Sn-117(n,g) ENDF/B-VII.1
2082.96 7.49302
2083.10 9.84576
2083.24 13.4725
2083.38 19.4423
2083.45 23.9549
2083.52 30.1261
2083.59 38.7893
2083.65 51.2697
2083.72 69.6041
2083.79 96.4575
2083.90 154.105
2084.00 192.436
2084.11 153.497
2084.21 95.9795
2084.28 67.6976
2084.36 48.9388
2084.43 36.4893
2084.51 28.0219
2084.65 17.8007
2084.80 12.2089
2084.95 8.85919
2085.10 6.70752
2085.39 4.21539
2085.69 2.88742
2085.99 2.09908
2086.28 1.59378
2086.58 1.25182
2087.17 0.829437
2087.76 0.589504
2088.35 0.440344
2088.94 0.341496
2090.13 0.222383
2091.31 0.156276
2092.49 0.115796
2093.68 0.0892275
2096.04 0.0576209
2098.41 0.0402701
2100.78 0.0297259
2103.14 0.0228491
2107.88 0.0147165
2112.61 0.0102784
2117.34 0.00759422
2122.08 0.00584894
2131.54 0.00379441
2141.01 0.00268063
2150.48 0.00202034
2155.21 0.00182297
2157.58 0.00187985
2158.76 0.00243148
2159.35 0.00454457
2159.65 0.0113384
2159.79 0.0289579
2159.94 0.184940
2160.00 0.368153
2160.06 0.184931
2160.21 0.0289400
2160.35 0.0113106
2160.65 0.00449556
2161.24 0.00233903
2162.43 0.00169954
2164.79 0.00146516
2169.53 0.00129209
2179.00 0.00107832
2188.47 0.000938988
2193.21 0.000920877
2195.57 0.00105101
2196.76 0.00162757
2197.35 0.00372064
2197.65 0.0104051
2197.79 0.0277240
2197.94 0.181014
2198.00 0.361061
2198.06 0.181008
2198.22 0.0242221
2198.39 0.00890755
2198.71 0.00321400
2199.37 0.00146117
2200.68 0.000964119
2203.30 0.000814521
2208.54 0.000743933
2219.03 0.000680957
2240.00 0.000645462
2260.97 0.000745050
2271.46 0.000905383
2276.70 0.00107759
2279.32 0.00133812
2280.63 0.00205545
2281.29 0.00448608
2281.61 0.0123307
2281.78 0.0334089
2281.94 0.249110
2282.00 0.496729
2282.06 0.249109
2282.20 0.0406726
2282.34 0.0155677
2282.62 0.00562732
2283.18 0.00247906
2284.30 0.00164079
2286.54 0.00153599
2291.03 0.00184302
2295.51 0.00242442
2300.00 0.00345980
2300.00 1.22261
2500.00 1.16511
3000.00 1.05133
3500.00 0.969119
4000.00 0.904192
5000.00 0.809167
6000.00 0.740754
7000.00 0.688379
8000.00 0.647533
10000.0 0.581427
12500.0 0.520953
15000.0 0.473413
17000.0 0.443144
20000.0 0.405284
25000.0 0.356287
30000.0 0.319783
35000.0 0.291297
40000.0 0.268412
50000.0 0.233362
60000.0 0.209238
70000.0 0.191744
80000.0 0.178293
90000.0 0.167844
99999.9 0.159573
100000 0.159302
150000 0.135994
159968 0.133437
159969 0.133436
179984 0.111500
200000 0.0949531
250000 0.0820449
300000 0.0766177
317314 0.0754855
317315 0.0754855
362986 0.0744125
408657 0.0734795
500000 0.0719182
678233 0.0734657
700000 0.0736279
717740 0.0739328
800000 0.0644360
900000 0.0633749
1.00000E+06 0.0645390
1.01317E+06 0.0647813
1.02870E+06 0.0636089
1.02870E+06 0.0636089
1.18978E+06 0.0564687
1.25000E+06 0.0540901
1.31555E+06 0.0535998
1.31556E+06 0.0535997
1.45888E+06 0.0518230
1.45888E+06 0.0518230
1.50000E+06 0.0510459
1.51012E+06 0.0509788
1.59192E+06 0.0498358
1.68239E+06 0.0491477
1.68239E+06 0.0491477
1.75000E+06 0.0487486
1.78527E+06 0.0488772
1.78527E+06 0.0488772
1.96481E+06 0.0502290
2.00000E+06 0.0506523
2.05619E+06 0.0498926
2.11237E+06 0.0491644
2.16856E+06 0.0484655
2.22475E+06 0.0477940
2.28093E+06 0.0471482
2.33712E+06 0.0465266
2.39330E+06 0.0459276
2.44949E+06 0.0453500
2.51830E+06 0.0446699
2.58712E+06 0.0440179
2.65593E+06 0.0433921
2.72475E+06 0.0427910
2.79356E+06 0.0422128
2.86237E+06 0.0416562
2.93119E+06 0.0411200
3.00000E+06 0.0406028
3.05019E+06 0.0392982
3.10038E+06 0.0380559
3.15057E+06 0.0368718
3.20076E+06 0.0357424
3.25095E+06 0.0346644
3.30114E+06 0.0336347
3.35133E+06 0.0326504
3.40152E+06 0.0317089
3.45171E+06 0.0308078
3.50189E+06 0.0299447
3.55208E+06 0.0291176
3.60227E+06 0.0283245
3.65246E+06 0.0275634
3.70265E+06 0.0268329
3.75284E+06 0.0261311
3.80303E+06 0.0254566
3.85227E+06 0.0248201
3.90152E+06 0.0242073
3.95076E+06 0.0236170
4.00000E+06 0.0230481
4.06250E+06 0.0218656
4.12500E+06 0.0207605
4.18750E+06 0.0197266
4.25000E+06 0.0187584
4.31250E+06 0.0178508
4.37500E+06 0.0169992
4.43750E+06 0.0161995
4.50000E+06 0.0154478
4.56250E+06 0.0147407
4.62500E+06 0.0140749
4.68750E+06 0.0134475
4.75000E+06 0.0128559
4.81250E+06 0.0122975
4.87500E+06 0.0117701
4.93750E+06 0.0112716
5.00000E+06 0.0108001
5.05965E+06 0.0102454
5.11931E+06 0.00972512
5.17896E+06 0.00923687
5.23862E+06 0.00877832
5.29827E+06 0.00834734
5.35792E+06 0.00794199
5.41758E+06 0.00756050
5.47723E+06 0.00720121
5.54258E+06 0.00685064
5.60792E+06 0.00652095
5.67327E+06 0.00621068
5.73862E+06 0.00591848
5.80396E+06 0.00564309
5.86931E+06 0.00538340
5.93465E+06 0.00513834
6.00000E+06 0.00490693
6.12019E+06 0.00450230
6.24037E+06 0.00413795
6.36056E+06 0.00380922
6.48074E+06 0.00351204
6.61056E+06 0.00327381
6.74037E+06 0.00305590
6.87019E+06 0.00285626
7.00000E+06 0.00267303
7.00886E+06 0.00265667
7.09990E+06 0.00249534
7.19094E+06 0.00234567
7.23762E+06 0.00227314
7.36047E+06 0.00212330
7.48331E+06 0.00198558
7.61033E+06 0.00188128
7.73734E+06 0.00178405
7.79908E+06 0.00175081
8.00000E+06 0.00164852
8.11954E+06 0.00156359
8.23907E+06 0.00148418
8.26316E+06 0.00147243
8.37422E+06 0.00141989
8.48528E+06 0.00136988
8.61396E+06 0.00133550
8.74264E+06 0.00130246
8.87132E+06 0.00127072
9.00000E+06 0.00124018
9.06020E+06 0.00122840
9.12039E+06 0.00121680
9.18059E+06 0.00120539
9.24078E+06 0.00119417
9.30229E+06 0.00118287
9.36381E+06 0.00117176
9.42532E+06 0.00116082
9.48683E+06 0.00115006
9.52099E+06 0.00114610
9.58087E+06 0.00113923
9.64074E+06 0.00113245
9.70062E+06 0.00112575
9.76050E+06 0.00111912
9.82037E+06 0.00111258
9.88025E+06 0.00110611
9.94012E+06 0.00109973
1.00000E+07 0.00109341
1.00610E+07 0.00108905
1.01220E+07 0.00108473
1.01830E+07 0.00108045
1.02441E+07 0.00107621
1.03051E+07 0.00107202
1.03661E+07 0.00106787
1.04271E+07 0.00106376
1.04881E+07 0.00105968
1.05201E+07 0.00105756
1.05521E+07 0.00105546
1.05841E+07 0.00105336
1.06161E+07 0.00105127
1.06481E+07 0.00104919
1.06801E+07 0.00104712
1.07121E+07 0.00104507
1.07441E+07 0.00104302
1.07761E+07 0.00104098
1.08080E+07 0.00103896
1.08400E+07 0.00103694
1.08720E+07 0.00103493
1.09040E+07 0.00103293
1.09360E+07 0.00103095
1.09680E+07 0.00102897
1.10000E+07 0.00102700
1.10611E+07 0.00102501
1.11223E+07 0.00102304
1.11834E+07 0.00102108
1.12446E+07 0.00101914
1.13057E+07 0.00101721
1.13668E+07 0.00101530
1.14280E+07 0.00101340
1.14891E+07 0.00101151
1.15210E+07 0.00101053
1.15530E+07 0.00100955
1.15849E+07 0.00100858
1.16168E+07 0.00100761
1.16488E+07 0.00100665
1.16807E+07 0.00100568
1.17126E+07 0.00100472
1.17446E+07 0.00100377
1.17765E+07 0.00100282
1.18084E+07 0.00100187
1.18404E+07 0.00100092
1.18723E+07 0.000999983
1.19042E+07 0.000999045
1.19361E+07 0.000998111
1.19681E+07 0.000997180
1.20000E+07 0.000996252
1.20625E+07 0.000995892
1.21250E+07 0.000995534
1.21875E+07 0.000995177
1.22500E+07 0.000994823
1.23125E+07 0.000994470
1.23750E+07 0.000994120
1.24375E+07 0.000993771
1.25000E+07 0.000993424
1.25625E+07 0.000993079
1.26250E+07 0.000992736
1.26875E+07 0.000992395
1.27500E+07 0.000992055
1.28125E+07 0.000991718
1.28750E+07 0.000991382
1.29375E+07 0.000991048
1.30000E+07 0.000990715
1.30625E+07 0.000991484
1.31250E+07 0.000992249
1.31875E+07 0.000993012
1.32500E+07 0.000993772
1.33125E+07 0.000994528
1.33750E+07 0.000995282
1.34375E+07 0.000996033
1.35000E+07 0.000996780
1.35625E+07 0.000997525
1.36250E+07 0.000998267
1.36875E+07 0.000999006
1.37500E+07 0.000999743
1.38125E+07 0.00100048
1.38750E+07 0.00100121
1.39375E+07 0.00100194
1.40000E+07 0.00100266
1.40376E+07 0.00100364
1.40954E+07 0.00100514
1.41532E+07 0.00100663
1.42110E+07 0.00100813
1.42688E+07 0.00100961
1.43266E+07 0.00101110
1.43844E+07 0.00101258
1.44422E+07 0.00101406
1.45000E+07 0.00101553
1.45625E+07 0.00101712
1.46250E+07 0.00101870
1.46875E+07 0.00102028
1.47500E+07 0.00102186
1.48125E+07 0.00102343
1.48750E+07 0.00102500
1.49375E+07 0.00102656
1.50000E+07 0.00102812
1.52500E+07 0.00103740
1.55000E+07 0.00104661
1.57500E+07 0.00105575
1.60000E+07 0.00106483
1.60412E+07 0.00106674
1.60823E+07 0.00106864
1.61235E+07 0.00107055
1.61646E+07 0.00107245
1.62058E+07 0.00107435
1.62469E+07 0.00107625
1.62881E+07 0.00107814
1.63293E+07 0.00108004
1.63704E+07 0.00108193
1.64116E+07 0.00108383
1.64527E+07 0.00108572
1.64939E+07 0.00108761
1.65350E+07 0.00108950
1.65762E+07 0.00109139
1.66174E+07 0.00109327
1.66585E+07 0.00109516
1.66585E+07 0.00109516
1.66910E+07 0.00109664
1.67234E+07 0.00109813
1.67559E+07 0.00109961
1.67884E+07 0.00110109
1.68208E+07 0.00110258
1.68533E+07 0.00110406
1.68857E+07 0.00110554
1.69182E+07 0.00110702
1.69591E+07 0.00110888
1.70000E+07 0.00111074
1.70625E+07 0.00111414
1.71250E+07 0.00111753
1.71875E+07 0.00112093
1.72500E+07 0.00112432
1.73125E+07 0.00112771
1.73750E+07 0.00113110
1.74375E+07 0.00113448
1.75000E+07 0.00113787
1.75625E+07 0.00114125
1.76250E+07 0.00114463
1.76875E+07 0.00114800
1.77500E+07 0.00115138
1.78125E+07 0.00115475
1.78750E+07 0.00115812
1.79375E+07 0.00116149
1.80000E+07 0.00116486
1.80625E+07 0.00116871
1.81250E+07 0.00117255
1.81875E+07 0.00117639
1.82500E+07 0.00118024
1.83125E+07 0.00118408
1.83750E+07 0.00118792
1.84375E+07 0.00119176
1.85000E+07 0.00119560
1.85625E+07 0.00119944
1.86250E+07 0.00120328
1.86875E+07 0.00120712
1.87500E+07 0.00121096
1.88125E+07 0.00121479
1.88750E+07 0.00121863
1.89375E+07 0.00122247
1.90000E+07 0.00122630
1.91250E+07 0.00123482
1.92500E+07 0.00124334
1.93750E+07 0.00125187
1.95000E+07 0.00126040
1.96250E+07 0.00126893
1.97500E+07 0.00127747
1.98750E+07 0.00128601
2.00000E+07 0.00129455
