Cr-52(n,tot) ENDF/B-VII.1
2.72251E+06 3.18358
2.72436E+06 3.44873
2.72622E+06 4.17206
2.72808E+06 4.22779
2.72994E+06 4.17873
2.73180E+06 3.96541
2.73367E+06 3.75533
2.73553E+06 3.15784
2.73740E+06 3.20278
2.73927E+06 3.00632
2.74115E+06 3.02284
2.74302E+06 2.92013
2.74490E+06 2.97740
2.74678E+06 2.91747
2.74866E+06 3.12901
2.75000E+06 2.86540
2.75054E+06 2.75917
2.75242E+06 3.06614
2.75431E+06 3.31225
2.75620E+06 3.89918
2.75809E+06 4.40204
2.75998E+06 4.56591
2.76187E+06 4.50453
2.76377E+06 3.89056
2.76566E+06 3.67507
2.76756E+06 3.65858
2.76947E+06 3.53340
2.77137E+06 3.54365
2.77327E+06 3.23435
2.77518E+06 3.43043
2.77709E+06 3.22359
2.77900E+06 3.05543
2.78092E+06 3.33181
2.78283E+06 3.46901
2.78475E+06 3.56266
2.78667E+06 3.82160
2.78859E+06 3.88694
2.79051E+06 3.71990
2.79244E+06 4.08355
2.79437E+06 4.67107
2.79630E+06 4.93956
2.79823E+06 4.98471
2.80016E+06 5.01057
2.80209E+06 4.63365
2.80403E+06 4.08734
2.80597E+06 3.61940
2.80791E+06 3.30081
2.80986E+06 3.40455
2.81180E+06 3.21264
2.81375E+06 3.52992
2.81570E+06 4.04323
2.81765E+06 4.52257
2.81960E+06 4.50472
2.82156E+06 4.56480
2.82176E+06 4.54448
2.82180E+06 4.53980
2.82352E+06 4.36057
2.82548E+06 4.31135
2.82744E+06 4.23140
2.82940E+06 3.83940
2.83137E+06 3.41431
2.83334E+06 3.30049
2.83531E+06 3.11552
2.83728E+06 3.02131
2.83925E+06 2.94547
2.84123E+06 3.04876
2.84321E+06 3.12847
2.84519E+06 3.43671
2.84717E+06 3.84859
2.84915E+06 3.72530
2.85114E+06 3.14805
2.85313E+06 2.82681
2.85512E+06 2.74985
2.85711E+06 3.09745
2.85911E+06 3.49941
2.86110E+06 3.59225
2.86310E+06 3.37845
2.86510E+06 3.41061
2.86711E+06 3.62299
2.86911E+06 3.79369
2.87112E+06 3.31824
2.87313E+06 3.15888
2.87514E+06 3.53535
2.87715E+06 4.19069
2.87917E+06 4.94795
2.88119E+06 5.05203
2.88321E+06 5.27108
2.88523E+06 4.84711
2.88725E+06 4.31256
2.88928E+06 3.92993
2.89131E+06 3.90942
2.89334E+06 3.84901
2.89537E+06 3.90778
2.89741E+06 3.80446
2.89944E+06 3.69191
2.90148E+06 3.66616
2.90353E+06 3.47369
2.90557E+06 3.60591
2.90762E+06 3.14711
2.90966E+06 3.13872
2.91171E+06 3.12801
2.91377E+06 3.35105
2.91582E+06 3.64054
2.91788E+06 3.56884
2.91994E+06 3.27440
2.92200E+06 2.96987
2.92406E+06 2.72346
2.92613E+06 2.63137
2.92819E+06 2.73586
2.93026E+06 3.11846
2.93234E+06 3.25195
2.93441E+06 3.47121
2.93649E+06 3.76064
2.93856E+06 4.25228
2.94065E+06 4.07504
2.94273E+06 3.93742
2.94481E+06 3.78144
2.94690E+06 3.71394
2.94899E+06 3.78708
2.95108E+06 3.72503
2.95318E+06 3.58908
2.95527E+06 3.66988
2.95737E+06 3.75196
2.95947E+06 3.85234
2.96158E+06 3.91682
2.96368E+06 3.99415
2.96579E+06 4.07636
2.96790E+06 4.16050
2.97001E+06 3.93238
2.97213E+06 3.80696
2.97424E+06 3.72057
2.97636E+06 3.52852
2.97848E+06 3.04784
2.98061E+06 3.22037
2.98273E+06 3.12341
2.98486E+06 3.35489
2.98699E+06 3.44553
2.98912E+06 3.40866
2.99126E+06 3.28172
2.99339E+06 2.83885
2.99553E+06 2.65734
2.99768E+06 2.45793
2.99982E+06 2.81794
3.00000E+06 2.83638
3.00197E+06 3.03815
3.00411E+06 3.13871
3.00662E+06 3.23982
3.00950E+06 3.38688
3.01237E+06 3.93298
3.01525E+06 3.92995
3.01814E+06 3.96595
3.02103E+06 4.08044
3.02258E+06 4.22838
3.02260E+06 4.23020
3.02392E+06 4.35612
3.02682E+06 4.32851
3.02972E+06 4.28544
3.03262E+06 4.21603
3.03553E+06 4.29819
3.03845E+06 4.00303
3.04136E+06 3.40469
3.04392E+06 3.46586
3.04611E+06 3.58266
3.04831E+06 3.78537
3.05051E+06 3.40302
3.05271E+06 2.98611
3.05491E+06 2.84683
3.05712E+06 2.90607
3.05933E+06 2.92512
3.06154E+06 3.52146
3.06375E+06 3.93043
3.06597E+06 3.75877
3.06819E+06 3.33239
3.07041E+06 3.62544
3.07263E+06 3.82037
3.07485E+06 3.94641
3.07708E+06 3.59509
3.07931E+06 3.32360
3.08154E+06 3.16551
3.08378E+06 3.29655
3.08602E+06 3.23668
3.08825E+06 3.03412
3.09050E+06 2.84287
3.09274E+06 2.99354
3.09499E+06 3.37337
3.09724E+06 3.70201
3.09949E+06 3.38868
3.10174E+06 3.22698
3.10400E+06 3.26273
3.10626E+06 3.46695
3.10852E+06 3.49734
3.11079E+06 3.38498
3.11305E+06 3.57119
3.11532E+06 3.83199
3.11759E+06 3.90970
3.11987E+06 3.72330
3.12215E+06 3.57820
3.12442E+06 3.60300
3.12671E+06 3.40350
3.12899E+06 3.68332
3.13128E+06 4.02183
3.13357E+06 3.62239
3.13586E+06 3.65317
3.13815E+06 3.44390
3.14045E+06 3.34423
3.14275E+06 3.10445
3.14505E+06 3.18272
3.14736E+06 3.78503
3.14966E+06 4.30877
3.15197E+06 4.39579
3.15428E+06 4.01265
3.15660E+06 3.49786
3.15892E+06 3.48942
3.16124E+06 3.59659
3.16394E+06 3.53552
3.16705E+06 3.53654
3.17015E+06 3.39620
3.17326E+06 3.66934
3.17447E+06 3.65118
3.17450E+06 3.65079
3.17638E+06 3.62269
3.17949E+06 3.51444
3.18262E+06 3.09733
3.18575E+06 3.03423
3.18888E+06 3.13396
3.19202E+06 3.51546
3.19516E+06 3.69127
3.19831E+06 3.97801
3.20146E+06 3.81379
3.20461E+06 3.83831
3.20778E+06 3.63986
3.21094E+06 3.58835
3.21411E+06 3.47111
3.21729E+06 3.66567
3.22047E+06 3.80134
3.22340E+06 3.89943
3.22341E+06 3.89963
3.22365E+06 3.90779
3.22684E+06 3.68100
3.23003E+06 3.65193
3.23323E+06 3.84536
3.23644E+06 4.08574
3.23965E+06 3.95433
3.24286E+06 3.73987
3.24608E+06 3.70254
3.24930E+06 3.73404
3.25253E+06 3.58945
3.25576E+06 3.48024
3.25600E+06 3.47149
3.25603E+06 3.47047
3.25900E+06 3.36207
3.26224E+06 3.44566
3.26548E+06 3.83807
3.26874E+06 3.98181
3.27199E+06 3.80618
3.27525E+06 4.09936
3.27852E+06 4.49041
3.28179E+06 4.31386
3.28507E+06 4.17201
3.28835E+06 3.77605
3.29163E+06 3.28427
3.29493E+06 3.39700
3.29822E+06 3.79944
3.30152E+06 3.53279
3.30483E+06 3.35398
3.30814E+06 3.50652
3.31145E+06 3.30270
3.31477E+06 3.13767
3.31810E+06 3.28010
3.32143E+06 3.49731
3.32477E+06 3.31950
3.32811E+06 3.45752
3.33145E+06 3.85356
3.33480E+06 3.90944
3.33816E+06 3.89649
3.34152E+06 4.00870
3.34489E+06 4.00379
3.34826E+06 3.73488
3.35163E+06 3.80165
3.35502E+06 4.01617
3.35840E+06 4.02561
3.36179E+06 4.17148
3.36519E+06 4.06959
3.36859E+06 3.89877
3.37200E+06 3.78031
3.37541E+06 3.70099
3.37883E+06 3.49726
3.38225E+06 3.28988
3.38568E+06 3.20914
3.38911E+06 3.48971
3.39255E+06 3.74957
3.39600E+06 3.46685
3.39945E+06 3.04864
3.40290E+06 2.98512
3.40636E+06 3.25487
3.40982E+06 3.61027
3.41329E+06 3.95300
3.41677E+06 3.84503
3.42025E+06 3.51248
3.42374E+06 3.23458
3.42723E+06 3.39830
3.43072E+06 3.69318
3.43423E+06 3.85529
3.43773E+06 3.99022
3.44125E+06 3.93538
3.44476E+06 3.78452
3.44829E+06 3.78083
3.45182E+06 3.81701
3.45535E+06 4.18585
3.45889E+06 4.20806
3.46244E+06 4.25290
3.46599E+06 4.16510
3.46954E+06 4.32972
3.47311E+06 4.52033
3.47667E+06 4.47922
3.48025E+06 4.16637
3.48130E+06 4.14899
3.48132E+06 4.14867
3.48382E+06 4.10727
3.48741E+06 3.99871
3.49100E+06 4.29344
3.49459E+06 4.04974
3.49819E+06 3.91986
3.50000E+06 3.89642
3.50180E+06 3.87309
3.50541E+06 3.82130
3.50903E+06 3.67816
3.51265E+06 3.77578
3.51628E+06 3.90995
3.51991E+06 3.76000
3.52355E+06 3.94725
3.52720E+06 4.17644
3.53085E+06 3.96503
3.53451E+06 3.70000
3.53817E+06 3.70010
3.53940E+06 3.67585
3.53943E+06 3.67533
3.54184E+06 3.62775
3.54551E+06 3.47766
3.54919E+06 3.53042
3.55288E+06 3.83463
3.55657E+06 3.96478
3.56027E+06 4.12074
3.56397E+06 4.20256
3.56768E+06 3.76236
3.57139E+06 3.37669
3.57511E+06 3.23252
3.57884E+06 3.36408
3.58257E+06 3.39097
3.58631E+06 3.29039
3.59005E+06 3.17975
3.59380E+06 3.30128
3.59755E+06 3.39386
3.60132E+06 3.47114
3.60508E+06 3.55016
3.60886E+06 3.75254
3.61264E+06 3.72341
3.61642E+06 3.40672
3.62021E+06 3.37719
3.62401E+06 3.68481
3.62781E+06 3.79731
3.63162E+06 3.49931
3.63543E+06 3.53364
3.63926E+06 3.66802
3.64308E+06 3.56470
3.64691E+06 3.59276
3.65075E+06 3.59378
3.65460E+06 3.48948
3.65845E+06 3.60039
3.66231E+06 3.62632
3.66617E+06 3.56902
3.67004E+06 3.55623
3.67392E+06 3.52447
3.67780E+06 3.82961
3.68169E+06 3.99608
3.68558E+06 4.03252
3.68620E+06 3.99961
3.68622E+06 3.99839
3.68948E+06 3.82555
3.69339E+06 3.55348
3.69730E+06 3.77971
3.70122E+06 3.94022
3.70514E+06 4.25691
3.70908E+06 4.07018
3.71301E+06 3.65422
3.71696E+06 3.69979
3.72091E+06 4.08961
3.72487E+06 4.23412
3.72883E+06 4.25908
3.73280E+06 4.19386
3.73677E+06 3.93693
3.74076E+06 3.58356
3.74474E+06 3.52403
3.74874E+06 3.59789
3.75274E+06 3.37653
3.75675E+06 3.28071
3.76076E+06 3.42894
3.76478E+06 3.32849
3.76881E+06 3.61171
3.77185E+06 3.90490
3.77190E+06 3.90935
3.77284E+06 3.99989
3.77688E+06 3.83567
3.78093E+06 3.90830
3.78498E+06 3.80157
3.78904E+06 3.71797
3.79311E+06 3.49193
3.79718E+06 3.43791
3.80126E+06 3.36480
3.80535E+06 3.45514
3.80944E+06 3.32939
3.81354E+06 3.41108
3.81764E+06 3.85899
3.82176E+06 3.86749
3.82588E+06 3.80459
3.83000E+06 3.41761
3.83413E+06 3.76401
3.83827E+06 3.59731
3.84242E+06 3.51783
3.84657E+06 3.77036
3.85073E+06 3.80632
3.85490E+06 3.67982
3.85907E+06 3.60144
3.86325E+06 3.40657
3.86744E+06 3.22073
3.87163E+06 3.30724
3.87583E+06 3.43917
3.88004E+06 3.52154
3.88425E+06 3.41672
3.88847E+06 3.42262
3.89270E+06 3.47219
3.89693E+06 3.52210
3.90117E+06 3.42295
3.90542E+06 3.33982
3.90968E+06 3.39169
3.91394E+06 3.01952
3.91821E+06 3.54622
3.92249E+06 3.80543
3.92677E+06 4.07104
3.93106E+06 3.94663
3.93536E+06 3.63166
3.93966E+06 3.56398
3.94397E+06 3.74957
3.94829E+06 3.64819
3.95262E+06 3.57727
3.95695E+06 3.64785
3.96129E+06 3.58951
3.96564E+06 3.80406
3.96999E+06 3.82681
3.97435E+06 4.00593
3.97872E+06 3.90998
3.98365E+06 3.61736
3.98913E+06 3.57960
3.99462E+06 3.61136
4.00000E+06 3.54572
4.00012E+06 3.54426
4.00564E+06 4.00412
4.01117E+06 3.93114
4.01670E+06 3.56355
4.02225E+06 3.26713
4.02782E+06 3.29473
4.03339E+06 3.27843
4.03897E+06 3.71561
4.04457E+06 3.90862
4.05018E+06 3.81809
4.05580E+06 3.80740
4.06143E+06 3.97028
4.06707E+06 4.09471
4.07273E+06 3.96260
4.07839E+06 3.84015
4.08407E+06 4.03410
4.08976E+06 3.85548
4.09546E+06 3.85611
4.10118E+06 3.82135
4.10691E+06 4.01338
4.11264E+06 4.20623
4.11839E+06 4.04630
4.12416E+06 3.69327
4.12993E+06 3.58122
4.13572E+06 3.75992
4.14152E+06 3.91787
4.14733E+06 3.86604
4.15315E+06 3.58861
4.15899E+06 3.66515
4.16484E+06 3.45424
4.17070E+06 3.27125
4.17657E+06 3.47522
4.18245E+06 3.80485
4.18835E+06 3.83013
4.19426E+06 4.10274
4.20019E+06 4.22001
4.20612E+06 4.00294
4.21207E+06 3.65521
4.21803E+06 3.57160
4.22400E+06 3.63618
4.22999E+06 3.61723
4.23599E+06 3.74195
4.24200E+06 3.79339
4.24802E+06 3.69814
4.25406E+06 3.55161
4.26011E+06 3.62770
4.26618E+06 3.53327
4.27225E+06 3.56753
4.27834E+06 3.71591
4.28444E+06 3.65517
4.29056E+06 3.68698
4.29669E+06 3.65258
4.30283E+06 3.63267
4.30898E+06 3.51146
4.31515E+06 3.53288
4.32133E+06 3.72542
4.32753E+06 3.42618
4.33374E+06 3.48859
4.33996E+06 3.44258
4.34619E+06 3.42912
4.35244E+06 3.89206
4.35870E+06 3.73455
4.36498E+06 3.63252
4.37127E+06 3.62481
4.37757E+06 3.64973
4.38389E+06 3.79054
4.39022E+06 3.47357
4.39656E+06 3.42596
4.40292E+06 3.65705
4.40929E+06 3.84114
4.41568E+06 3.96225
4.42208E+06 3.80581
4.42849E+06 3.68339
4.43492E+06 3.62731
4.44136E+06 3.77709
4.44781E+06 4.28361
4.45428E+06 4.10664
4.46077E+06 3.79795
4.46726E+06 3.61401
4.47378E+06 3.57139
4.48030E+06 3.51788
4.48684E+06 3.97530
4.49340E+06 4.05744
4.49997E+06 3.76173
4.50000E+06 3.76208
4.50655E+06 3.83576
4.51315E+06 3.77343
4.51976E+06 3.57202
4.52639E+06 3.59541
4.53303E+06 3.77312
4.53969E+06 3.88164
4.54636E+06 3.78884
4.55305E+06 3.78994
4.55975E+06 3.79932
4.56646E+06 3.46346
4.57320E+06 3.28626
4.57994E+06 3.35760
4.58670E+06 3.57772
4.59348E+06 3.97411
4.60027E+06 3.93769
4.60707E+06 4.02839
4.61390E+06 3.90368
4.62073E+06 3.68050
4.62758E+06 3.79309
4.63445E+06 3.79162
4.64133E+06 3.76757
4.64823E+06 3.64355
4.65514E+06 3.53394
4.66207E+06 3.54723
4.66901E+06 3.78558
4.67597E+06 3.92640
4.68295E+06 3.83539
4.68994E+06 3.64097
4.69695E+06 3.83804
4.70397E+06 3.80252
4.71101E+06 3.83640
4.71806E+06 3.90922
4.72513E+06 3.70743
4.73222E+06 3.93850
4.73932E+06 3.71121
4.74644E+06 3.61655
4.75357E+06 3.72840
4.76072E+06 3.78363
4.76789E+06 3.79687
4.77507E+06 3.55779
4.78227E+06 3.47349
4.78948E+06 3.38554
4.79671E+06 3.69107
4.80396E+06 3.64596
4.81122E+06 3.83364
4.81851E+06 3.78629
4.82580E+06 3.95368
4.83312E+06 3.82259
4.84045E+06 3.94683
4.84780E+06 3.53826
4.85516E+06 3.72701
4.86254E+06 3.60545
4.86994E+06 3.81834
4.87735E+06 3.89943
4.88479E+06 3.39888
4.89223E+06 3.62565
4.89970E+06 3.63655
4.90718E+06 3.63642
4.91468E+06 3.88792
4.92220E+06 4.08012
4.92974E+06 4.06536
4.93729E+06 3.88128
4.94486E+06 3.74044
4.95245E+06 3.55676
4.96005E+06 3.52600
4.96767E+06 3.68756
4.97531E+06 3.92979
4.98297E+06 3.81581
4.99065E+06 3.75713
4.99834E+06 3.88140
5.00000E+06 3.85846
5.00605E+06 3.77486
5.01378E+06 3.82306
5.02152E+06 3.69096
5.02929E+06 3.47342
5.03707E+06 3.56600
5.04487E+06 3.76766
5.05269E+06 3.68712
5.06053E+06 3.70234
5.06839E+06 3.51343
5.07626E+06 3.48840
5.08415E+06 3.58651
5.09206E+06 3.68858
5.09999E+06 3.66688
5.10794E+06 3.71278
5.11591E+06 3.72522
5.12389E+06 3.65785
5.13190E+06 3.76624
5.13992E+06 3.65348
5.14796E+06 3.52609
5.15602E+06 3.57316
5.16410E+06 3.46382
5.17220E+06 3.67423
5.18032E+06 3.74757
5.18846E+06 3.79793
5.19661E+06 3.79102
5.20479E+06 3.73851
5.21299E+06 3.65542
5.22120E+06 3.61665
5.22943E+06 3.62428
5.23769E+06 3.71330
5.24596E+06 3.79323
5.25425E+06 3.77570
5.26257E+06 3.64412
5.27090E+06 3.54391
5.27925E+06 3.58388
5.28762E+06 3.61639
5.29602E+06 3.72716
5.30443E+06 3.65085
5.31286E+06 3.77793
5.32131E+06 3.55253
5.32979E+06 3.63076
5.33828E+06 3.64617
5.34679E+06 3.63574
5.35533E+06 3.65958
5.36388E+06 3.43238
5.37246E+06 3.43724
5.38105E+06 3.61222
5.38967E+06 3.69434
5.39830E+06 3.59767
5.40696E+06 3.76332
5.41564E+06 3.72309
5.42434E+06 3.66304
5.43306E+06 3.63390
5.44180E+06 3.58416
5.45057E+06 3.59749
5.45935E+06 3.51855
5.46816E+06 3.64792
5.47698E+06 3.65118
5.48583E+06 3.83068
5.49470E+06 3.89177
5.50000E+06 3.85190
5.50359E+06 3.82489
5.51251E+06 3.91842
5.52144E+06 3.51879
5.53040E+06 3.65524
5.53938E+06 3.73659
5.54838E+06 3.65660
5.55740E+06 3.59799
5.56645E+06 3.43905
5.57551E+06 3.51229
5.58460E+06 3.55019
5.59371E+06 3.71781
5.60285E+06 3.76654
5.61200E+06 3.81030
5.62118E+06 3.70241
5.63038E+06 3.68073
5.63961E+06 3.44202
5.64886E+06 3.81354
5.65813E+06 3.80984
5.66742E+06 3.70235
5.67673E+06 3.55416
5.68607E+06 3.39616
5.69543E+06 3.53103
5.70482E+06 3.64856
5.71423E+06 3.60855
5.72366E+06 3.48101
5.73311E+06 3.62536
5.74259E+06 3.58818
5.75210E+06 3.54171
5.76162E+06 3.62067
5.77117E+06 3.50934
5.78074E+06 3.45408
5.79034E+06 3.54029
5.79996E+06 3.63702
5.80961E+06 3.80436
5.81928E+06 3.64194
5.82897E+06 3.60894
5.83869E+06 3.49871
5.84843E+06 3.76947
5.85820E+06 3.64162
5.86799E+06 3.58729
5.87781E+06 3.52094
5.88765E+06 3.42276
5.89752E+06 3.43053
5.90741E+06 3.50925
5.91732E+06 3.56171
5.92726E+06 3.65523
5.93723E+06 3.55335
5.94722E+06 3.53084
5.95724E+06 3.58780
5.96728E+06 3.90330
5.97735E+06 3.68403
5.98744E+06 3.58474
5.99756E+06 3.68076
6.00000E+06 3.68237
6.00770E+06 3.68744
6.01787E+06 3.34102
6.02807E+06 3.41991
6.03829E+06 3.38747
6.04854E+06 3.35876
6.05881E+06 3.41450
6.06911E+06 3.40752
6.07944E+06 3.32068
6.08979E+06 3.45479
6.10017E+06 3.52673
6.11058E+06 3.69893
6.12101E+06 3.58526
6.13147E+06 3.62150
6.14196E+06 3.73591
6.15248E+06 3.85293
6.16302E+06 3.32555
6.17359E+06 3.40180
6.18418E+06 3.59626
6.19481E+06 3.56412
6.20546E+06 3.49581
6.21613E+06 3.54510
6.22684E+06 3.53321
6.23758E+06 3.55440
6.24834E+06 3.60395
6.25913E+06 3.74853
6.26994E+06 3.66028
6.28079E+06 3.76509
6.29166E+06 3.62667
6.30257E+06 3.60797
6.31350E+06 3.49826
6.32446E+06 3.39384
6.33545E+06 3.54162
6.34646E+06 3.45607
6.35751E+06 3.52127
6.36858E+06 3.47578
6.37969E+06 3.49017
6.39082E+06 3.33903
6.40198E+06 3.46033
6.41317E+06 3.53895
6.42439E+06 3.45220
6.43565E+06 3.72189
6.44693E+06 3.41567
6.45824E+06 3.36106
6.46958E+06 3.50410
6.48095E+06 3.39070
6.49235E+06 3.41099
6.50000E+06 3.49974
6.50378E+06 3.54359
6.51524E+06 3.44830
6.52673E+06 3.47721
6.53825E+06 3.50357
6.54980E+06 3.33463
6.56139E+06 3.45027
6.57300E+06 3.49851
6.58464E+06 3.64770
6.59632E+06 3.54180
6.60803E+06 3.56024
6.61977E+06 3.54193
6.63154E+06 3.60254
6.64334E+06 3.54167
6.65517E+06 3.32720
6.66703E+06 3.54250
6.67893E+06 3.62076
6.69086E+06 3.45947
6.70282E+06 3.56346
6.71481E+06 3.59845
6.72684E+06 3.59911
6.73890E+06 3.55149
6.75099E+06 3.50367
6.76311E+06 3.50489
6.77527E+06 3.23664
6.78745E+06 3.29804
6.79968E+06 3.38154
6.81193E+06 3.31938
6.82422E+06 3.38659
6.83654E+06 3.53053
6.84890E+06 3.52326
6.86128E+06 3.41823
6.87371E+06 3.36259
6.88616E+06 3.41809
6.89865E+06 3.57510
6.91118E+06 3.49989
6.92374E+06 3.36669
6.93633E+06 3.47050
6.94896E+06 3.54233
6.96162E+06 3.61114
6.97432E+06 3.40776
6.98705E+06 3.42792
6.99982E+06 3.45066
7.00000E+06 3.44963
7.01262E+06 3.37762
7.02546E+06 3.44255
7.04220E+06 3.38165
7.06289E+06 3.42012
7.08367E+06 3.46875
7.10454E+06 3.49209
7.12550E+06 3.44897
7.14656E+06 3.48878
7.16771E+06 3.52963
7.18896E+06 3.32459
7.21030E+06 3.35450
7.23173E+06 3.29153
7.25327E+06 3.45256
7.27489E+06 3.31648
7.29662E+06 3.37789
7.31845E+06 3.36806
7.34037E+06 3.37484
7.36239E+06 3.48537
7.38451E+06 3.23366
7.40673E+06 3.38308
7.42905E+06 3.49414
7.45148E+06 3.33118
7.47400E+06 3.41457
7.49663E+06 3.41071
7.50000E+06 3.41186
7.51937E+06 3.41850
7.54220E+06 3.29741
7.56514E+06 3.26835
7.58819E+06 3.28014
7.61424E+06 3.32788
7.64335E+06 3.32169
7.67262E+06 3.28159
7.70206E+06 3.21736
7.73168E+06 3.31819
7.76146E+06 3.32654
7.79142E+06 3.29149
7.82156E+06 3.17443
7.85187E+06 3.38007
7.88235E+06 3.28805
7.91302E+06 3.29882
7.94386E+06 3.27051
7.97489E+06 3.22139
8.00000E+06 3.33424
8.00610E+06 3.36165
8.03749E+06 3.23106
8.06907E+06 3.18972
8.10084E+06 3.21247
8.13280E+06 3.18187
8.16494E+06 3.11851
8.19728E+06 3.15707
8.22981E+06 3.15978
8.26254E+06 3.21306
8.29546E+06 3.12433
8.32858E+06 3.16563
8.36190E+06 3.18629
8.39542E+06 3.05064
8.42915E+06 3.14566
8.46307E+06 3.15711
8.49721E+06 3.21996
8.50000E+06 3.21194
8.53155E+06 3.12125
8.56610E+06 3.07505
8.60087E+06 3.12241
8.63585E+06 3.08563
8.67104E+06 3.10502
8.70645E+06 3.08356
8.74207E+06 3.12531
8.77792E+06 3.05647
8.81399E+06 3.11458
8.85028E+06 3.02394
8.88680E+06 3.04137
8.92354E+06 3.00378
8.96052E+06 3.12698
8.99772E+06 2.94939
9.00000E+06 2.95429
9.03516E+06 3.02986
9.07284E+06 3.11696
9.11075E+06 3.03892
9.14890E+06 3.15906
9.18730E+06 3.03672
9.22593E+06 2.99505
9.26481E+06 2.98004
9.30394E+06 2.92326
9.34332E+06 3.06487
9.38295E+06 2.95567
9.42284E+06 2.93811
9.46298E+06 2.88332
9.50000E+06 2.93148
9.50338E+06 2.93588
9.53460E+06 2.94089
9.53463E+06 2.94089
9.54404E+06 2.94240
9.58496E+06 3.01125
9.62615E+06 2.89031
9.66760E+06 2.91901
9.79360E+06 2.89741
1.00000E+07 2.84954
1.00092E+07 2.84741
1.02320E+07 2.79065
1.04623E+07 2.77999
1.07006E+07 2.77467
1.07090E+07 2.77218
1.07090E+07 2.77218
1.09471E+07 2.70160
1.10000E+07 2.70871
1.12024E+07 2.70000
1.14667E+07 2.69610
1.18811E+07 2.59798
1.20000E+07 2.58816
1.22728E+07 2.56563
1.22730E+07 2.56563
1.24699E+07 2.54936
1.25000E+07 2.54812
1.27500E+07 2.53779
1.30000E+07 2.52746
1.31039E+07 2.52317
1.35000E+07 2.46537
1.37878E+07 2.42338
1.40000E+07 2.41772
1.45000E+07 2.40440
1.45271E+07 2.40369
1.50000E+07 2.36409
1.50900E+07 2.35655
1.53280E+07 2.33662
1.60000E+07 2.28219
1.61100E+07 2.27327
1.61976E+07 2.26619
1.71300E+07 2.24167
1.71441E+07 2.24130
1.75000E+07 2.21856
1.81500E+07 2.17704
1.81769E+07 2.17532
1.91700E+07 2.16916
1.93069E+07 2.16831
2.00000E+07 2.14543
2.00000E+07 2.19507
2.10000E+07 2.18973
2.13863E+07 2.18458
2.17135E+07 2.18296
2.19697E+07 2.18471
2.20000E+07 2.18514
2.24277E+07 2.19161
2.28433E+07 2.19790
2.30000E+07 2.20024
2.34049E+07 2.20608
2.40000E+07 2.21391
2.41316E+07 2.21543
2.50000E+07 2.22330
2.51522E+07 2.22470
2.60000E+07 2.23574
2.70000E+07 2.25460
2.75774E+07 2.26567
2.80000E+07 2.27346
2.81870E+07 2.27680
2.90000E+07 2.29103
2.90523E+07 2.29194
2.92937E+07 2.29610
3.00000E+07 2.30819
3.04365E+07 2.31576
3.05082E+07 2.31703
3.10000E+07 2.32581
3.20000E+07 2.34404
3.23357E+07 2.35018
3.27457E+07 2.35765
3.30000E+07 2.36224
3.40000E+07 2.37989
3.46205E+07 2.39035
3.49663E+07 2.39597
3.50000E+07 2.39651
3.60000E+07 2.41151
3.70000E+07 2.42477
3.80000E+07 2.43660
3.82481E+07 2.43934
3.85952E+07 2.44308
3.86878E+07 2.44405
3.89395E+07 2.44666
3.90000E+07 2.44727
4.00000E+07 2.45704
4.04258E+07 2.46081
4.05417E+07 2.46177
4.10000E+07 2.46524
4.16614E+07 2.46946
4.20000E+07 2.47129
4.30000E+07 2.47555
4.38806E+07 2.47805
4.38830E+07 2.47806
4.40000E+07 2.47831
4.49735E+07 2.47983
4.50000E+07 2.47986
4.53673E+07 2.48013
4.57535E+07 2.48018
4.60000E+07 2.48010
4.67682E+07 2.47930
4.70000E+07 2.47890
4.80000E+07 2.47639
4.90000E+07 2.47270
5.00000E+07 2.46796
5.02991E+07 2.46634
5.07172E+07 2.46394
5.10000E+07 2.46222
5.20000E+07 2.45553
5.30000E+07 2.44794
5.35976E+07 2.44299
5.37685E+07 2.44152
5.40000E+07 2.43949
5.50000E+07 2.43024
5.60000E+07 2.42023
5.70000E+07 2.40947
5.70412E+07 2.40901
5.72795E+07 2.40633
5.80000E+07 2.39796
5.86202E+07 2.39044
5.86682E+07 2.38985
5.88242E+07 2.38791
5.90000E+07 2.38570
6.00000E+07 2.37270
6.10000E+07 2.35915
6.20000E+07 2.34515
6.30000E+07 2.33057
6.40000E+07 2.31531
6.50000E+07 2.29926
6.60000E+07 2.28274
6.60012E+07 2.28272
6.60259E+07 2.28231
6.61415E+07 2.28040
6.70000E+07 2.26618
6.80000E+07 2.24964
6.90000E+07 2.23320
7.00000E+07 2.21690
7.02138E+07 2.21344
7.10000E+07 2.20080
7.19978E+07 2.18487
7.20000E+07 2.18483
7.30000E+07 2.16887
7.40000E+07 2.15280
7.47698E+07 2.14029
7.50000E+07 2.13651
7.60000E+07 2.11981
7.70000E+07 2.10258
7.79160E+07 2.08638
7.80000E+07 2.08487
7.90000E+07 2.06673
8.00000E+07 2.04820
8.10000E+07 2.02965
8.20000E+07 2.01145
8.30000E+07 1.99359
8.40000E+07 1.97607
8.50000E+07 1.95889
8.60000E+07 1.94207
8.70000E+07 1.92560
8.80000E+07 1.90939
8.90000E+07 1.89338
9.00000E+07 1.87751
9.10000E+07 1.86099
9.20000E+07 1.84353
9.30000E+07 1.82584
9.40000E+07 1.80853
9.50000E+07 1.79217
9.60000E+07 1.77687
