Pt-198(n,g) JEFF-3.2
Energy(eV) XS(b)
1.35000E+07 0.00278518
1.36743E+07 0.00267515
1.36743E+07 0.00267513
1.38304E+07 0.00257661
1.40000E+07 0.00246954
1.40515E+07 0.00244097
1.41520E+07 0.00238523
1.44586E+07 0.00221516
1.45000E+07 0.00219219
1.50000E+07 0.00193536
1.51136E+07 0.00188617
1.52262E+07 0.00183741
1.52263E+07 0.00183737
1.54664E+07 0.00173340
1.55000E+07 0.00171886
1.59102E+07 0.00154123
1.60000E+07 0.00150235
1.60663E+07 0.00148184
1.62341E+07 0.00142995
1.62874E+07 0.00141346
1.63879E+07 0.00138238
1.65000E+07 0.00134771
1.67898E+07 0.00125807
1.70000E+07 0.00119306
1.73495E+07 0.00111196
1.75000E+07 0.00107704
1.75783E+07 0.00105887
1.80000E+07 0.000961024
1.81424E+07 0.000937388
1.82025E+07 0.000927412
1.82179E+07 0.000924856
1.85000E+07 0.000878033
1.85118E+07 0.000876074
1.90000E+07 0.000795041
1.91638E+07 0.000774788
1.92677E+07 0.000761942
1.92888E+07 0.000759333
1.92964E+07 0.000758393
1.95000E+07 0.000733220
1.95197E+07 0.000730784
1.95239E+07 0.000730264
1.96244E+07 0.000717838
1.97546E+07 0.000701740
1.98142E+07 0.000694371
1.98882E+07 0.000685221
2.00000E+07 0.000671398
2.10000E+07 0.000578181
2.14335E+07 0.000548569
2.16941E+07 0.000530764
2.17598E+07 0.000526274
2.18603E+07 0.000519408
2.20000E+07 0.000509866
2.30000E+07 0.000458621
2.40000E+07 0.000420576
2.50000E+07 0.000390024
2.60000E+07 0.000364454
2.70000E+07 0.000345155
2.80000E+07 0.000327683
2.90000E+07 0.000311922
3.00000E+07 0.000298705
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
1.52000E+08 0.00000
1.54000E+08 0.00000
1.56000E+08 0.00000
1.58000E+08 0.00000
1.60000E+08 0.00000
1.62000E+08 0.00000
1.64000E+08 0.00000
1.66000E+08 0.00000
1.68000E+08 0.00000
1.70000E+08 0.00000
1.72000E+08 0.00000
1.74000E+08 0.00000
1.76000E+08 0.00000
1.78000E+08 0.00000
1.80000E+08 0.00000
1.82000E+08 0.00000
1.84000E+08 0.00000
1.86000E+08 0.00000
1.88000E+08 0.00000
1.90000E+08 0.00000
1.92000E+08 0.00000
1.94000E+08 0.00000
1.96000E+08 0.00000
1.98000E+08 0.00000
2.00000E+08 0.00000
