Hg-196(n,g) ENDF/B-VII.1
1.60000E+07 1.15371E-09
1.63182E+07 8.91090E-10
1.65000E+07 7.70565E-10
1.70000E+07 5.20900E-10
1.75000E+07 3.56148E-10
1.80000E+07 2.46126E-10
1.90000E+07 1.64800E-10
2.00000E+07 1.12640E-10
2.00000E+07 0.00000
2.10000E+07 0.00000
2.18772E+07 0.00000
2.20000E+07 0.00000
2.20946E+07 0.00000
2.21132E+07 0.00000
2.22000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.48556E+07 0.00000
2.50000E+07 0.00000
2.52494E+07 0.00000
2.57565E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.88833E+07 0.00000
2.90000E+07 0.00000
2.92244E+07 0.00000
3.00000E+07 0.00000
3.05725E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.24517E+07 0.00000
3.30000E+07 0.00000
3.31444E+07 0.00000
3.40000E+07 0.00000
3.44454E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.71516E+07 0.00000
3.75219E+07 0.00000
3.80000E+07 0.00000
3.83234E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.07970E+07 0.00000
4.10000E+07 0.00000
4.10947E+07 0.00000
4.17326E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.51464E+07 0.00000
4.54984E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
4.94264E+07 0.00000
5.00000E+07 0.00000
5.03013E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.38232E+07 0.00000
5.40000E+07 0.00000
5.47652E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.73588E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
5.92923E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.13481E+07 0.00000
6.20000E+07 0.00000
6.23867E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.69307E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.18938E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.70439E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
7.98750E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.49880E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
