Ni-64(n,tot) ENDF/B-VII.1
Energy(eV) XS(b)
791616 4.60000
791844 4.31667
791996 4.40000
792224 4.63333
792604 5.30000
792909 5.50000
793214 4.81667
793366 4.51667
793595 4.40001
793747 4.13334
794129 3.66667
794587 3.16667
795046 3.15000
796424 2.61667
796885 2.00000
797268 1.66667
797652 1.75000
798267 1.98333
798498 1.88333
798805 1.95000
799731 2.96667
800000 3.26944
800116 3.40000
800657 5.00000
800812 5.30000
801044 5.15000
801276 4.80000
801508 4.46667
802057 4.03333
802755 3.66667
803298 3.63333
803764 3.38333
804153 3.35000
804464 3.43333
805009 3.61667
805243 3.48333
805399 3.26667
805867 3.20000
806335 3.20000
806882 3.43333
807351 3.68333
807586 3.33333
808056 3.11667
808291 3.08333
808684 3.30000
809076 3.91667
809312 3.98333
809704 4.01667
809994 3.73333
810292 3.45000
810871 3.50000
811579 3.48333
812170 3.25000
812533 3.21668
812692 3.03334
813087 2.95001
813562 3.03334
814036 4.26667
814274 4.56667
814512 4.60000
814750 4.28333
814909 3.78333
815306 2.76667
815704 2.40000
816259 2.40000
816498 2.23333
817453 1.68333
818172 1.16667
818412 0.966667
818811 0.933334
819131 1.00000
819291 1.21667
819611 1.23333
820011 1.35000
820813 1.75000
821455 2.95000
821856 3.61667
822499 3.50000
822580 3.76667
822983 3.90000
823224 3.71667
823466 3.66667
823950 3.70000
824434 4.68333
824757 4.91667
824919 4.75000
825081 4.36667
825242 3.86667
825727 3.35000
826052 3.13333
826456 3.00000
827024 3.01667
827673 3.11667
828323 3.41667
828892 3.93333
829219 4.75000
829464 4.71667
829789 4.18333
830360 4.08333
830850 4.45000
831259 4.13333
831586 4.10000
832077 4.51667
832404 4.58333
832649 4.51667
833060 3.91667
833388 3.36667
833635 3.26667
833881 3.31667
834867 3.86667
835279 4.23333
835443 4.11667
835773 3.81667
836102 3.30000
836350 3.11667
836763 3.11667
837259 3.13333
837507 3.25001
837837 3.65001
838110 4.65001
838441 5.68334
838607 5.40001
838790 5.06667
839252 3.73333
839751 2.43333
840165 2.18333
840415 2.13333
840581 2.25000
840830 2.71667
841246 3.41667
842246 3.70000
842534 3.61667
843035 3.80000
843285 3.61667
844121 2.16667
844456 2.26667
844790 2.56667
845294 4.36667
845545 4.28333
846384 3.53333
847056 3.10000
847477 3.08333
848403 3.80000
848981 5.65000
849108 6.13333
849319 6.06667
849530 5.83333
850245 3.70000
851007 2.75000
852194 2.83333
852618 3.10000
853043 3.31667
853893 2.60000
854234 2.60000
854574 2.86667
854830 3.36667
855256 3.85000
855769 3.86667
856110 3.56667
856709 2.61667
857393 2.18333
857736 2.20000
857908 2.43333
858337 2.50000
858937 2.36667
859109 2.00000
859796 1.85000
860571 2.05000
861260 1.83333
862468 1.86667
862901 1.70001
863940 1.26667
864546 1.55000
865414 2.25000
865761 2.30000
866572 4.06667
866834 4.43333
866921 4.56667
867051 4.51667
867138 4.25000
867635 2.61667
868071 2.01667
868595 1.80000
869644 2.08333
870257 2.38333
870958 3.38333
871221 3.43333
871660 2.91667
872011 2.78333
872274 3.11667
872626 3.21667
873066 3.70000
873330 3.66667
873857 2.83333
874122 2.78333
874484 2.83333
875013 3.00000
875278 3.26667
875896 3.30000
876250 3.16667
876781 2.85000
877047 2.93333
877579 3.53333
877845 3.63333
878200 3.68333
878466 3.50000
879622 2.40000
880334 2.13333
881226 3.25000
881315 3.36667
881583 3.01667
882120 1.78333
882298 1.43333
882655 1.18333
883103 1.26667
883477 1.93333
884031 4.25000
884300 4.56667
884659 4.41667
885108 3.70000
885647 2.75000
886277 2.56667
887177 2.31667
887809 2.36668
888080 2.53334
889254 3.70000
889972 4.85000
890199 4.90000
890425 5.50000
890742 6.01667
891060 6.01667
891151 5.76667
891832 4.16667
892469 3.41667
892742 3.41667
893379 4.85000
893652 4.81667
894108 4.10000
894655 3.56667
895751 3.43333
896118 3.50000
896484 3.80000
896667 3.96667
897217 4.08333
897401 3.95000
897859 3.00000
898043 2.81667
898409 2.93333
898593 3.23333
899605 3.53333
900000 3.53333
900527 3.53333
901356 4.56667
902004 4.90000
902683 5.88334
902821 5.93333
902960 5.85000
903423 4.40000
903761 3.63333
904410 3.60000
904882 3.85000
905346 3.60000
905718 3.58333
906649 3.93333
907114 4.70000
908047 3.50000
908421 3.58333
909449 4.25000
910667 3.71667
911416 3.83333
911980 3.53333
914428 3.40000
915938 3.01667
916412 3.08333
916980 3.43333
917453 3.56667
918497 3.45000
919162 3.75000
919923 2.55000
920018 2.43333
920399 2.46667
921066 3.65000
922021 3.00000
922690 3.03334
923933 3.45000
924221 3.63333
924989 4.38333
925181 4.43333
925469 4.36667
925661 4.10000
926142 3.25000
926622 2.88333
927778 2.38333
928067 2.48333
928743 2.48333
929709 1.46667
930192 1.28333
930677 1.51667
931161 2.18333
931840 2.41667
933006 4.21667
934465 3.85000
935440 3.00000
936124 3.71667
937495 3.41667
938474 3.38333
939159 4.18333
939651 4.01667
940242 3.23333
941029 2.58333
941727 2.48333
942417 2.01667
942813 2.50000
943899 4.43333
944394 3.68333
945088 3.15000
945583 3.16667
946477 3.65000
947073 3.33333
947869 3.33333
948965 2.65000
949663 2.68333
950362 2.50000
951163 2.36667
951664 1.93333
952165 1.78333
952566 1.88334
953469 2.80000
953971 2.98333
955279 3.80000
956488 3.03333
958004 2.98333
958308 2.25000
958611 2.13333
959625 3.23333
960132 3.28333
961067 4.58333
961270 4.85000
961372 4.80000
961979 4.03333
962469 3.35000
962775 3.30000
963387 3.88333
963693 3.83333
964408 2.58333
964920 2.23333
965226 2.35000
965942 2.95000
966659 3.25000
967069 2.96667
967583 2.85001
967788 2.66667
968610 3.00000
968816 3.43333
969433 3.46667
969742 3.26667
970567 3.25000
971083 2.21667
972117 2.18333
972633 1.96668
972944 2.01667
973669 2.75000
973876 2.85000
974084 2.76667
974914 2.28333
975225 2.15000
976161 2.16667
976890 2.58333
977411 2.26667
978642 2.28333
979105 2.68333
979475 3.28333
980117 4.40000
981478 4.71667
982214 3.90000
982739 3.68334
983678 4.50000
984046 4.66667
984204 4.48333
984901 3.26667
985956 3.46667
986695 2.91667
987753 2.25000
988283 2.23333
988601 2.41667
989451 3.11667
990620 3.85000
991151 4.01667
992110 3.20000
992857 3.38333
993604 3.20000
994353 2.56667
994781 2.60000
996066 3.31667
996603 2.93333
997569 2.73334
997891 2.35000
998107 2.25000
998430 2.46667
999292 4.23333
999722 4.53333
999938 4.41667
1.00000E+06 4.29468
1.00037E+06 3.56667
1.00123E+06 3.10000
1.00188E+06 3.13333
1.00232E+06 2.96667
1.00286E+06 2.58333
1.00372E+06 2.65000
1.00459E+06 3.45000
1.00525E+06 3.76667
1.00590E+06 2.63333
1.00688E+06 2.20000
1.00731E+06 2.45000
1.00786E+06 3.66667
1.00830E+06 3.88333
1.00906E+06 3.33333
1.01005E+06 3.38333
1.01103E+06 3.21667
1.01202E+06 2.70000
1.01257E+06 2.31667
1.01466E+06 2.28333
1.01633E+06 3.58333
1.01660E+06 4.11667
1.01683E+06 4.33333
1.01700E+06 4.15000
1.01744E+06 3.03333
1.01834E+06 1.85000
1.01967E+06 2.10000
1.02049E+06 3.35001
1.02071E+06 3.48333
1.02099E+06 3.26667
1.02184E+06 1.83333
1.02218E+06 1.50000
1.02296E+06 1.46667
1.02441E+06 1.95000
1.02475E+06 2.18333
1.02542E+06 3.01667
1.02609E+06 3.43333
1.02676E+06 3.20000
1.02834E+06 3.36667
1.02924E+06 3.53333
1.03048E+06 4.06667
1.03059E+06 3.86667
1.03183E+06 2.56667
1.03217E+06 2.10000
1.03387E+06 2.21667
1.03478E+06 3.10000
1.03535E+06 2.73333
1.03580E+06 2.68333
1.03740E+06 3.25000
1.03797E+06 3.23333
1.03968E+06 2.75001
1.04071E+06 2.78333
1.04163E+06 2.66667
1.04197E+06 2.21667
1.04255E+06 1.78333
1.04312E+06 2.15000
1.04405E+06 4.95000
1.04422E+06 5.20000
1.04445E+06 5.38333
1.04451E+06 5.30000
1.04468E+06 4.83333
1.04509E+06 3.96667
1.04561E+06 3.81667
1.04613E+06 4.61667
1.04630E+06 4.38333
1.04688E+06 3.86667
1.04810E+06 3.18333
1.04868E+06 3.18333
1.05007E+06 2.55000
1.05100E+06 2.25000
1.05146E+06 2.38333
1.05181E+06 2.63333
1.05263E+06 4.13333
1.05298E+06 4.18333
1.05345E+06 3.58334
1.05357E+06 3.51667
1.05369E+06 3.46667
1.05474E+06 1.95000
1.05638E+06 1.58333
1.05755E+06 2.21667
1.05802E+06 2.00000
1.05837E+06 1.98333
1.05919E+06 2.88333
1.05990E+06 3.16667
1.06049E+06 2.91667
1.06084E+06 2.61667
1.06120E+06 2.51667
1.06167E+06 2.78334
1.06249E+06 3.43333
1.06344E+06 3.88333
1.06380E+06 3.63333
1.06439E+06 3.11668
1.06498E+06 2.88333
1.06593E+06 3.50000
1.06629E+06 3.58333
1.06652E+06 3.45000
1.06747E+06 1.71667
1.06771E+06 1.51667
1.06831E+06 1.88333
1.06890E+06 2.63333
1.06938E+06 2.75000
1.07010E+06 1.96667
1.07105E+06 2.01667
1.07273E+06 3.10000
1.07357E+06 3.21667
1.07429E+06 3.11667
1.07477E+06 3.35000
1.07501E+06 3.31667
1.07573E+06 2.83333
1.07657E+06 1.86667
1.07706E+06 1.56667
1.07742E+06 1.65000
1.07802E+06 2.28333
1.07887E+06 3.46667
1.07923E+06 3.51667
1.07972E+06 3.45000
1.08032E+06 2.98333
1.08068E+06 2.80000
1.08200E+06 3.28333
1.08255E+06 3.81667
1.08291E+06 4.75000
1.08334E+06 4.93333
1.08370E+06 4.86667
1.08401E+06 4.60000
1.08453E+06 4.26667
1.08562E+06 3.70000
1.08697E+06 3.75000
1.08782E+06 3.31667
1.08831E+06 3.31667
1.08917E+06 4.23334
1.08954E+06 4.38333
1.08991E+06 4.30000
1.09015E+06 4.05000
1.09089E+06 3.41667
1.09151E+06 3.58333
1.09249E+06 2.51667
1.09372E+06 1.90000
1.09508E+06 1.65000
1.09694E+06 2.10000
1.09732E+06 2.03334
1.09819E+06 1.76667
1.09943E+06 2.81667
1.10133E+06 3.08333
1.10157E+06 3.36667
1.10220E+06 3.76667
1.10257E+06 3.20000
1.10330E+06 2.76667
1.10417E+06 3.11667
1.10467E+06 3.05000
1.10530E+06 2.61667
1.10568E+06 2.25000
1.10618E+06 2.43333
1.10681E+06 3.40000
1.10744E+06 3.80000
1.10832E+06 3.40001
1.10920E+06 2.86667
1.10970E+06 2.98333
1.11097E+06 4.45000
1.11160E+06 3.80000
1.11223E+06 3.33333
1.11299E+06 3.18333
1.11362E+06 3.46667
1.11426E+06 4.41667
1.11464E+06 4.66667
1.11489E+06 4.65000
1.11565E+06 4.11667
1.11629E+06 3.55000
1.11743E+06 3.55000
1.11794E+06 3.81667
1.11846E+06 3.78333
1.11935E+06 2.71668
1.11999E+06 2.35000
1.12076E+06 2.56667
1.12165E+06 1.86667
1.12191E+06 1.73333
1.12255E+06 1.86667
1.12332E+06 2.58333
1.12435E+06 3.10000
1.12474E+06 3.11668
1.12499E+06 2.90000
1.12693E+06 2.93333
1.12757E+06 1.70001
1.12822E+06 1.33333
1.12886E+06 1.25000
1.12938E+06 1.33333
1.13005E+06 2.25000
1.13070E+06 3.38333
1.13109E+06 3.28333
1.13129E+06 3.05000
1.13148E+06 3.01667
1.13227E+06 2.50000
1.13305E+06 2.75001
1.13370E+06 2.98333
1.13501E+06 3.15000
1.13566E+06 3.60000
1.13592E+06 3.51667
1.13670E+06 3.13333
1.13775E+06 2.40000
1.13919E+06 1.80000
1.13985E+06 1.70000
1.14064E+06 1.91667
1.14143E+06 2.41667
1.14261E+06 3.48333
1.14314E+06 3.83333
1.14368E+06 4.03333
1.14394E+06 3.91668
1.14434E+06 3.55000
1.14513E+06 3.58333
1.14632E+06 4.26667
1.14659E+06 4.18333
1.14765E+06 3.11667
1.14831E+06 2.81667
1.14937E+06 3.35000
1.15044E+06 3.23333
1.15177E+06 4.05000
1.15244E+06 4.08333
1.15297E+06 3.43333
1.15377E+06 3.31667
1.15511E+06 4.23333
1.15605E+06 4.95000
1.15659E+06 5.25000
1.15685E+06 5.13333
1.15739E+06 4.55000
1.15847E+06 4.21667
1.15887E+06 3.93333
1.15995E+06 3.68333
1.16116E+06 2.63333
1.16143E+06 2.73333
1.16238E+06 3.11667
1.16332E+06 3.58333
1.16373E+06 3.30000
1.16427E+06 3.20000
1.16468E+06 3.23333
1.16495E+06 3.46667
1.16604E+06 4.78333
1.16644E+06 4.96667
1.16699E+06 4.15000
1.16808E+06 3.00000
1.16849E+06 2.91667
1.17026E+06 4.16667
1.17122E+06 4.21667
1.17204E+06 4.68333
1.17313E+06 4.15000
1.17396E+06 4.70000
1.17451E+06 4.33333
1.17561E+06 2.60000
1.17616E+06 2.00000
1.17726E+06 1.55000
1.17795E+06 1.45000
1.17864E+06 1.48333
1.17905E+06 1.61667
1.18016E+06 2.36667
1.18099E+06 2.63333
1.18168E+06 2.43333
1.18265E+06 2.65000
1.18321E+06 2.58333
1.18348E+06 2.45000
1.18462E+06 2.38333
1.18602E+06 2.98333
1.18748E+06 3.20000
1.18853E+06 2.90000
1.18958E+06 3.18333
1.19042E+06 3.23333
1.19147E+06 3.15000
1.19310E+06 2.63333
1.19367E+06 2.66667
1.19416E+06 3.31667
1.19472E+06 4.26667
1.19514E+06 4.46667
1.19543E+06 4.26667
1.19657E+06 2.85000
1.19875E+06 2.36667
1.20030E+06 3.00000
1.20116E+06 2.41667
1.20372E+06 2.85000
1.20400E+06 3.18333
1.20472E+06 3.20000
1.20557E+06 2.78333
1.20700E+06 3.15000
1.20829E+06 2.73333
1.20987E+06 2.83334
1.21116E+06 3.46667
1.21332E+06 3.76667
1.21389E+06 4.11667
1.21432E+06 4.61667
1.21461E+06 4.65000
1.21482E+06 4.48333
1.21511E+06 4.23333
1.21610E+06 3.13333
1.21741E+06 2.46667
1.21799E+06 2.31667
1.21842E+06 2.38333
1.21975E+06 2.96667
1.22106E+06 3.86667
1.22164E+06 3.90000
1.22266E+06 4.93333
1.22295E+06 5.03333
1.22332E+06 4.85000
1.22383E+06 4.50000
1.22448E+06 3.63333
1.22470E+06 3.43333
1.22500E+06 3.35000
1.22536E+06 3.40000
1.22565E+06 3.46667
1.22624E+06 3.93334
1.22705E+06 4.80000
1.22756E+06 5.71667
1.22771E+06 5.80000
1.22800E+06 5.61667
1.22866E+06 4.60000
1.22910E+06 4.36668
1.22925E+06 4.13333
1.22947E+06 4.13333
1.22976E+06 4.35000
1.22999E+06 4.68333
1.23028E+06 4.75000
1.23096E+06 3.83333
1.23162E+06 2.73333
1.23280E+06 2.01667
1.23369E+06 2.33333
1.23458E+06 2.35001
1.23605E+06 2.88333
1.23701E+06 4.05000
1.23776E+06 4.96667
1.23805E+06 5.10000
1.23820E+06 5.00000
1.23865E+06 4.51667
1.23887E+06 4.45000
1.23939E+06 3.88333
1.23963E+06 3.81667
1.24015E+06 3.83333
1.24104E+06 4.18333
1.24149E+06 4.01667
1.24239E+06 3.06667
1.24358E+06 2.58333
1.24418E+06 2.25000
1.24463E+06 2.25000
1.24493E+06 2.35000
1.24568E+06 2.71667
1.24673E+06 3.28333
1.24718E+06 3.33333
1.24793E+06 2.91667
1.24914E+06 2.91667
1.25034E+06 2.80000
1.25065E+06 2.86667
1.25087E+06 3.01667
1.25162E+06 3.78333
1.25283E+06 4.43333
1.25404E+06 3.20000
1.25586E+06 2.95000
1.25662E+06 3.00000
1.25753E+06 3.33333
1.25921E+06 3.70001
1.25982E+06 3.56667
1.26089E+06 2.86667
1.26135E+06 2.76667
1.26226E+06 2.86667
1.26410E+06 3.48333
1.26548E+06 4.03333
1.26579E+06 3.95000
1.26665E+06 3.26667
1.26700E+06 3.30000
1.26761E+06 3.70000
1.26777E+06 4.00000
1.26823E+06 4.45000
1.26839E+06 4.33333
1.26900E+06 3.36667
1.26962E+06 2.53333
1.27051E+06 2.16667
1.27128E+06 2.30000
1.27361E+06 3.86667
1.27469E+06 4.21667
1.27594E+06 4.65000
1.27656E+06 4.45000
1.27687E+06 4.00000
1.27843E+06 2.68334
1.27921E+06 2.40000
1.27999E+06 2.45000
1.28063E+06 2.65000
1.28204E+06 4.60000
1.28243E+06 4.46667
1.28335E+06 3.68333
1.28460E+06 4.15000
1.28617E+06 3.81667
1.28775E+06 3.10000
1.28822E+06 3.03333
1.28933E+06 4.35000
1.28980E+06 4.48333
1.29059E+06 4.40000
1.29257E+06 4.98333
1.29368E+06 5.41667
1.29408E+06 5.55000
1.29423E+06 5.45000
1.29567E+06 4.66667
1.29678E+06 4.93333
1.29750E+06 3.96667
1.29878E+06 3.01667
1.29910E+06 2.88333
1.29950E+06 2.58333
1.30000E+06 2.66366
1.30033E+06 2.71668
1.30129E+06 3.36667
1.30274E+06 3.90000
1.30322E+06 3.81667
1.30418E+06 3.11667
1.30467E+06 3.13333
1.30611E+06 3.53333
1.30692E+06 3.38333
1.30724E+06 3.15000
1.30805E+06 3.00000
1.30870E+06 3.06667
1.31064E+06 3.71667
1.31161E+06 3.33333
1.31307E+06 3.36667
1.31433E+06 3.13333
1.31480E+06 3.28333
1.31561E+06 4.53333
1.31618E+06 4.68333
1.31720E+06 4.14649
1.31732E+06 4.08333
1.31781E+06 3.98333
1.31830E+06 4.10000
1.31936E+06 5.53333
1.31969E+06 5.80000
1.32018E+06 5.43333
1.32100E+06 3.90000
1.32206E+06 3.01667
1.32529E+06 3.01667
1.32678E+06 4.23333
1.32719E+06 4.30000
1.32744E+06 4.08333
1.32768E+06 3.70000
1.32859E+06 3.15000
1.32909E+06 3.03333
1.32934E+06 3.11667
1.33107E+06 3.95000
1.33157E+06 3.98333
1.33240E+06 5.00000
1.33257E+06 5.23333
1.33290E+06 5.30000
1.33315E+06 5.21667
1.33340E+06 4.85000
1.33406E+06 4.01667
1.33473E+06 3.58333
1.33680E+06 3.33333
1.33897E+06 3.30000
1.33997E+06 3.11667
1.34148E+06 2.93333
1.34166E+06 2.87500
1.34200E+06 2.92500
1.34316E+06 3.45000
1.34451E+06 4.21250
1.34560E+06 4.26250
1.34602E+06 4.60000
1.34670E+06 4.52501
1.34695E+06 4.30000
1.34746E+06 3.91250
1.34796E+06 3.60000
1.34813E+06 3.63750
1.34856E+06 3.88750
1.34923E+06 4.72500
1.34982E+06 5.17500
1.35008E+06 5.27500
1.35042E+06 5.18750
1.35118E+06 4.53750
1.35152E+06 4.23750
1.35177E+06 4.13750
1.35211E+06 4.23750
1.35271E+06 4.52500
1.35347E+06 4.73750
1.35415E+06 5.01250
1.35449E+06 4.86250
1.35526E+06 4.50000
1.35594E+06 3.77500
1.35714E+06 3.28750
1.35850E+06 3.02500
1.36038E+06 2.63750
1.36210E+06 2.83750
1.36220E+06 2.81869
1.36416E+06 2.45000
1.36605E+06 2.00000
1.36709E+06 1.96250
1.36720E+06 1.96974
1.36724E+06 1.97214
1.36766E+06 1.99991
1.36800E+06 2.06240
1.36835E+06 2.23741
1.36904E+06 2.82491
1.36973E+06 3.69991
1.37034E+06 4.42491
1.37077E+06 4.73741
1.37103E+06 4.66241
1.37120E+06 4.51241
1.37189E+06 3.76241
1.37220E+06 3.38761
1.37250E+06 3.02491
1.37302E+06 2.87491
1.37364E+06 3.11241
1.37469E+06 4.26240
1.37556E+06 4.28741
1.37712E+06 3.62490
1.37904E+06 3.57491
1.37939E+06 3.77492
1.37974E+06 3.78741
1.38044E+06 3.58741
1.38114E+06 3.91242
1.38237E+06 3.91241
1.38272E+06 3.79991
1.38342E+06 3.79991
1.38430E+06 4.01242
1.38483E+06 4.03741
1.38624E+06 3.09991
1.38712E+06 2.54991
1.38784E+06 2.61242
1.38890E+06 2.56242
1.39014E+06 3.24992
1.39120E+06 3.54992
1.39191E+06 3.39992
1.39332E+06 3.28743
1.39475E+06 2.77493
1.39760E+06 1.87492
1.40063E+06 2.88743
1.40206E+06 3.32493
1.40260E+06 3.19993
1.40368E+06 3.52493
1.40422E+06 3.53743
1.40547E+06 2.61243
1.40637E+06 2.21243
1.40709E+06 2.21243
1.40745E+06 2.34993
1.40872E+06 3.38743
1.40962E+06 3.21243
1.41051E+06 2.83743
1.41070E+06 3.11244
1.41106E+06 3.16243
1.41251E+06 3.62493
1.41342E+06 3.56243
1.41433E+06 2.99994
1.41542E+06 2.96244
1.41705E+06 2.71243
1.41720E+06 2.77631
1.41887E+06 3.48744
1.41997E+06 3.16244
1.42180E+06 3.12494
1.42235E+06 2.96244
1.42271E+06 2.91244
1.42320E+06 2.93744
1.42436E+06 3.73745
1.42509E+06 4.58744
1.42610E+06 4.94995
1.42629E+06 4.63745
1.42721E+06 3.83744
1.42822E+06 3.27495
1.42891E+06 3.11245
1.43020E+06 3.13745
1.43093E+06 3.32495
1.43223E+06 4.47495
1.43482E+06 4.64995
1.43519E+06 4.32495
1.43649E+06 3.17495
1.43686E+06 2.98746
1.43910E+06 2.99996
1.44022E+06 3.58746
1.44134E+06 3.88746
1.44171E+06 3.62496
1.44264E+06 2.84996
1.44339E+06 2.48746
1.44396E+06 2.47496
1.44696E+06 2.71247
1.44902E+06 2.98746
1.44940E+06 3.29996
1.45053E+06 3.67496
1.45147E+06 3.73747
1.45185E+06 3.56247
1.45281E+06 3.72496
1.45357E+06 3.71247
1.45508E+06 3.04996
1.45660E+06 3.17497
1.45808E+06 2.88747
1.45853E+06 2.96247
1.46015E+06 3.96247
1.46072E+06 4.19997
1.46139E+06 3.59997
1.46305E+06 3.59997
1.46554E+06 4.17498
1.46630E+06 4.17498
1.46688E+06 3.82498
1.46803E+06 3.73748
1.46899E+06 3.98747
1.47226E+06 4.63748
1.47265E+06 4.67498
1.47419E+06 3.48748
1.47593E+06 3.19998
1.47709E+06 2.83749
1.47864E+06 2.89999
1.47981E+06 3.22499
1.48136E+06 4.38749
1.48195E+06 4.54999
1.48292E+06 3.71248
1.48351E+06 3.53749
1.48507E+06 2.98749
1.48683E+06 2.93749
1.48878E+06 3.17499
1.48937E+06 3.02499
1.49134E+06 3.08750
1.49271E+06 3.66249
1.49350E+06 3.60000
1.49449E+06 3.02500
1.49626E+06 3.19999
1.49705E+06 3.65000
1.49883E+06 3.55000
1.49923E+06 3.46250
1.49964E+06 3.46250
1.50000E+06 3.69883
1.50103E+06 4.37500
1.50153E+06 4.72500
1.50203E+06 4.66250
1.50252E+06 4.38750
1.50322E+06 4.08750
1.50382E+06 3.78751
1.50649E+06 3.86250
1.50709E+06 3.66250
1.50869E+06 2.95000
1.50989E+06 2.57500
1.51170E+06 2.21250
1.51471E+06 2.71250
1.51571E+06 3.25000
1.51652E+06 4.08750
1.51773E+06 3.77500
1.51835E+06 3.73750
1.52017E+06 3.70000
1.52139E+06 3.38750
1.52463E+06 3.20000
1.52646E+06 2.68751
1.52789E+06 2.47500
1.52932E+06 2.60000
1.52973E+06 2.86250
1.53054E+06 3.65000
1.53116E+06 3.82500
1.53177E+06 3.75000
1.53259E+06 3.21250
1.53361E+06 3.01250
1.53423E+06 3.02500
1.53484E+06 3.28750
1.53587E+06 3.28750
1.53690E+06 2.91250
1.53813E+06 2.80000
1.53896E+06 2.60000
1.54081E+06 2.87500
1.54164E+06 2.56251
1.54350E+06 2.56250
1.54633E+06 3.05000
1.54716E+06 3.55000
1.54788E+06 3.86250
1.54851E+06 4.25000
1.54903E+06 4.48750
1.55038E+06 4.20000
1.55059E+06 3.85000
1.55132E+06 3.47500
1.55262E+06 2.92500
1.55471E+06 3.11250
1.55534E+06 3.06250
1.55660E+06 2.62500
1.55722E+06 2.47500
1.55806E+06 2.52500
1.55953E+06 3.53750
1.56122E+06 3.83750
1.56185E+06 3.83750
1.56311E+06 3.56250
1.56396E+06 3.22500
1.56544E+06 2.83750
1.56607E+06 2.75000
1.56713E+06 3.35000
1.56819E+06 3.48750
1.57095E+06 3.48750
1.57244E+06 3.41250
1.57329E+06 3.12500
1.57371E+06 2.87500
1.57521E+06 2.72500
1.57627E+06 3.26250
1.57734E+06 3.45000
1.57798E+06 3.45000
1.57905E+06 3.20000
1.57991E+06 3.08750
1.58141E+06 3.05000
1.58291E+06 3.56250
1.58463E+06 3.22500
1.58567E+06 3.10000
1.58630E+06 3.37500
1.58684E+06 3.11250
1.58722E+06 3.05000
1.58758E+06 3.08750
1.58952E+06 3.47500
1.59060E+06 3.32500
1.59170E+06 3.11250
1.59279E+06 2.62500
1.59366E+06 2.37500
1.59474E+06 2.31250
1.59561E+06 2.03750
1.59692E+06 1.96250
1.59779E+06 2.02500
1.59888E+06 2.21250
1.60107E+06 2.30000
1.60194E+06 2.60000
1.60325E+06 3.03750
1.60457E+06 2.85000
1.60545E+06 2.61250
1.60611E+06 2.46250
1.60776E+06 2.41250
1.60812E+06 2.53750
1.60900E+06 3.01250
1.60988E+06 4.23750
1.61055E+06 4.90000
1.61099E+06 5.36250
1.61154E+06 5.46250
1.61187E+06 5.33750
1.61298E+06 4.57500
1.61342E+06 4.02500
1.61521E+06 4.12500
1.61698E+06 3.53750
1.61765E+06 3.35000
1.61898E+06 3.30000
1.62054E+06 3.33750
1.62143E+06 3.72500
1.62210E+06 3.80000
1.62254E+06 3.68750
1.62433E+06 3.06250
1.62540E+06 2.98750
1.62593E+06 3.03750
1.62627E+06 3.11250
1.62683E+06 3.68750
1.62772E+06 4.35000
1.62817E+06 4.47500
1.62862E+06 4.38750
1.62896E+06 3.96250
1.62963E+06 3.56250
1.63162E+06 2.51250
1.63568E+06 2.98750
1.63749E+06 2.96250
1.63907E+06 2.45000
1.63975E+06 2.52500
1.64088E+06 3.28750
1.64157E+06 3.45000
1.64202E+06 3.15000
1.64270E+06 2.65000
1.64338E+06 2.31250
1.64384E+06 2.28750
1.64429E+06 2.58750
1.64611E+06 3.45000
1.64726E+06 3.26250
1.64840E+06 2.86250
1.64886E+06 2.85000
1.65160E+06 3.21251
1.65297E+06 3.45000
1.65389E+06 3.42500
1.65550E+06 2.96250
1.65665E+06 3.33751
1.65965E+06 2.92500
1.66057E+06 2.68750
1.66126E+06 2.68750
1.66219E+06 2.90000
1.66358E+06 3.38750
1.66406E+06 3.72500
1.66708E+06 4.36250
1.66801E+06 4.26250
1.66987E+06 3.82500
1.67127E+06 3.97500
1.67197E+06 3.97500
1.67430E+06 3.67500
1.67571E+06 3.27500
1.67782E+06 3.96250
1.67876E+06 3.85000
1.67993E+06 3.16250
1.68111E+06 2.70000
1.68205E+06 2.91250
1.68417E+06 2.98750
1.68559E+06 3.05000
1.68748E+06 3.42500
1.68795E+06 3.28750
1.69151E+06 2.93750
1.69341E+06 2.38750
1.69483E+06 2.31250
1.69650E+06 2.55000
1.69722E+06 2.36250
1.69865E+06 2.38750
1.69961E+06 2.68750
1.70000E+06 2.87720
1.70200E+06 3.85000
1.70344E+06 3.82500
1.70392E+06 4.03750
1.70512E+06 4.75000
1.70584E+06 4.53750
1.70777E+06 3.53750
1.70970E+06 3.63750
1.71066E+06 3.47500
1.71115E+06 3.47500
1.71236E+06 3.90000
1.71356E+06 4.31250
1.71429E+06 4.38750
1.71502E+06 4.30000
1.71672E+06 3.76250
1.71818E+06 3.73750
1.72110E+06 3.03750
1.72183E+06 3.03750
1.72232E+06 3.21250
1.72354E+06 3.18750
1.72549E+06 2.81251
1.72696E+06 3.12500
1.72868E+06 3.40000
1.73064E+06 2.77500
1.73138E+06 2.62500
1.73236E+06 2.60000
1.73310E+06 2.80000
1.73705E+06 3.18750
1.73952E+06 3.18750
1.74125E+06 3.66250
1.74349E+06 3.00000
1.74523E+06 2.63750
1.74748E+06 3.17500
1.74922E+06 2.96251
1.75000E+06 2.97669
1.75197E+06 3.01250
1.75322E+06 3.18750
1.75548E+06 2.57500
1.75649E+06 2.51250
1.75726E+06 2.55000
