In-115(n,g) ENDF/B-VII.1
Energy(eV) XS(b)
3.72159E+06 0.0427584
3.76970E+06 0.0416325
3.82728E+06 0.0403418
3.88485E+06 0.0391095
3.94243E+06 0.0379322
4.00000E+06 0.0368066
4.06806E+06 0.0349165
4.13612E+06 0.0331525
4.20418E+06 0.0315043
4.27224E+06 0.0299625
4.34030E+06 0.0285188
4.40836E+06 0.0271655
4.47642E+06 0.0258957
4.54448E+06 0.0247031
4.60142E+06 0.0237604
4.65836E+06 0.0228647
4.71530E+06 0.0220130
4.77224E+06 0.0212027
4.82918E+06 0.0204313
4.88612E+06 0.0196966
4.94306E+06 0.0189963
5.00000E+06 0.0183285
5.06250E+06 0.0174168
5.12500E+06 0.0165608
5.18750E+06 0.0157565
5.25000E+06 0.0150002
5.31250E+06 0.0142885
5.37500E+06 0.0136184
5.43750E+06 0.0129868
5.50000E+06 0.0123913
5.56250E+06 0.0118294
5.62500E+06 0.0112988
5.68750E+06 0.0107974
5.75000E+06 0.0103235
5.81250E+06 0.00987511
5.87500E+06 0.00945070
5.93750E+06 0.00904874
6.00000E+06 0.00866782
6.10936E+06 0.00794429
6.21872E+06 0.00729243
6.32808E+06 0.00670406
6.43744E+06 0.00617205
6.54679E+06 0.00569017
6.65615E+06 0.00525299
6.76551E+06 0.00485571
6.87487E+06 0.00449415
6.93744E+06 0.00430191
7.00000E+06 0.00411951
7.05373E+06 0.00397161
7.10746E+06 0.00383009
7.16119E+06 0.00369462
7.21492E+06 0.00356490
7.26864E+06 0.00344065
7.32237E+06 0.00332159
7.37610E+06 0.00320748
7.42983E+06 0.00309808
7.48331E+06 0.00299363
7.54790E+06 0.00288192
7.61248E+06 0.00277528
7.67707E+06 0.00267344
7.74166E+06 0.00257615
7.80624E+06 0.00248315
7.87083E+06 0.00239424
7.93541E+06 0.00230921
8.00000E+06 0.00222784
8.06066E+06 0.00217515
8.12132E+06 0.00212408
8.18198E+06 0.00207458
8.24264E+06 0.00202659
8.30330E+06 0.00198005
8.36396E+06 0.00193490
8.42462E+06 0.00189110
8.48528E+06 0.00184859
8.54962E+06 0.00181677
8.61396E+06 0.00178574
8.67830E+06 0.00175546
8.74264E+06 0.00172591
8.80698E+06 0.00169707
8.87132E+06 0.00166891
8.93566E+06 0.00164142
9.00000E+06 0.00161458
9.06024E+06 0.00159328
9.12048E+06 0.00157240
9.16029E+06 0.00155883
9.20011E+06 0.00154543
9.23992E+06 0.00153220
9.27973E+06 0.00151914
9.31954E+06 0.00150625
9.35936E+06 0.00149352
9.39917E+06 0.00148096
9.43898E+06 0.00146855
9.48683E+06 0.00145384
9.55098E+06 0.00144720
9.61512E+06 0.00144063
9.67927E+06 0.00143414
9.74342E+06 0.00142772
9.80756E+06 0.00142136
9.87171E+06 0.00141508
9.93585E+06 0.00140887
1.00000E+07 0.00140272
1.00610E+07 0.00138750
1.01220E+07 0.00137254
1.01830E+07 0.00135783
1.02441E+07 0.00134336
1.03051E+07 0.00132913
1.03661E+07 0.00131513
1.04271E+07 0.00130136
1.04881E+07 0.00128782
1.05000E+07 0.00128701
1.05610E+07 0.00128286
1.06220E+07 0.00127875
1.06829E+07 0.00127468
1.07439E+07 0.00127064
1.08049E+07 0.00126664
1.08659E+07 0.00126268
1.09268E+07 0.00125874
1.09878E+07 0.00125485
1.10000E+07 0.00125407
1.10611E+07 0.00124709
1.11223E+07 0.00124019
1.11834E+07 0.00123337
1.12446E+07 0.00122662
1.13057E+07 0.00121994
1.13668E+07 0.00121333
1.14280E+07 0.00120680
1.14891E+07 0.00120034
1.15000E+07 0.00119919
1.15625E+07 0.00119267
1.16250E+07 0.00118621
1.16875E+07 0.00117983
1.17500E+07 0.00117351
1.18125E+07 0.00116726
1.18750E+07 0.00116107
1.19375E+07 0.00115496
1.20000E+07 0.00114890
1.20625E+07 0.00114367
1.21250E+07 0.00113850
1.21875E+07 0.00113337
1.22500E+07 0.00112830
1.23125E+07 0.00112327
1.23750E+07 0.00111829
1.24375E+07 0.00111335
1.25000E+07 0.00110847
1.25625E+07 0.00110363
1.26250E+07 0.00109883
1.26875E+07 0.00109408
1.27500E+07 0.00108937
1.28125E+07 0.00108470
1.28750E+07 0.00108008
1.29375E+07 0.00107550
1.30000E+07 0.00107096
1.31250E+07 0.00106440
1.32500E+07 0.00105795
1.33750E+07 0.00105159
1.35000E+07 0.00104533
1.36693E+07 0.00103701
1.37106E+07 0.00103500
1.37520E+07 0.00103300
1.37933E+07 0.00103101
1.38347E+07 0.00102904
1.38760E+07 0.00102707
1.39173E+07 0.00102511
1.39587E+07 0.00102316
1.40000E+07 0.00102122
1.40358E+07 0.00102044
1.41519E+07 0.00101794
1.42679E+07 0.00101546
1.43840E+07 0.00101300
1.45000E+07 0.00101058
1.47500E+07 0.00100543
1.50000E+07 0.00100040
1.52500E+07 0.00100055
1.55000E+07 0.00100071
1.57500E+07 0.00100085
1.60000E+07 0.00100100
1.60581E+07 0.00100198
1.61161E+07 0.00100296
1.61742E+07 0.00100394
1.62323E+07 0.00100491
1.62903E+07 0.00100589
1.63484E+07 0.00100686
1.64064E+07 0.00100782
1.64645E+07 0.00100879
1.65000E+07 0.00100938
1.65625E+07 0.00101041
1.66250E+07 0.00101144
1.66875E+07 0.00101247
1.67500E+07 0.00101350
1.68125E+07 0.00101452
1.68750E+07 0.00101554
1.69375E+07 0.00101656
1.70000E+07 0.00101757
1.70625E+07 0.00101939
1.71250E+07 0.00102120
1.71875E+07 0.00102301
1.72500E+07 0.00102482
1.73125E+07 0.00102662
1.73750E+07 0.00102842
1.74375E+07 0.00103022
1.75000E+07 0.00103201
1.75625E+07 0.00103380
1.76250E+07 0.00103559
1.76875E+07 0.00103737
1.77500E+07 0.00103915
1.78125E+07 0.00104093
1.78750E+07 0.00104270
1.79375E+07 0.00104447
1.80000E+07 0.00104624
1.80625E+07 0.00104872
1.81250E+07 0.00105119
1.81875E+07 0.00105366
1.82500E+07 0.00105613
1.83125E+07 0.00105860
1.83750E+07 0.00106106
1.84375E+07 0.00106352
1.85000E+07 0.00106598
1.85625E+07 0.00106844
1.86250E+07 0.00107089
1.86875E+07 0.00107334
1.87500E+07 0.00107579
1.88125E+07 0.00107823
1.88750E+07 0.00108067
1.89375E+07 0.00108311
1.90000E+07 0.00108555
1.90625E+07 0.00108856
1.91250E+07 0.00109158
1.91875E+07 0.00109459
1.92500E+07 0.00109760
1.93125E+07 0.00110060
1.93750E+07 0.00110361
1.94375E+07 0.00110662
1.95000E+07 0.00110962
1.95625E+07 0.00111262
1.96250E+07 0.00111562
1.96875E+07 0.00111862
1.97500E+07 0.00112162
1.98125E+07 0.00112461
1.98750E+07 0.00112761
1.99375E+07 0.00113060
2.00000E+07 0.00113359
