Hg-202(n,g) ENDF/B-VII.1
1700.10 9.90957
1701.48 12.9912
1702.86 17.6684
1704.24 25.1225
1705.62 37.5935
1707.00 58.8429
1708.50 94.0916
1710.00 117.487
1711.50 93.8883
1713.00 58.6453
1714.12 40.6034
1715.24 28.9144
1716.36 21.3089
1717.49 16.2174
1719.73 10.1722
1721.97 6.91868
1724.21 4.99020
1726.45 3.76161
1730.94 2.34931
1735.42 1.60214
1739.91 1.16091
1744.39 0.879135
1748.88 0.688454
1757.84 0.454558
1766.81 0.322146
1775.78 0.240053
1784.75 0.185705
1802.69 0.120520
1820.63 0.0844454
1838.56 0.0624317
1856.50 0.0480304
1892.38 0.0309751
1928.25 0.0216608
1964.13 0.0160337
2000.00 0.0123823
2065.49 0.00837255
2130.99 0.00611082
2196.48 0.00471957
2261.97 0.00381045
2392.95 0.00275519
2523.94 0.00222157
2785.91 0.00185870
3047.88 0.00205107
3178.86 0.00237035
3309.84 0.00292786
3440.83 0.00390174
3571.81 0.00572270
3637.31 0.00726773
3702.80 0.00962997
3768.29 0.0134977
3833.78 0.0204780
3866.53 0.0262964
3899.27 0.0350887
3932.02 0.0492924
3964.77 0.0744716
3981.14 0.0950931
3997.51 0.125720
4013.89 0.174033
4022.07 0.209399
4030.26 0.256751
4032.31 0.271103
4034.35 0.286691
4036.40 0.303660
4038.45 0.322167
4040.49 0.342423
4042.54 0.364633
4044.59 0.389078
4046.63 0.416039
4048.68 0.445901
4050.73 0.479073
4052.77 0.516060
4054.82 0.557440
4058.91 0.656498
4063.00 0.784090
4067.10 0.952113
4071.19 1.17900
4075.28 1.49478
4079.38 1.95013
4083.47 2.63463
4087.56 3.71167
4091.66 5.48337
4095.75 8.44276
4100.38 13.4977
4105.00 16.8478
4109.63 13.4589
4114.25 8.40530
4117.39 6.01750
4120.52 4.40360
4123.66 3.31452
4126.79 2.56382
4133.06 1.64486
4139.33 1.13522
4145.60 0.827101
4151.87 0.627978
4164.41 0.395969
4176.95 0.271681
4189.49 0.197660
4202.02 0.150120
4214.56 0.117815
4239.64 0.0780228
4264.72 0.0554007
4289.80 0.0413352
4314.88 0.0320033
4365.03 0.0207887
4415.19 0.0145692
4465.34 0.0107685
4515.50 0.00827893
4515.50 0.197165
5886.62 0.171287
7257.75 0.153275
8628.87 0.139829
10000.0 0.129304
12812.5 0.116771
15625.0 0.107616
21250.0 0.0948295
26875.0 0.0860969
32500.0 0.0796222
43750.0 0.0704576
55000.0 0.0641273
77500.0 0.0556894
100000 0.0501457
180000 0.0454875
200000 0.0446995
260000 0.0427960
420000 0.0395236
441790 0.0354047
441795 0.0354038
451682 0.0337393
461570 0.0321864
465000 0.0316721
481346 0.0293785
510000 0.0259053
520897 0.0247406
555000 0.0215519
560448 0.0210987
600000 0.0181893
673700 0.0177290
700000 0.0175794
800000 0.0170676
964490 0.0167054
964493 0.0167054
964493 0.0167054
1.00000E+06 0.0166363
1.06250E+06 0.0153204
1.09405E+06 0.0147230
1.12500E+06 0.0141752
1.12529E+06 0.0141702
1.12529E+06 0.0141702
1.12530E+06 0.0141700
1.15647E+06 0.0136534
1.18765E+06 0.0131685
1.18810E+06 0.0131618
1.18811E+06 0.0131617
1.21905E+06 0.0127096
1.25000E+06 0.0122838
1.31815E+06 0.0114250
1.31815E+06 0.0114250
1.31820E+06 0.0114244
1.35463E+06 0.0110070
1.35463E+06 0.0110070
1.36365E+06 0.0109077
1.37500E+06 0.0107850
1.39674E+06 0.0105564
1.39674E+06 0.0105564
1.40910E+06 0.0104302
1.46428E+06 0.00989730
1.50000E+06 0.00957692
1.51634E+06 0.00943737
1.53161E+06 0.00931012
1.53161E+06 0.00931011
1.56990E+06 0.00900382
1.56990E+06 0.00900381
1.57251E+06 0.00898358
1.57252E+06 0.00898354
1.58347E+06 0.00889944
1.65140E+06 0.00840713
1.65141E+06 0.00840708
1.65141E+06 0.00840706
1.68658E+06 0.00817043
1.68658E+06 0.00817042
1.69498E+06 0.00811562
1.73341E+06 0.00787282
1.73342E+06 0.00787279
1.73855E+06 0.00784131
1.75000E+06 0.00777188
1.75462E+06 0.00774417
1.79743E+06 0.00749534
1.79743E+06 0.00749532
1.80296E+06 0.00746421
1.80326E+06 0.00746253
1.80326E+06 0.00746252
1.82570E+06 0.00733853
2.00000E+06 0.00648572
2.25000E+06 0.00543239
2.50000E+06 0.00463597
2.72708E+06 0.00410366
3.00000E+06 0.00358972
3.16888E+06 0.00328336
3.50000E+06 0.00279263
4.00000E+06 0.00224673
4.50000E+06 0.00174194
5.00000E+06 0.00138730
5.50000E+06 0.00105262
6.00000E+06 0.000818114
6.28183E+06 0.000691612
6.38333E+06 0.000652211
7.00000E+06 0.000465397
7.03812E+06 0.000456239
7.41627E+06 0.000376718
7.79442E+06 0.000314035
7.79442E+06 0.000314034
7.79603E+06 0.000313798
8.00000E+06 0.000285498
8.51755E+06 0.000160967
8.61905E+06 0.000144446
8.88816E+06 0.000109056
9.25878E+06 7.50703E-05
9.62939E+06 5.24390E-05
1.00000E+07 3.71301E-05
1.02500E+07 2.72015E-05
1.05000E+07 2.00777E-05
1.10000E+07 1.11719E-05
1.15000E+07 6.38056E-06
1.20000E+07 3.73203E-06
1.25000E+07 2.16396E-06
1.30000E+07 1.28185E-06
1.35000E+07 7.74481E-07
1.40000E+07 4.76587E-07
1.40502E+07 4.51750E-07
1.40502E+07 4.51735E-07
1.44200E+07 3.06327E-07
1.45377E+07 2.71271E-07
1.50251E+07 1.65665E-07
1.55126E+07 1.02777E-07
1.60000E+07 6.47112E-08
1.70000E+07 4.33660E-08
1.80000E+07 2.97343E-08
2.00000E+07 1.97647E-08
2.00000E+07 0.00000
2.03785E+07 0.00000
2.08891E+07 0.00000
2.10000E+07 0.00000
2.12939E+07 0.00000
2.20000E+07 0.00000
2.21220E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.59201E+07 0.00000
2.60000E+07 0.00000
2.64752E+07 0.00000
2.70000E+07 0.00000
2.74297E+07 0.00000
2.74340E+07 0.00000
2.80000E+07 0.00000
2.88197E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.37514E+07 0.00000
3.40000E+07 0.00000
3.42864E+07 0.00000
3.50000E+07 0.00000
3.55447E+07 0.00000
3.58429E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.73465E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
3.97034E+07 0.00000
4.00000E+07 0.00000
4.05166E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.21296E+07 0.00000
4.22212E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.41658E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.86334E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.06334E+07 0.00000
5.08463E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.30634E+07 0.00000
5.40000E+07 0.00000
5.49843E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.73197E+07 0.00000
5.73803E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
5.99841E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.63624E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
6.94113E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.33857E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.66125E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
