Cr-53(n,tot) ENDF/B-VII.1
Energy(eV) XS(b)
3.76674E+06 3.55256
3.77874E+06 3.46275
3.79526E+06 3.56122
3.81558E+06 3.81689
3.83764E+06 3.76525
3.85975E+06 3.88164
3.88278E+06 3.92829
3.90686E+06 3.54881
3.93114E+06 3.77000
3.95545E+06 3.80341
3.97983E+06 3.66890
4.00000E+06 3.54505
4.00012E+06 3.54431
4.00564E+06 4.00417
4.01117E+06 3.93119
4.01670E+06 3.56359
4.02225E+06 3.26718
4.02782E+06 3.29477
4.03339E+06 3.27848
4.03897E+06 3.71566
4.04457E+06 3.90867
4.05018E+06 3.81814
4.05580E+06 3.80744
4.06143E+06 3.97032
4.06707E+06 4.09476
4.07273E+06 3.96265
4.07839E+06 3.84020
4.08407E+06 4.03415
4.08976E+06 3.85553
4.09546E+06 3.85616
4.10118E+06 3.82140
4.10691E+06 4.01342
4.11264E+06 4.20627
4.11839E+06 4.04634
4.12416E+06 3.69331
4.12993E+06 3.58125
4.13572E+06 3.75997
4.14152E+06 3.91791
4.14733E+06 3.86608
4.15315E+06 3.58865
4.15899E+06 3.66519
4.16484E+06 3.45429
4.17070E+06 3.27129
4.17657E+06 3.47526
4.18245E+06 3.80489
4.18835E+06 3.83017
4.19426E+06 4.10279
4.20019E+06 4.22006
4.20612E+06 4.00299
4.21207E+06 3.65526
4.21803E+06 3.57165
4.22400E+06 3.63622
4.22999E+06 3.61727
4.23599E+06 3.74199
4.24200E+06 3.79344
4.24802E+06 3.69818
4.25406E+06 3.55164
4.26011E+06 3.62774
4.26618E+06 3.53330
4.27225E+06 3.56757
4.27834E+06 3.71594
4.28444E+06 3.65521
4.29056E+06 3.68702
4.29669E+06 3.65262
4.30283E+06 3.63271
4.30898E+06 3.51149
4.31515E+06 3.53292
4.32133E+06 3.72546
4.32753E+06 3.42622
4.33374E+06 3.48862
4.33996E+06 3.44262
4.34619E+06 3.42916
4.35244E+06 3.89210
4.35870E+06 3.73459
4.36498E+06 3.63255
4.37127E+06 3.62484
4.37757E+06 3.64977
4.38389E+06 3.79057
4.39022E+06 3.47360
4.39656E+06 3.42600
4.40292E+06 3.65709
4.40929E+06 3.84118
4.41568E+06 3.96228
4.42208E+06 3.80584
4.42849E+06 3.68343
4.43492E+06 3.62734
4.44136E+06 3.77712
4.44781E+06 4.28364
4.45428E+06 4.10667
4.46077E+06 3.79799
4.46726E+06 3.61405
4.47378E+06 3.57141
4.48030E+06 3.51790
4.48684E+06 3.97533
4.49340E+06 4.05747
4.49997E+06 3.76177
4.50000E+06 3.76211
4.50655E+06 3.83580
4.51315E+06 3.77347
4.51976E+06 3.57206
4.52639E+06 3.59545
4.53303E+06 3.77315
4.53969E+06 3.88167
4.54636E+06 3.78887
4.55305E+06 3.78996
4.55975E+06 3.79936
4.56646E+06 3.46349
4.57320E+06 3.28630
4.57994E+06 3.35763
4.58670E+06 3.57774
4.59348E+06 3.97415
4.60027E+06 3.93773
4.60707E+06 4.02842
4.61390E+06 3.90371
4.62073E+06 3.68053
4.62758E+06 3.79312
4.63445E+06 3.79165
4.64133E+06 3.76761
4.64823E+06 3.64359
4.65514E+06 3.53396
4.66207E+06 3.54727
4.66901E+06 3.78561
4.67597E+06 3.92644
4.68295E+06 3.83543
4.68994E+06 3.64100
4.69695E+06 3.83808
4.70397E+06 3.80256
4.71101E+06 3.83643
4.71806E+06 3.90926
4.72513E+06 3.70747
4.73222E+06 3.93854
4.73932E+06 3.71124
4.74644E+06 3.61659
4.75357E+06 3.72844
4.76072E+06 3.78366
4.76789E+06 3.79691
4.77507E+06 3.55782
4.78227E+06 3.47353
4.78948E+06 3.38558
4.79671E+06 3.69110
4.80396E+06 3.64600
4.81122E+06 3.83368
4.81851E+06 3.78633
4.82580E+06 3.95372
4.83312E+06 3.82263
4.84045E+06 3.94686
4.84780E+06 3.53830
4.85516E+06 3.72705
4.86254E+06 3.60548
4.86994E+06 3.81838
4.87735E+06 3.89947
4.88479E+06 3.39893
4.89223E+06 3.62570
4.89970E+06 3.63658
4.90718E+06 3.63647
4.91468E+06 3.88797
4.92220E+06 4.08016
4.92974E+06 4.06541
4.93729E+06 3.88133
4.94486E+06 3.74047
4.95245E+06 3.55681
4.96005E+06 3.52604
4.96767E+06 3.68760
4.97531E+06 3.92984
4.98297E+06 3.81584
4.99065E+06 3.75717
4.99834E+06 3.88145
5.00000E+06 3.85851
5.00605E+06 3.77490
5.01378E+06 3.82310
5.02152E+06 3.69101
5.02929E+06 3.47347
5.03707E+06 3.56605
5.04487E+06 3.76770
5.05269E+06 3.68716
5.06053E+06 3.70238
5.06839E+06 3.51347
5.07626E+06 3.48844
5.08415E+06 3.58655
5.09206E+06 3.68862
5.09999E+06 3.66692
5.10794E+06 3.71282
5.11591E+06 3.72526
5.12389E+06 3.65789
5.13190E+06 3.76628
5.13992E+06 3.65352
5.14796E+06 3.52614
5.15602E+06 3.57320
5.16410E+06 3.46386
5.17220E+06 3.67426
5.18032E+06 3.74761
5.18846E+06 3.79796
5.19661E+06 3.79107
5.20479E+06 3.73855
5.21299E+06 3.65545
5.22120E+06 3.61668
5.22943E+06 3.62431
5.23769E+06 3.71333
5.24596E+06 3.79327
5.25425E+06 3.77574
5.26257E+06 3.64415
5.27090E+06 3.54394
5.27925E+06 3.58392
5.28762E+06 3.61642
5.29602E+06 3.72719
5.30443E+06 3.65088
5.31286E+06 3.77796
5.32131E+06 3.55256
5.32979E+06 3.63079
5.33828E+06 3.64620
5.34679E+06 3.63576
5.35533E+06 3.65961
5.36388E+06 3.43241
5.37246E+06 3.43726
5.38105E+06 3.61226
5.38967E+06 3.69438
5.39830E+06 3.59770
5.40696E+06 3.76334
5.41564E+06 3.72312
5.42434E+06 3.66308
5.43306E+06 3.63393
5.44180E+06 3.58418
5.45057E+06 3.59752
5.45935E+06 3.51859
5.46816E+06 3.64794
5.47698E+06 3.65122
5.48583E+06 3.83070
5.49470E+06 3.89180
5.50000E+06 3.85193
5.50359E+06 3.82492
5.51251E+06 3.91844
5.52144E+06 3.51882
5.53040E+06 3.65527
5.53938E+06 3.73663
5.54838E+06 3.65663
5.55740E+06 3.59802
5.56645E+06 3.43908
5.57551E+06 3.51232
5.58460E+06 3.55021
5.59371E+06 3.71784
5.60285E+06 3.76657
5.61200E+06 3.81033
5.62118E+06 3.70244
5.63038E+06 3.68076
5.63961E+06 3.44204
5.64886E+06 3.81357
5.65813E+06 3.80987
5.66742E+06 3.70238
5.67673E+06 3.55419
5.68607E+06 3.39619
5.69543E+06 3.53107
5.70482E+06 3.64858
5.71423E+06 3.60858
5.72366E+06 3.48104
5.73311E+06 3.62540
5.74259E+06 3.58821
5.75210E+06 3.54174
5.76162E+06 3.62070
5.77117E+06 3.50937
5.78074E+06 3.45412
5.79034E+06 3.54033
5.79996E+06 3.63706
5.80961E+06 3.80439
5.81928E+06 3.64196
5.82897E+06 3.60898
5.83869E+06 3.49874
5.84843E+06 3.76950
5.85820E+06 3.64166
5.86799E+06 3.58732
5.87781E+06 3.52098
5.88765E+06 3.42280
5.89752E+06 3.43057
5.90741E+06 3.50929
5.91732E+06 3.56175
5.92726E+06 3.65527
5.93723E+06 3.55338
5.94722E+06 3.53088
5.95724E+06 3.58784
5.96728E+06 3.90334
5.97735E+06 3.68406
5.98744E+06 3.58478
5.99756E+06 3.68080
6.00000E+06 3.68241
6.00770E+06 3.68748
6.01787E+06 3.34106
6.02807E+06 3.41995
6.03829E+06 3.38750
6.04854E+06 3.35879
6.05881E+06 3.41453
6.06911E+06 3.40755
6.07944E+06 3.32071
6.08979E+06 3.45483
6.10017E+06 3.52677
6.11058E+06 3.69896
6.12101E+06 3.58528
6.13147E+06 3.62154
6.14196E+06 3.73593
6.15248E+06 3.85297
6.16302E+06 3.32557
6.17359E+06 3.40183
6.18418E+06 3.59628
6.19481E+06 3.56415
6.20546E+06 3.49584
6.21613E+06 3.54512
6.22684E+06 3.53323
6.23758E+06 3.55443
6.24834E+06 3.60398
6.25913E+06 3.74855
6.26994E+06 3.66030
6.28079E+06 3.76511
6.29166E+06 3.62669
6.30257E+06 3.60798
6.31350E+06 3.49828
6.32446E+06 3.39385
6.33545E+06 3.54164
6.34646E+06 3.45609
6.35751E+06 3.52128
6.36858E+06 3.47579
6.37969E+06 3.49018
6.39082E+06 3.33904
6.40198E+06 3.46034
6.41317E+06 3.53896
6.42439E+06 3.45222
6.43565E+06 3.72190
6.44693E+06 3.41568
6.45824E+06 3.36107
6.46958E+06 3.50411
6.48095E+06 3.39071
6.49235E+06 3.41099
6.50000E+06 3.49974
6.50378E+06 3.54359
6.51524E+06 3.44830
6.52673E+06 3.47721
6.53825E+06 3.50357
6.54980E+06 3.33463
6.56139E+06 3.45027
6.57300E+06 3.49851
6.58464E+06 3.64770
6.59632E+06 3.54180
6.60803E+06 3.56025
6.61977E+06 3.54193
6.63154E+06 3.60254
6.64334E+06 3.54168
6.65517E+06 3.32719
6.66703E+06 3.54249
6.67893E+06 3.62076
6.69086E+06 3.45947
6.70282E+06 3.56346
6.71481E+06 3.59846
6.72684E+06 3.59910
6.73890E+06 3.55150
6.75099E+06 3.50367
6.76311E+06 3.50489
6.77527E+06 3.23664
6.78745E+06 3.29804
6.79968E+06 3.38153
6.81193E+06 3.31938
6.82422E+06 3.38658
6.83654E+06 3.53053
6.84890E+06 3.52326
6.86128E+06 3.41823
6.87371E+06 3.36258
6.88616E+06 3.41808
6.89865E+06 3.57510
6.91118E+06 3.49989
6.92374E+06 3.36667
6.93633E+06 3.47049
6.94896E+06 3.54232
6.96162E+06 3.61114
6.97432E+06 3.40774
6.98705E+06 3.42791
6.99982E+06 3.45065
7.00000E+06 3.44961
7.01262E+06 3.37761
7.02546E+06 3.44255
7.04220E+06 3.38164
7.06289E+06 3.42012
7.08367E+06 3.46876
7.10454E+06 3.49209
7.12550E+06 3.44898
7.14656E+06 3.48878
7.16771E+06 3.52965
7.18896E+06 3.32462
7.21030E+06 3.35453
7.23173E+06 3.29156
7.25327E+06 3.45259
7.27489E+06 3.31651
7.29662E+06 3.37792
7.31845E+06 3.36810
7.34037E+06 3.37488
7.36239E+06 3.48541
7.38451E+06 3.23372
7.40673E+06 3.38314
7.42905E+06 3.49421
7.45148E+06 3.33124
7.47400E+06 3.41464
7.49663E+06 3.41078
7.50000E+06 3.41192
7.51937E+06 3.41856
7.54220E+06 3.29747
7.56514E+06 3.26840
7.58819E+06 3.28020
7.61424E+06 3.32792
7.64335E+06 3.32173
7.67262E+06 3.28163
7.70206E+06 3.21739
7.73168E+06 3.31822
7.76146E+06 3.32656
7.79142E+06 3.29150
7.82156E+06 3.17444
7.85187E+06 3.38008
7.88235E+06 3.28805
7.91302E+06 3.29881
7.94386E+06 3.27048
7.97489E+06 3.22137
8.00000E+06 3.33421
8.00610E+06 3.36164
8.03749E+06 3.23104
8.06907E+06 3.18969
8.09128E+06 3.20561
8.09130E+06 3.20562
8.10084E+06 3.21246
8.13280E+06 3.18185
8.16494E+06 3.11850
8.19728E+06 3.15705
8.22981E+06 3.15977
8.26254E+06 3.21305
8.29546E+06 3.12432
8.32858E+06 3.16562
8.36190E+06 3.18628
8.39542E+06 3.05064
8.42915E+06 3.14566
8.46307E+06 3.15712
8.49721E+06 3.21997
8.50000E+06 3.21195
8.53155E+06 3.12126
8.56610E+06 3.07506
8.60087E+06 3.12241
8.63585E+06 3.08564
8.67104E+06 3.10504
8.70645E+06 3.08358
8.74207E+06 3.12533
8.77792E+06 3.05649
8.81399E+06 3.11460
8.85028E+06 3.02396
8.88680E+06 3.04140
8.92354E+06 3.00381
8.96052E+06 3.12702
8.99772E+06 2.94943
9.00000E+06 2.95433
9.03516E+06 3.02990
9.07284E+06 3.11700
9.11075E+06 3.03895
9.14890E+06 3.15910
9.18730E+06 3.03676
9.22593E+06 2.99509
9.26481E+06 2.98007
9.30394E+06 2.92328
9.32430E+06 2.99649
9.32433E+06 2.99661
9.34332E+06 3.06489
9.38295E+06 2.95570
9.42284E+06 2.93813
9.46298E+06 2.88334
9.50000E+06 2.93150
9.50338E+06 2.93590
9.54404E+06 2.94242
9.58496E+06 3.01127
9.62615E+06 2.89032
9.66760E+06 2.91900
9.79360E+06 2.89740
1.00000E+07 2.84951
1.00092E+07 2.84738
1.02320E+07 2.79063
1.04623E+07 2.77998
1.07006E+07 2.77467
1.09471E+07 2.70160
1.10000E+07 2.70871
1.12024E+07 2.70000
1.13460E+07 2.71428
1.13461E+07 2.71426
1.14667E+07 2.69610
1.18811E+07 2.59798
1.20000E+07 2.58816
1.24699E+07 2.54933
1.30000E+07 2.52743
1.31039E+07 2.52314
1.37878E+07 2.42337
1.45000E+07 2.40440
1.45271E+07 2.40368
1.50000E+07 2.36408
1.53280E+07 2.33662
1.55000E+07 2.32269
1.60000E+07 2.28218
1.61976E+07 2.26618
1.71441E+07 2.24129
1.75000E+07 2.21855
1.81769E+07 2.17531
1.93069E+07 2.16831
2.00000E+07 2.14542
2.00000E+07 2.22312
2.03582E+07 2.22523
2.03812E+07 2.22515
2.04481E+07 2.22478
2.06414E+07 2.22292
2.10000E+07 2.21772
2.14138E+07 2.21223
2.20000E+07 2.21306
2.30000E+07 2.22835
2.31692E+07 2.23087
2.40000E+07 2.24220
2.50000E+07 2.25171
2.60000E+07 2.26432
2.70000E+07 2.28341
2.72439E+07 2.28818
2.80000E+07 2.30251
2.82435E+07 2.30691
2.90000E+07 2.32031
2.94694E+07 2.32850
2.97964E+07 2.33417
2.99467E+07 2.33677
3.00000E+07 2.33769
3.00526E+07 2.33860
3.09258E+07 2.35418
3.09670E+07 2.35493
3.09974E+07 2.35549
3.10000E+07 2.35554
3.14872E+07 2.36449
3.20000E+07 2.37400
3.30000E+07 2.39243
3.40000E+07 2.41030
3.50000E+07 2.42714
3.60000E+07 2.44233
3.62676E+07 2.44608
3.70000E+07 2.45576
3.80000E+07 2.46774
3.85162E+07 2.47345
3.85880E+07 2.47422
3.90000E+07 2.47855
4.00000E+07 2.48844
4.03881E+07 2.49194
4.04148E+07 2.49217
4.08246E+07 2.49545
4.10000E+07 2.49674
4.20000E+07 2.50287
4.26988E+07 2.50606
4.30000E+07 2.50719
4.30445E+07 2.50734
4.40000E+07 2.50999
4.50000E+07 2.51155
4.60000E+07 2.51180
4.63251E+07 2.51156
4.66721E+07 2.51113
4.70000E+07 2.51058
4.80000E+07 2.50804
4.85020E+07 2.50630
4.86179E+07 2.50586
4.90000E+07 2.50430
5.00000E+07 2.49950
5.10000E+07 2.49369
5.19556E+07 2.48724
5.19579E+07 2.48722
5.20000E+07 2.48691
5.30000E+07 2.47922
5.30481E+07 2.47883
5.34418E+07 2.47555
5.38278E+07 2.47220
5.40000E+07 2.47067
5.48421E+07 2.46283
5.50000E+07 2.46130
5.60000E+07 2.45116
5.70000E+07 2.44026
5.80000E+07 2.42860
5.83717E+07 2.42408
5.87897E+07 2.41886
5.90000E+07 2.41619
6.00000E+07 2.40302
6.10000E+07 2.38930
6.16691E+07 2.37987
6.18399E+07 2.37743
6.20000E+07 2.37512
6.30000E+07 2.36036
6.40000E+07 2.34489
6.50000E+07 2.32864
6.51114E+07 2.32678
6.53496E+07 2.32280
6.60000E+07 2.31191
6.66898E+07 2.30035
6.67379E+07 2.29954
6.68938E+07 2.29692
6.70000E+07 2.29514
6.80000E+07 2.27839
6.90000E+07 2.26174
7.00000E+07 2.24523
7.10000E+07 2.22893
7.20000E+07 2.21276
7.30000E+07 2.19659
7.40000E+07 2.18031
7.42083E+07 2.17690
7.50000E+07 2.16382
7.60000E+07 2.14690
7.70000E+07 2.12945
7.80000E+07 2.11152
7.90000E+07 2.09314
8.00000E+07 2.07437
8.00627E+07 2.07318
8.10000E+07 2.05559
8.20000E+07 2.03716
8.30000E+07 2.01907
8.40000E+07 2.00132
8.50000E+07 1.98392
8.60000E+07 1.96689
8.70000E+07 1.95020
8.80000E+07 1.93379
8.90000E+07 1.91758
9.00000E+07 1.90151
9.10000E+07 1.88477
9.20000E+07 1.86709
9.30000E+07 1.84918
9.40000E+07 1.83165
9.50000E+07 1.81507
9.60000E+07 1.79958
9.70000E+07 1.78469
9.80000E+07 1.77010
9.90000E+07 1.75552
1.00000E+08 1.74070
1.02000E+08 1.71099
1.04000E+08 1.68197
1.06000E+08 1.65364
1.08000E+08 1.62598
1.10000E+08 1.59900
1.12000E+08 1.57280
1.14000E+08 1.54748
1.16000E+08 1.52300
1.18000E+08 1.49931
1.20000E+08 1.47638
1.22000E+08 1.45416
1.24000E+08 1.43261
1.26000E+08 1.41172
1.28000E+08 1.39147
1.30000E+08 1.37186
1.32000E+08 1.35341
1.34000E+08 1.33634
1.36000E+08 1.32022
1.38000E+08 1.30470
1.40000E+08 1.28944
1.42000E+08 1.27441
1.44000E+08 1.25976
1.46000E+08 1.24548
1.48000E+08 1.23160
1.50000E+08 1.21809
