Sn-118(n,g) ENDF/B-VII.1
5.87500E+06 0.00222915
5.93750E+06 0.00212573
6.00000E+06 0.00202811
6.06009E+06 0.00192267
6.12019E+06 0.00182367
6.18028E+06 0.00173066
6.24037E+06 0.00164323
6.30046E+06 0.00156099
6.36056E+06 0.00148359
6.42065E+06 0.00141070
6.48074E+06 0.00134202
6.54565E+06 0.00127606
6.61056E+06 0.00121394
6.67546E+06 0.00115541
6.74037E+06 0.00110023
6.80528E+06 0.00104818
6.87019E+06 0.000999044
6.93509E+06 0.000952644
7.00000E+06 0.000908803
7.06041E+06 0.000874820
7.12083E+06 0.000842380
7.18124E+06 0.000811403
7.24166E+06 0.000781811
7.30207E+06 0.000753530
7.36248E+06 0.000726492
7.42290E+06 0.000700634
7.48331E+06 0.000675895
7.54682E+06 0.000656366
7.61033E+06 0.000637559
7.67383E+06 0.000619440
7.73734E+06 0.000601979
7.75893E+06 0.000597416
7.81920E+06 0.000584925
7.87947E+06 0.000572788
7.93973E+06 0.000560992
8.00000E+06 0.000549526
8.05977E+06 0.000549582
8.11954E+06 0.000549637
8.17930E+06 0.000549692
8.23907E+06 0.000549746
8.30062E+06 0.000553074
8.36218E+06 0.000556396
8.42373E+06 0.000559714
8.48528E+06 0.000563028
8.54867E+06 0.000570091
8.61207E+06 0.000577189
8.67546E+06 0.000584323
8.73885E+06 0.000591492
8.80414E+06 0.000598912
8.86943E+06 0.000606369
8.93471E+06 0.000613864
9.00000E+06 0.000621395
9.10266E+06 0.000645841
9.20532E+06 0.000670959
9.30797E+06 0.000696758
9.41063E+06 0.000723250
9.52688E+06 0.000754098
9.64312E+06 0.000785864
9.75937E+06 0.000818563
9.87561E+06 0.000852211
9.93781E+06 0.000870609
1.00000E+07 0.000889286
1.00444E+07 0.000896345
1.00888E+07 0.000903428
1.01574E+07 0.000914412
1.02259E+07 0.000925454
1.02945E+07 0.000936554
1.03630E+07 0.000947713
1.04022E+07 0.000954125
1.04415E+07 0.000960554
1.04807E+07 0.000967004
1.05199E+07 0.000973472
1.05591E+07 0.000979960
1.05984E+07 0.000986465
1.06376E+07 0.000992990
1.06768E+07 0.000999533
1.07172E+07 0.00100629
1.07576E+07 0.00101307
1.07980E+07 0.00101987
1.08384E+07 0.00102669
1.08788E+07 0.00103353
1.09192E+07 0.00104039
1.09596E+07 0.00104727
1.10000E+07 0.00105417
1.10521E+07 0.00105510
1.11042E+07 0.00105603
1.11563E+07 0.00105695
1.12084E+07 0.00105787
1.12605E+07 0.00105878
1.13126E+07 0.00105969
1.13647E+07 0.00106060
1.14168E+07 0.00106151
1.14709E+07 0.00106244
1.15249E+07 0.00106337
1.15790E+07 0.00106430
1.16331E+07 0.00106523
1.16871E+07 0.00106615
1.17412E+07 0.00106706
1.17952E+07 0.00106798
1.18493E+07 0.00106889
1.18870E+07 0.00106952
1.19247E+07 0.00107015
1.19623E+07 0.00107078
1.20000E+07 0.00107141
1.20613E+07 0.00106905
1.21225E+07 0.00106671
1.21838E+07 0.00106439
1.22450E+07 0.00106208
1.23063E+07 0.00105979
1.23675E+07 0.00105752
1.24288E+07 0.00105526
1.24900E+07 0.00105302
1.25538E+07 0.00105070
1.26175E+07 0.00104840
1.26813E+07 0.00104612
1.27450E+07 0.00104385
1.28088E+07 0.00104160
1.28725E+07 0.00103936
1.29363E+07 0.00103714
1.30000E+07 0.00103494
1.30613E+07 0.00103282
1.31227E+07 0.00103071
1.31840E+07 0.00102862
1.32454E+07 0.00102654
1.33067E+07 0.00102448
1.33680E+07 0.00102243
1.34294E+07 0.00102039
1.34907E+07 0.00101836
1.35225E+07 0.00101732
1.35544E+07 0.00101628
1.35862E+07 0.00101524
1.36180E+07 0.00101420
1.36499E+07 0.00101317
1.36817E+07 0.00101214
1.37135E+07 0.00101112
1.37454E+07 0.00101010
1.37772E+07 0.00100908
1.38090E+07 0.00100807
1.38409E+07 0.00100706
1.38727E+07 0.00100605
1.39045E+07 0.00100504
1.39363E+07 0.00100404
1.39682E+07 0.00100304
1.40000E+07 0.00100205
1.40625E+07 0.00100107
1.41250E+07 0.00100010
1.41875E+07 0.000999127
1.42500E+07 0.000998163
1.43125E+07 0.000997204
1.43750E+07 0.000996250
1.44375E+07 0.000995302
1.45000E+07 0.000994358
1.45625E+07 0.000993419
1.46250E+07 0.000992486
1.46875E+07 0.000991557
1.47500E+07 0.000990632
1.48125E+07 0.000989713
1.48750E+07 0.000988798
1.49375E+07 0.000987888
1.50000E+07 0.000986983
1.50625E+07 0.000987144
1.51250E+07 0.000987305
1.51875E+07 0.000987465
1.52500E+07 0.000987624
1.53125E+07 0.000987783
1.53750E+07 0.000987941
1.54375E+07 0.000988098
1.55000E+07 0.000988255
1.55625E+07 0.000988411
1.56250E+07 0.000988567
1.56875E+07 0.000988722
1.57500E+07 0.000988876
1.58125E+07 0.000989030
1.58750E+07 0.000989183
1.59375E+07 0.000989336
1.60000E+07 0.000989488
1.62095E+07 0.000993161
1.64190E+07 0.000996799
1.66010E+07 0.000999934
1.68005E+07 0.00100334
1.70000E+07 0.00100672
1.72091E+07 0.00101295
1.76046E+07 0.00102464
1.80000E+07 0.00103619
1.85000E+07 0.00105609
1.90000E+07 0.00107583
1.95000E+07 0.00110010
2.00000E+07 0.00112428
