Si-28(n,tot) ENDF/B-VII.1
1.91583E+06 3.73617
1.91728E+06 4.01138
1.91874E+06 4.21326
1.92021E+06 4.34020
1.92100E+06 4.36494
1.92167E+06 4.38589
1.92314E+06 4.46521
1.92460E+06 4.56623
1.92570E+06 4.55002
1.92644E+06 4.61740
1.92717E+06 4.74171
1.92791E+06 5.13189
1.92865E+06 5.17160
1.92938E+06 4.81656
1.93012E+06 4.38128
1.93086E+06 4.23849
1.93159E+06 4.11940
1.93233E+06 4.13351
1.93307E+06 4.12447
1.93381E+06 4.05484
1.93510E+06 3.92928
1.93696E+06 3.89918
1.93881E+06 3.85565
1.94067E+06 3.76017
1.94253E+06 3.66675
1.94360E+06 3.66631
1.94439E+06 3.66598
1.94625E+06 3.65303
1.94812E+06 3.60188
1.94999E+06 3.61767
1.95186E+06 3.58221
1.95374E+06 3.58347
1.95562E+06 3.62280
1.95750E+06 3.68324
1.95938E+06 3.74475
1.96108E+06 3.88593
1.96259E+06 3.96444
1.96410E+06 4.10785
1.96562E+06 4.33500
1.96713E+06 4.51581
1.96865E+06 4.83306
1.97017E+06 4.98247
1.97169E+06 5.24375
1.97220E+06 5.26473
1.97321E+06 5.30629
1.97474E+06 5.33049
1.97626E+06 5.04431
1.97779E+06 4.90955
1.97932E+06 4.58824
1.98086E+06 4.23585
1.98239E+06 3.96229
1.98392E+06 3.78151
1.98546E+06 3.64627
1.98662E+06 3.47587
1.98739E+06 3.37997
1.98816E+06 3.49800
1.98893E+06 3.64473
1.98970E+06 3.62056
1.99047E+06 3.35865
1.99124E+06 3.12066
1.99202E+06 3.02271
1.99279E+06 2.93558
1.99356E+06 2.96760
1.99434E+06 2.96893
1.99511E+06 2.91994
1.99589E+06 2.88031
1.99724E+06 2.81812
1.99730E+06 2.81666
1.99918E+06 2.77095
2.00000E+06 2.74694
2.00113E+06 2.71384
2.00308E+06 2.62237
2.00503E+06 2.58102
2.00698E+06 2.47573
2.00893E+06 2.48695
2.01089E+06 2.39581
2.01285E+06 2.38589
2.01482E+06 2.35635
2.01678E+06 2.34004
2.01875E+06 2.29327
2.02073E+06 2.28185
2.02270E+06 2.24246
2.02468E+06 2.23865
2.02666E+06 2.17186
2.02865E+06 2.12157
2.03063E+06 2.10923
2.03262E+06 2.07771
2.03280E+06 2.07189
2.03462E+06 2.01304
2.03661E+06 1.93865
2.03801E+06 1.90357
2.03881E+06 1.69894
2.03961E+06 1.59587
2.04041E+06 1.42587
2.04122E+06 1.30869
2.04202E+06 1.46051
2.04282E+06 1.68319
2.04362E+06 1.97629
2.04443E+06 2.03907
2.04523E+06 2.07237
2.04644E+06 2.02409
2.04805E+06 2.05838
2.04930E+06 2.00327
2.04966E+06 1.98739
2.05128E+06 1.91919
2.05289E+06 1.98739
2.05451E+06 2.00990
2.05613E+06 2.01794
2.05735E+06 2.06618
2.05800E+06 2.14960
2.05816E+06 2.17014
2.05897E+06 2.29353
2.05978E+06 2.44011
2.06060E+06 2.55155
2.06141E+06 2.88447
2.06222E+06 3.12062
2.06304E+06 3.13658
2.06385E+06 2.61831
2.06400E+06 2.54848
2.06467E+06 2.23651
2.06548E+06 2.07092
2.06630E+06 2.02595
2.06752E+06 1.92265
2.06916E+06 1.90138
2.07010E+06 1.87120
2.07080E+06 1.84871
2.07244E+06 1.81346
2.07360E+06 1.86306
2.07408E+06 1.88360
2.07572E+06 1.88391
2.07737E+06 1.97260
2.07902E+06 2.03859
2.08025E+06 2.04026
2.08108E+06 2.22600
2.08190E+06 2.40795
2.08273E+06 2.74181
2.08356E+06 3.23052
2.08438E+06 3.51642
2.08521E+06 3.45938
2.08604E+06 3.10214
2.08660E+06 3.13628
2.08687E+06 3.15274
2.08770E+06 3.30718
2.08853E+06 3.71131
2.08936E+06 4.02391
2.09019E+06 4.45707
2.09102E+06 4.52561
2.09185E+06 4.44376
2.09268E+06 4.22597
2.09351E+06 4.15633
2.09435E+06 4.11736
2.09440E+06 4.11818
2.09518E+06 4.13103
2.09601E+06 4.07119
2.09727E+06 4.06360
2.09870E+06 4.01555
2.09894E+06 4.00749
2.10061E+06 3.93219
2.10229E+06 3.88648
2.10396E+06 3.81642
2.10560E+06 3.74284
2.10564E+06 3.74105
2.10732E+06 3.73463
2.10901E+06 3.70621
2.11027E+06 3.84034
2.11111E+06 3.82695
2.11196E+06 3.89427
2.11280E+06 4.08609
2.11364E+06 4.28278
2.11449E+06 4.67752
2.11520E+06 4.99731
2.11534E+06 5.06036
2.11618E+06 5.62701
2.11703E+06 5.79726
2.11788E+06 5.61727
2.11872E+06 5.21538
2.11957E+06 4.92355
2.12042E+06 4.34329
2.12120E+06 4.09379
2.12127E+06 4.07140
2.12212E+06 3.89880
2.12297E+06 3.71489
2.12382E+06 3.53426
2.12467E+06 3.57432
2.12574E+06 3.39127
2.12701E+06 3.24287
2.12829E+06 3.10324
2.13000E+06 3.08879
2.13214E+06 2.94514
2.13420E+06 2.85853
2.13428E+06 2.85517
2.13643E+06 2.75385
2.13858E+06 2.73877
2.14073E+06 2.65518
2.14288E+06 2.60675
2.14504E+06 2.58613
2.14720E+06 2.61730
2.14936E+06 2.65866
2.15153E+06 2.57820
2.15370E+06 2.49917
2.15588E+06 2.49115
2.15805E+06 2.50580
2.16023E+06 2.48766
2.16242E+06 2.43373
2.16280E+06 2.43631
2.16461E+06 2.44862
2.16636E+06 2.44672
2.16767E+06 2.56079
2.16899E+06 2.72024
2.17031E+06 2.90705
2.17163E+06 3.13339
2.17295E+06 3.15846
2.17427E+06 3.02326
2.17559E+06 2.99094
2.17692E+06 2.89987
2.17824E+06 2.85694
2.17930E+06 2.69604
2.17957E+06 2.65506
2.18134E+06 2.65603
2.18356E+06 2.58442
2.18578E+06 2.50892
2.18800E+06 2.45585
2.19022E+06 2.38152
2.19245E+06 2.37418
2.19469E+06 2.37869
2.19490E+06 2.37834
2.19692E+06 2.37499
2.19916E+06 2.34323
2.20141E+06 2.31313
2.20365E+06 2.30510
2.20590E+06 2.30583
2.20816E+06 2.35604
2.21042E+06 2.29734
2.21220E+06 2.31323
2.21268E+06 2.31751
2.21494E+06 2.40424
2.21660E+06 2.48411
2.21721E+06 2.51346
2.21903E+06 2.59431
2.22039E+06 2.66653
2.22175E+06 2.83981
2.22312E+06 3.00921
2.22440E+06 3.19404
2.22449E+06 3.20703
2.22586E+06 3.55629
2.22723E+06 3.74189
2.22860E+06 3.74720
2.22960E+06 3.64246
2.22997E+06 3.60371
2.23135E+06 3.38101
2.23272E+06 3.04562
2.23410E+06 2.84282
2.23548E+06 2.65227
2.23560E+06 2.63084
2.23686E+06 2.40576
2.23824E+06 2.33592
2.24008E+06 2.24630
2.24239E+06 2.12264
2.24470E+06 2.06955
2.24701E+06 2.01481
2.24933E+06 1.98565
2.24950E+06 1.98802
2.25165E+06 2.01792
2.25397E+06 1.94048
2.25630E+06 1.93870
2.25863E+06 1.93197
2.25900E+06 1.93250
2.26097E+06 1.93533
2.26330E+06 1.91517
2.26565E+06 2.00785
2.26799E+06 2.06498
2.26860E+06 2.10515
2.27034E+06 2.21973
2.27270E+06 2.43813
2.27505E+06 2.58384
2.27550E+06 2.61093
2.27741E+06 2.72593
2.27978E+06 2.93533
2.28215E+06 3.28498
2.28330E+06 3.26758
2.28452E+06 3.24912
2.28689E+06 3.56984
2.28927E+06 3.69336
2.29166E+06 3.75141
2.29280E+06 3.68277
2.29404E+06 3.60809
2.29643E+06 3.37142
2.29883E+06 3.22807
2.30123E+06 3.15252
2.30363E+06 3.08515
2.30500E+06 3.01810
2.30603E+06 2.96771
2.30844E+06 2.91346
2.31086E+06 2.80907
2.31327E+06 2.72462
2.31569E+06 2.58407
2.31812E+06 2.52434
2.32055E+06 2.49669
2.32298E+06 2.45859
2.32541E+06 2.42793
2.32785E+06 2.37207
2.33030E+06 2.41019
2.33140E+06 2.38939
2.33274E+06 2.36407
2.33519E+06 2.22799
2.33740E+06 2.29729
2.33937E+06 2.33725
2.34134E+06 2.27771
2.34331E+06 2.36631
2.34529E+06 2.31964
2.34726E+06 2.30177
2.34924E+06 2.42410
2.35122E+06 2.36753
2.35321E+06 2.36630
2.35519E+06 2.36321
2.35630E+06 2.37166
2.35718E+06 2.37834
2.35917E+06 2.41528
2.36117E+06 2.42608
2.36316E+06 2.41434
2.36516E+06 2.48093
2.36667E+06 2.59058
2.36767E+06 2.60555
2.36867E+06 2.66536
2.36967E+06 2.86014
2.37040E+06 2.99647
2.37068E+06 3.04877
2.37168E+06 3.40219
2.37268E+06 3.78013
2.37369E+06 4.00317
2.37470E+06 4.02558
2.37570E+06 3.77648
2.37671E+06 3.39898
2.37690E+06 3.34853
2.37772E+06 3.13076
2.37873E+06 2.84435
2.37974E+06 2.73168
2.38075E+06 2.62249
2.38176E+06 2.53580
2.38327E+06 2.45070
2.38530E+06 2.35439
2.38732E+06 2.30167
2.38780E+06 2.30314
2.38935E+06 2.30780
2.39139E+06 2.29109
2.39342E+06 2.14934
2.39546E+06 2.14580
2.39750E+06 2.15733
2.39954E+06 2.17981
2.40159E+06 2.14196
2.40290E+06 2.19414
2.40364E+06 2.22361
2.40569E+06 2.13401
2.40774E+06 2.18030
2.40980E+06 2.06279
2.41186E+06 2.07701
2.41392E+06 2.10232
2.41598E+06 2.07756
2.41805E+06 2.06665
2.42012E+06 2.03105
2.42219E+06 2.03796
2.42427E+06 2.09252
2.42570E+06 2.08199
2.42634E+06 2.07728
2.42842E+06 2.06920
2.43051E+06 2.11629
2.43259E+06 2.08264
2.43468E+06 1.96304
2.43677E+06 1.93478
2.43886E+06 1.81067
2.44096E+06 1.66226
2.44190E+06 1.64786
2.44306E+06 1.63010
2.44516E+06 1.78229
2.44726E+06 1.99507
2.44937E+06 2.41969
2.45148E+06 2.63406
2.45359E+06 3.01108
2.45571E+06 3.30722
2.45783E+06 3.49188
2.45930E+06 3.57863
2.45995E+06 3.61698
2.46207E+06 3.59717
2.46250E+06 3.57186
2.46420E+06 3.47181
2.46633E+06 3.34807
2.46846E+06 3.19563
2.47059E+06 3.07668
2.47273E+06 3.10767
2.47487E+06 2.97459
2.47660E+06 2.99862
2.47701E+06 3.00430
2.47916E+06 3.08516
2.48131E+06 3.13522
2.48346E+06 3.22997
2.48530E+06 3.28686
2.48561E+06 3.29644
2.48723E+06 3.38487
2.48831E+06 3.46664
2.48939E+06 3.53094
2.49047E+06 3.67975
2.49155E+06 3.91316
2.49263E+06 4.16792
2.49372E+06 4.31837
2.49390E+06 4.36584
2.49480E+06 4.60322
2.49588E+06 5.00171
2.49697E+06 5.17554
2.49805E+06 5.38484
2.49914E+06 5.19195
2.50023E+06 5.11934
2.50131E+06 4.75818
2.50240E+06 4.39174
2.50349E+06 4.18345
2.50458E+06 3.99736
2.50594E+06 3.80597
2.50690E+06 3.70530
2.50758E+06 3.63399
2.50922E+06 3.58345
2.51086E+06 3.51113
2.51250E+06 3.33311
2.51415E+06 3.27015
2.51579E+06 3.30987
2.51744E+06 3.24193
2.51909E+06 3.09732
2.52074E+06 3.13429
2.52294E+06 2.99835
2.52570E+06 3.01968
2.52846E+06 2.97699
2.52860E+06 2.97726
2.53123E+06 2.98249
2.53400E+06 3.07469
2.53677E+06 2.93696
2.53955E+06 2.98249
2.54234E+06 2.92724
2.54513E+06 2.95705
2.54792E+06 3.09259
2.55072E+06 3.02096
2.55140E+06 3.01467
2.55353E+06 2.99496
2.55633E+06 3.04449
2.55915E+06 3.05158
2.56196E+06 3.02412
2.56478E+06 3.05013
2.56540E+06 3.05062
2.56761E+06 3.05235
2.57044E+06 3.16079
2.57328E+06 3.00367
2.57612E+06 2.96370
2.57840E+06 2.95466
2.57896E+06 2.95244
2.58181E+06 2.88195
2.58467E+06 2.90411
2.58753E+06 2.89866
2.59039E+06 2.88046
2.59326E+06 2.94611
2.59614E+06 2.99625
2.59900E+06 3.10379
2.59902E+06 3.10454
2.60190E+06 3.14642
2.60421E+06 3.06474
2.60594E+06 2.95432
2.60768E+06 2.86971
2.60942E+06 2.86803
2.61116E+06 2.80841
2.61290E+06 2.90677
2.61464E+06 2.76234
2.61639E+06 2.82404
2.61813E+06 2.86261
2.61988E+06 2.78497
2.62163E+06 2.74567
2.62290E+06 2.73773
2.62339E+06 2.73466
2.62514E+06 2.76360
2.62690E+06 2.74611
2.62865E+06 2.65175
2.63041E+06 2.76512
2.63217E+06 2.64523
2.63340E+06 2.64241
2.63394E+06 2.64117
2.63570E+06 2.63156
2.63747E+06 2.65205
2.63924E+06 2.63873
2.64100E+06 2.68520
2.64101E+06 2.68546
2.64278E+06 2.66699
2.64455E+06 2.63826
2.64633E+06 2.65011
2.64810E+06 2.55614
2.64988E+06 2.61313
2.65166E+06 2.59706
2.65344E+06 2.64066
2.65493E+06 2.81116
2.65612E+06 2.77375
2.65731E+06 2.84541
2.65850E+06 3.36696
2.65970E+06 3.85257
2.66070E+06 4.03585
2.66089E+06 4.07067
2.66208E+06 4.05107
2.66328E+06 3.36566
2.66448E+06 2.98206
2.66567E+06 2.78893
2.66687E+06 2.61240
2.66807E+06 2.57285
2.66927E+06 2.52518
2.67077E+06 2.54718
2.67257E+06 2.50583
2.67280E+06 2.51314
2.67437E+06 2.56310
2.67618E+06 2.49352
2.67799E+06 2.49756
2.67960E+06 2.43535
2.67979E+06 2.42801
2.68161E+06 2.39914
2.68342E+06 2.34873
2.68523E+06 2.36221
2.68705E+06 2.36161
2.68887E+06 2.44886
2.69069E+06 2.41111
2.69251E+06 2.52370
2.69433E+06 2.69617
2.69616E+06 2.81772
2.69799E+06 2.89036
2.69930E+06 2.86376
2.69982E+06 2.85320
2.70165E+06 2.82642
2.70348E+06 2.75716
2.70531E+06 2.67670
2.70715E+06 2.61753
2.70899E+06 2.61462
2.71083E+06 2.50093
2.71267E+06 2.49417
2.71300E+06 2.50418
2.71452E+06 2.55026
2.71636E+06 2.48469
2.71821E+06 2.49620
2.72006E+06 2.41670
2.72191E+06 2.38695
2.72377E+06 2.37699
2.72562E+06 2.28704
2.72748E+06 2.18038
2.72934E+06 2.06659
2.73120E+06 2.02113
2.73307E+06 2.09245
2.73493E+06 2.20021
2.73680E+06 2.27682
2.73800E+06 2.29763
2.73867E+06 2.30922
2.74054E+06 2.34478
2.74241E+06 2.30641
2.74429E+06 2.43410
2.74554E+06 2.34063
2.74554E+06 2.34055
2.74616E+06 2.29426
2.74804E+06 2.33664
2.74992E+06 2.37941
2.75180E+06 2.35849
2.75400E+06 2.32641
2.75652E+06 2.39509
2.75904E+06 2.38247
2.76000E+06 2.34129
2.76156E+06 2.27441
2.76409E+06 2.22960
2.76460E+06 2.23900
2.76662E+06 2.27623
2.76915E+06 2.30015
2.77169E+06 2.35284
2.77423E+06 2.44863
2.77677E+06 2.47670
2.77932E+06 2.54712
2.78000E+06 2.54349
2.78187E+06 2.53342
2.78443E+06 2.55083
2.78698E+06 2.55182
2.78880E+06 2.58578
2.78955E+06 2.59977
2.79211E+06 2.57080
2.79468E+06 2.58933
2.79725E+06 2.57149
2.79983E+06 2.51242
2.80000E+06 2.51165
2.80241E+06 2.50065
2.80499E+06 2.53140
2.80758E+06 2.59104
2.80860E+06 2.57554
2.81017E+06 2.55169
2.81276E+06 2.65841
2.81536E+06 2.61342
2.81796E+06 2.66819
2.82000E+06 2.66672
2.82056E+06 2.66631
2.82317E+06 2.76317
2.82578E+06 2.85836
2.82750E+06 2.82625
2.82840E+06 2.80943
2.83101E+06 2.93834
2.83364E+06 3.06675
2.83626E+06 3.15131
2.83889E+06 3.22422
2.84153E+06 3.44264
2.84270E+06 3.45438
2.84416E+06 3.46903
2.84681E+06 3.57142
2.84945E+06 3.69269
2.85210E+06 3.78707
2.85410E+06 3.83290
2.85475E+06 3.84780
2.85741E+06 3.71831
2.86007E+06 3.77799
2.86273E+06 3.83987
2.86390E+06 3.84546
2.86539E+06 3.85258
2.86807E+06 3.80451
2.87074E+06 3.73834
2.87308E+06 3.51787
2.87509E+06 3.24619
2.87680E+06 3.06579
2.87711E+06 3.03309
2.87912E+06 2.92196
2.88114E+06 2.78223
2.88316E+06 2.60338
2.88518E+06 2.57623
2.88720E+06 2.46056
2.88890E+06 2.41350
2.88923E+06 2.40437
2.89125E+06 2.38901
2.89328E+06 2.28651
2.89532E+06 2.29975
2.89735E+06 2.26984
2.89939E+06 2.28356
2.90143E+06 2.18659
2.90340E+06 2.25593
2.90347E+06 2.25839
2.90551E+06 2.20318
2.90755E+06 2.12359
2.90960E+06 2.10246
2.91165E+06 2.09022
2.91370E+06 2.08707
2.91575E+06 2.11216
2.91630E+06 2.10260
2.91747E+06 2.08228
2.91884E+06 2.07403
2.92021E+06 2.03132
2.92158E+06 2.09238
2.92296E+06 2.09650
2.92433E+06 2.19127
2.92571E+06 2.25127
2.92709E+06 2.25118
2.92847E+06 2.33842
2.92985E+06 2.41944
2.93123E+06 2.54404
2.93261E+06 2.59128
2.93399E+06 2.75377
2.93537E+06 2.91301
2.93676E+06 3.12209
2.93814E+06 3.45366
2.93900E+06 3.39180
2.93953E+06 3.35367
2.94000E+06 3.36640
2.94091E+06 3.39104
2.94230E+06 3.12693
2.94369E+06 2.95527
2.94508E+06 2.67072
2.94647E+06 2.46618
2.94786E+06 2.27257
2.94926E+06 2.16837
2.95065E+06 2.05936
2.95205E+06 2.00969
2.95414E+06 1.88430
2.95693E+06 1.82896
2.95974E+06 1.79194
2.96000E+06 1.78869
2.96254E+06 1.75706
2.96535E+06 1.69074
2.96550E+06 1.68990
2.96816E+06 1.67490
2.97097E+06 1.59751
2.97379E+06 1.58134
2.97662E+06 1.59667
2.97945E+06 1.50932
2.98228E+06 1.46923
2.98511E+06 1.59139
2.98530E+06 1.58546
2.98795E+06 1.50274
2.99080E+06 1.55270
2.99329E+06 1.63529
2.99543E+06 1.69392
2.99757E+06 1.85342
2.99971E+06 1.96380
3.00000E+06 1.97224
3.00186E+06 2.02635
3.00400E+06 2.19538
3.00615E+06 2.34166
3.00831E+06 2.51309
3.01046E+06 2.60780
3.01262E+06 2.81685
3.01478E+06 2.83877
3.01694E+06 2.78178
3.01910E+06 2.81026
3.02000E+06 2.78321
3.02127E+06 2.74504
3.02344E+06 2.63738
3.02561E+06 2.56174
3.02778E+06 2.52816
3.02996E+06 2.42972
3.03213E+06 2.44372
3.03431E+06 2.44311
3.03650E+06 2.51401
3.03868E+06 2.46183
3.04087E+06 2.47890
3.04210E+06 2.53038
3.04306E+06 2.57058
3.04525E+06 2.40498
3.04745E+06 2.38630
3.04964E+06 2.32000
3.05184E+06 2.24044
3.05404E+06 2.21473
3.05588E+06 2.24384
3.05735E+06 2.35555
3.05882E+06 2.52647
3.06000E+06 2.80665
3.06029E+06 2.87551
3.06177E+06 3.09234
3.06324E+06 3.22539
3.06390E+06 3.09842
3.06472E+06 2.94067
3.06619E+06 2.58063
3.06767E+06 2.29634
3.06915E+06 2.05234
3.07063E+06 2.00856
3.07285E+06 1.96841
3.07582E+06 1.92162
3.07879E+06 1.87222
3.08000E+06 1.87709
3.08176E+06 1.88417
3.08450E+06 1.95893
3.08474E+06 1.96548
3.08773E+06 1.98726
3.09072E+06 2.07116
3.09371E+06 2.22438
3.09595E+06 2.22143
3.09745E+06 2.36404
3.09896E+06 2.40712
3.10000E+06 2.44492
3.10046E+06 2.46164
3.10196E+06 2.79380
3.10346E+06 2.78366
3.10497E+06 2.83949
3.10510E+06 2.86699
3.10647E+06 3.15689
3.10798E+06 3.15270
3.10949E+06 3.23795
3.11100E+06 3.41367
3.11251E+06 3.23160
3.11402E+06 3.20389
3.11553E+06 3.19085
3.11650E+06 3.04823
3.11705E+06 2.96734
3.11856E+06 2.91668
3.12000E+06 2.86789
3.12008E+06 2.86518
3.12159E+06 2.83606
3.12311E+06 2.63889
3.12463E+06 2.56438
3.12615E+06 2.56686
3.12767E+06 2.48955
3.12920E+06 2.34713
3.13072E+06 2.29598
3.13224E+06 2.65815
3.13377E+06 2.96260
3.13490E+06 3.23832
3.13530E+06 3.33591
3.13682E+06 3.59184
3.13835E+06 3.69978
3.13989E+06 3.68288
3.14000E+06 3.68399
3.14142E+06 3.69822
3.14295E+06 3.91166
3.14448E+06 3.99466
3.14602E+06 3.90734
3.14755E+06 3.92124
3.14909E+06 3.67004
3.15063E+06 3.43177
3.15217E+06 3.15475
3.15371E+06 2.86658
3.15525E+06 2.71086
3.15679E+06 2.72117
3.15834E+06 2.58922
3.15988E+06 2.49615
3.16000E+06 2.48541
3.16143E+06 2.35747
3.16298E+06 2.42978
3.16452E+06 2.30655
3.16607E+06 2.31384
3.16762E+06 2.27427
3.16918E+06 2.21288
3.17060E+06 2.34148
3.17073E+06 2.35327
3.17228E+06 2.48692
3.17384E+06 2.56660
3.17540E+06 2.49378
3.17600E+06 2.38687
3.17695E+06 2.21759
3.17851E+06 2.34682
3.18000E+06 2.23274
3.18085E+06 2.16767
3.18398E+06 2.11855
3.18711E+06 2.09887
3.19024E+06 2.05670
3.19338E+06 2.01972
3.19652E+06 1.97844
3.19967E+06 1.95560
3.20000E+06 1.95822
3.20100E+06 1.96613
3.20282E+06 1.98055
3.20598E+06 1.95797
3.20914E+06 2.00921
3.21191E+06 2.03809
3.21429E+06 2.03186
3.21667E+06 2.09338
3.21905E+06 2.25529
3.21940E+06 2.25612
3.22143E+06 2.26096
3.22382E+06 2.34612
3.22621E+06 2.46328
3.22861E+06 2.73867
3.23100E+06 3.21556
3.23130E+06 3.23833
3.23340E+06 3.39771
3.23580E+06 3.44799
3.23620E+06 3.44055
3.23821E+06 3.40317
3.24000E+06 3.28804
3.24061E+06 3.24880
3.24302E+06 3.08533
3.24543E+06 2.78458
3.24760E+06 2.78772
3.24785E+06 2.78808
3.25026E+06 2.50240
3.25269E+06 2.40279
3.25511E+06 2.25439
3.25753E+06 2.26676
3.26000E+06 2.21766
3.26037E+06 2.21031
3.26330E+06 2.10772
3.26361E+06 2.09685
3.26686E+06 2.14741
3.27011E+06 2.09447
3.27337E+06 2.12541
3.27663E+06 2.09744
3.27989E+06 2.12397
3.28000E+06 2.12998
3.28317E+06 2.30337
3.28644E+06 2.49015
3.28972E+06 2.23950
3.29040E+06 2.21053
3.29301E+06 2.09936
3.29630E+06 2.15854
3.29960E+06 2.12094
3.30000E+06 2.11456
3.30290E+06 2.06826
3.30621E+06 2.08425
3.30952E+06 2.05949
3.31283E+06 2.09483
3.31616E+06 2.15151
3.31948E+06 2.13495
3.32281E+06 2.09562
3.32615E+06 2.02872
3.32670E+06 2.03436
3.32949E+06 2.06298
3.33284E+06 2.21375
3.33619E+06 2.19817
3.33954E+06 2.13852
3.34000E+06 2.15069
3.34291E+06 2.22769
3.34627E+06 2.15376
3.34964E+06 2.19608
3.35120E+06 2.21993
3.35163E+06 2.22649
3.35163E+06 2.22653
3.35302E+06 2.24772
3.35500E+06 2.32411
3.35640E+06 2.37812
3.35979E+06 2.32192
3.36000E+06 2.32144
3.36110E+06 2.31893
3.36318E+06 2.31420
3.36658E+06 2.36025
3.36998E+06 2.37128
3.37339E+06 2.46355
3.37638E+06 2.59323
3.37894E+06 2.55227
3.38000E+06 2.62546
3.38151E+06 2.72973
3.38407E+06 2.79718
3.38664E+06 2.74325
3.38922E+06 2.37691
3.39180E+06 2.31030
3.39438E+06 2.16221
3.39696E+06 2.14973
3.39955E+06 2.15984
3.40214E+06 2.11606
3.40473E+06 2.21689
3.40530E+06 2.21888
3.40732E+06 2.22595
3.40992E+06 2.32016
3.41252E+06 2.38025
3.41513E+06 2.39293
3.41773E+06 2.39334
3.42000E+06 2.44795
3.42034E+06 2.45613
3.42296E+06 2.64260
3.42557E+06 2.75931
3.42819E+06 3.07548
3.42870E+06 3.07331
3.43081E+06 3.06435
3.43344E+06 2.78646
3.43606E+06 2.63732
3.43870E+06 2.36718
3.44000E+06 2.37396
3.44133E+06 2.38090
3.44441E+06 2.25649
3.44690E+06 2.18068
3.44793E+06 2.14933
3.45145E+06 2.20832
3.45499E+06 2.10096
3.45853E+06 2.21020
3.46000E+06 2.24240
3.46163E+06 2.27811
3.46429E+06 2.52390
3.46695E+06 2.49928
3.46962E+06 2.42243
3.47229E+06 2.28970
3.47496E+06 2.27198
3.47550E+06 2.27361
3.47763E+06 2.28003
3.48031E+06 2.10197
3.48300E+06 2.17717
3.48568E+06 2.14601
3.48837E+06 2.14423
3.49106E+06 2.13003
3.49375E+06 2.19112
3.49500E+06 2.23600
3.49645E+06 2.28806
3.49915E+06 2.48383
3.50186E+06 2.66346
3.50456E+06 2.82805
3.50727E+06 2.74365
3.50999E+06 2.52226
3.51270E+06 2.33265
3.51542E+06 2.32850
3.51815E+06 2.15792
3.51840E+06 2.16410
3.52087E+06 2.22511
3.52360E+06 2.27382
3.52633E+06 2.30801
3.52907E+06 2.15579
3.53181E+06 2.21305
3.53400E+06 2.35023
3.53409E+06 2.35587
3.53592E+06 2.33395
3.53775E+06 2.61612
3.53959E+06 2.72600
3.54142E+06 2.65827
3.54326E+06 2.34245
3.54509E+06 2.31801
3.54693E+06 2.04471
3.54923E+06 2.09242
3.55199E+06 2.13136
3.55476E+06 2.13469
3.55753E+06 2.17744
3.56000E+06 2.21182
3.56030E+06 2.21600
3.56307E+06 2.13300
3.56585E+06 2.13485
3.56863E+06 2.23350
3.57142E+06 2.19137
3.57421E+06 2.16165
3.57430E+06 2.15433
3.57700E+06 1.93476
3.57979E+06 1.96316
3.58259E+06 1.82809
3.58539E+06 1.89317
3.58820E+06 1.83360
3.59054E+06 1.90895
3.59241E+06 1.88374
3.59429E+06 1.90233
3.59616E+06 2.04001
3.59804E+06 2.12207
3.59992E+06 2.00792
3.60000E+06 2.00568
3.60180E+06 1.95509
3.60368E+06 1.76251
3.60557E+06 1.52083
3.60745E+06 1.55727
3.60934E+06 1.38473
3.61170E+06 1.28594
3.61453E+06 1.23051
3.61737E+06 1.21963
3.62000E+06 1.28853
3.62022E+06 1.29430
3.62306E+06 1.33456
3.62500E+06 1.30132
3.62591E+06 1.28572
3.62876E+06 1.29320
3.63162E+06 1.25189
3.63448E+06 1.26344
3.63734E+06 1.23916
3.63800E+06 1.24896
3.64000E+06 1.27865
3.64021E+06 1.28177
3.64308E+06 1.27050
3.64595E+06 1.34874
3.64883E+06 1.32338
3.65171E+06 1.25873
3.65459E+06 1.21381
3.65748E+06 1.24868
3.66000E+06 1.29479
3.66037E+06 1.30156
3.66326E+06 1.33286
3.66616E+06 1.41651
3.66906E+06 1.38355
3.67196E+06 1.36870
3.67440E+06 1.32520
3.67487E+06 1.31682
3.67778E+06 1.20436
3.68000E+06 1.19514
3.68069E+06 1.19227
3.68361E+06 1.28467
3.68604E+06 1.33498
3.68799E+06 1.27694
3.68994E+06 1.30096
3.69189E+06 1.41719
3.69385E+06 1.46428
3.69580E+06 1.68539
3.69776E+06 1.89307
3.69972E+06 2.13167
3.70000E+06 2.14443
3.70168E+06 2.22104
3.70364E+06 2.15856
3.70560E+06 2.02791
3.70757E+06 1.84598
3.70953E+06 1.77880
3.71150E+06 1.64193
3.71347E+06 1.58876
3.71593E+06 1.52317
3.71889E+06 1.38885
3.71990E+06 1.41585
3.72000E+06 1.41852
3.72186E+06 1.46823
3.72482E+06 1.54617
3.72779E+06 1.56295
3.73077E+06 1.65305
3.73374E+06 1.69295
3.73672E+06 1.80264
3.73971E+06 2.00309
3.74270E+06 2.18463
3.74569E+06 2.25373
3.74868E+06 2.31438
3.74900E+06 2.32702
3.75168E+06 2.43292
3.75240E+06 2.41721
3.75469E+06 2.36726
3.75520E+06 2.36625
3.75569E+06 2.36527
3.75569E+06 2.36526
3.75769E+06 2.36130
3.76000E+06 2.39791
3.76070E+06 2.40900
3.76372E+06 2.37326
3.76673E+06 2.44111
3.76975E+06 2.52847
3.77278E+06 2.51243
3.77450E+06 2.51433
