Hg-201(n,g) ENDF/B-VII.1
654.293 0.243280
658.025 0.301104
661.757 0.390409
665.489 0.537092
669.221 0.800853
671.087 1.01914
672.953 1.34610
674.819 1.86738
676.684 2.77290
678.550 4.55526
679.483 6.17456
680.416 8.83501
681.349 13.6433
681.816 17.6349
682.282 23.6040
682.749 33.0288
683.215 48.9049
683.682 77.6096
683.915 100.449
684.148 131.691
684.574 210.658
685.000 263.179
685.426 210.368
685.852 131.402
686.116 96.7163
686.381 72.4616
686.909 43.6262
687.438 28.5918
687.966 20.0164
688.495 14.7336
689.023 11.2725
690.080 7.18625
691.137 4.96890
692.194 3.63698
694.308 2.18858
696.422 1.46102
698.536 1.04511
700.650 0.785400
702.764 0.612464
706.992 0.403679
711.220 0.287180
715.448 0.215555
719.676 0.168344
728.132 0.111816
736.588 0.0804212
745.044 0.0611011
753.500 0.0483101
753.500 3.98646
876.750 3.60575
1000.00 3.30482
1281.25 2.74839
1562.50 2.37118
1567.80 2.36521
1567.83 2.36518
1608.03 2.32105
1673.59 2.25307
1739.15 2.18958
1843.75 2.09648
1870.27 2.07433
2125.00 1.88636
2132.52 1.88141
2394.77 1.72589
2657.02 1.59749
2687.50 1.58399
3181.52 1.39713
3250.00 1.37517
3706.02 1.24720
3812.50 1.22119
4375.00 1.10236
4755.01 1.03612
5500.00 0.929798
5804.01 0.893320
6625.00 0.809588
7750.00 0.720431
7902.00 0.710096
8875.00 0.651330
10000.0 0.595996
11406.3 0.536735
12812.5 0.489298
15625.0 0.417806
18437.5 0.366236
21250.0 0.327104
26402.0 0.275199
26432.0 0.274950
26875.0 0.271336
27006.7 0.270283
27581.5 0.265790
28731.0 0.257291
31030.0 0.242000
32301.0 0.234390
32301.3 0.234388
32361.6 0.234040
32500.0 0.233247
33329.0 0.228617
33418.4 0.228130
34475.3 0.222546
35628.0 0.216796
36589.0 0.212251
38125.0 0.205417
40226.0 0.196831
40816.4 0.194561
43750.0 0.184104
44824.0 0.180585
45043.8 0.179883
49271.2 0.167487
54020.0 0.155659
55000.0 0.153448
57726.0 0.147652
63216.0 0.137352
66180.8 0.132431
66250.0 0.132321
77500.0 0.116792
81608.0 0.112088
83090.4 0.110494
88750.0 0.104848
100000 0.0953464
125000 0.0830605
150000 0.0742069
160000 0.0713045
168341 0.0690444
174170 0.0675707
180000 0.0661752
200000 0.0622351
225000 0.0589564
250000 0.0561701
300000 0.0516560
386530 0.0429783
386530 0.0429783
400000 0.0419231
416580 0.0407055
416581 0.0407055
416600 0.0407041
427025 0.0399805
437450 0.0392868
450000 0.0384886
458300 0.0379815
466731 0.0374824
500000 0.0356555
545725 0.0325929
545725 0.0325928
550047 0.0323300
555775 0.0319881
555776 0.0319881
625000 0.0283574
648639 0.0272972
648639 0.0272972
723141 0.0244149
736679 0.0239546
750000 0.0235180
769845 0.0229040
770046 0.0228979
824648 0.0213627
885023 0.0198871
1.00000E+06 0.0175726
1.25000E+06 0.0151757
1.50000E+06 0.0134621
1.75000E+06 0.0121651
2.00000E+06 0.0111431
2.25000E+06 0.00995394
2.50000E+06 0.00899815
2.75000E+06 0.00821285
3.00000E+06 0.00755592
3.50000E+06 0.00594185
3.75000E+06 0.00533593
4.00000E+06 0.00482520
4.72190E+06 0.00309101
5.00000E+06 0.00265088
5.08285E+06 0.00253648
5.44380E+06 0.00210987
5.50410E+06 0.00204840
5.72190E+06 0.00184576
6.00000E+06 0.00162499
6.25593E+06 0.00128278
6.25593E+06 0.00128278
6.61184E+06 0.000937795
6.62568E+06 0.000926761
6.96775E+06 0.000696947
7.67957E+06 0.000401831
7.73987E+06 0.000384427
8.00000E+06 0.000318815
8.25000E+06 0.000231466
8.50000E+06 0.000169663
9.00000E+06 9.36052E-05
9.50000E+06 5.33311E-05
1.00000E+07 3.12749E-05
1.05000E+07 1.70976E-05
1.10000E+07 9.61338E-06
1.15000E+07 5.54543E-06
1.20000E+07 3.27465E-06
1.25000E+07 1.90272E-06
1.30000E+07 1.12936E-06
1.35000E+07 6.83663E-07
1.40000E+07 4.21483E-07
1.43249E+07 3.09592E-07
1.43250E+07 3.09578E-07
1.44841E+07 2.66834E-07
1.47437E+07 2.10127E-07
1.51625E+07 1.44182E-07
1.55812E+07 9.99533E-08
1.60000E+07 6.99686E-08
1.70000E+07 4.05243E-08
1.80000E+07 2.42152E-08
2.00000E+07 1.43432E-08
2.00000E+07 0.00000
2.10000E+07 0.00000
2.10281E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.59599E+07 0.00000
2.60000E+07 0.00000
2.64949E+07 0.00000
2.70000E+07 0.00000
2.77533E+07 0.00000
2.80000E+07 0.00000
2.80515E+07 0.00000
2.90000E+07 0.00000
2.95551E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.19121E+07 0.00000
3.20000E+07 0.00000
3.27254E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.43383E+07 0.00000
3.44300E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.63746E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.80302E+07 0.00000
3.90000E+07 0.00000
3.99416E+07 0.00000
4.00000E+07 0.00000
4.08423E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.28424E+07 0.00000
4.30000E+07 0.00000
4.30552E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.52724E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.71934E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
4.95289E+07 0.00000
4.95895E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.21934E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.54349E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.84850E+07 0.00000
5.85717E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.16207E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.55952E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.88221E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.46930E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.81018E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
