Cr-50(n,tot) ENDF/B-VII.1
Energy(eV) XS(b)
743105 10.1165
743184 9.01393
743264 8.17164
743374 7.27671
743483 6.59256
743702 5.63364
743921 5.00875
744139 4.57422
744577 3.99248
744796 3.74720
744905 3.57048
744960 3.38907
744988 3.22269
745001 3.22657
745008 3.58069
745015 5.54104
745022 10.2631
745030 7.66527
745040 5.62801
745050 4.88110
745069 4.32529
745108 3.97944
745186 3.76298
745342 3.58975
745654 3.39267
746278 3.11902
747527 2.71801
748151 2.54889
748775 2.39015
749399 2.24035
749711 2.18630
749867 2.24059
749906 2.31826
749945 2.51847
749965 2.74498
749984 3.20109
750004 4.27123
750014 5.37411
750023 7.23198
750035 10.4814
750046 12.7383
750057 10.7542
750068 7.59500
750080 5.29722
750093 4.09935
750119 3.06319
750145 2.65352
750170 2.45126
750222 2.26138
750273 2.17286
750376 2.08465
750479 2.03442
750890 1.91216
751096 1.87037
751301 1.85478
751404 1.87611
751507 1.96144
751559 2.07046
751610 2.30785
751636 2.54091
751661 2.95112
751687 3.75279
751700 4.45084
751713 5.47313
751748 8.90786
751757 8.51863
751766 7.45188
751783 5.06712
751798 3.74640
751812 2.96878
751842 2.21928
751871 1.91642
751900 1.78029
751959 1.69822
752017 1.73883
752076 1.89064
752134 2.22705
752193 2.94562
752252 4.45482
752311 7.08091
752340 8.30373
752370 8.80810
752488 5.79300
752551 4.48239
752614 3.69003
752677 3.19138
752740 2.85950
752865 2.45253
752991 2.21411
753117 2.05575
753242 1.94061
753494 1.77785
753997 1.56663
754499 1.41168
755002 1.27765
755505 1.15116
756008 1.01544
756259 0.913403
756385 0.804993
756448 0.682450
756510 0.480904
756521 0.669694
756531 1.59407
756541 3.55734
756551 3.67765
756564 2.70473
756577 2.13571
756602 1.63910
756653 1.31674
756756 1.13343
756961 1.03035
757166 1.00312
757371 1.02454
757576 1.12525
757678 1.23333
757781 1.41495
757883 1.72975
757986 2.30409
758088 3.42468
758190 5.70228
758279 9.02288
758368 11.3244
758457 9.34151
758546 6.23929
758622 4.43813
758697 3.30585
758772 2.58292
758847 2.10361
758998 1.53093
759148 1.21359
759299 1.01629
759449 0.883172
759750 0.717004
760105 0.609060
760460 0.555388
761169 0.577183
761524 0.666774
761879 0.845328
762056 0.993797
762233 1.21878
762411 1.59996
762499 1.90779
762588 2.35939
762701 3.26395
762815 4.35613
762871 4.53007
762928 4.19909
763042 2.90709
763119 2.27432
763196 1.91154
763350 1.63240
763575 1.63556
763801 1.79022
764251 2.22727
764477 2.47349
764702 2.75776
764815 2.95074
764928 3.26009
764984 3.52468
765040 3.95740
765097 4.73823
765153 6.22728
765208 8.61849
765235 9.75765
765263 10.2641
765373 7.20097
765422 6.05978
765471 5.35537
765521 4.91656
765570 4.63379
765668 4.31578
765767 4.15986
765964 4.03461
766161 3.99753
766556 3.97502
766950 3.93915
767578 3.82144
768206 3.66810
768520 3.61588
768834 3.64883
768991 3.74926
769148 3.97767
769305 4.46263
769462 5.45960
769642 7.64129
769821 10.0354
770001 9.85944
770181 8.18166
770354 6.84874
770526 5.96364
770698 5.37869
770871 4.97749
771216 4.47666
771561 4.18572
772250 3.88520
772940 3.77035
774306 3.82318
774989 3.92708
775331 3.98104
775502 4.00206
775587 4.00410
775630 3.99040
775651 3.95634
775662 3.89023
775667 3.77964
775672 3.22979
775673 4.18815
775674 5.57634
775679 4.37606
775683 4.21558
775693 4.12909
775711 4.08595
775748 4.06694
775821 4.06277
775968 4.06850
776261 4.07526
776408 4.08200
776554 4.13009
776628 4.21203
776701 4.40821
776774 4.89781
776848 6.15831
776910 8.41807
776972 10.8832
777034 10.7845
777096 9.21998
777154 7.97495
777213 7.13678
777272 6.57845
777330 6.19347
777466 5.64997
777601 5.33444
777736 5.11072
777872 4.92013
778007 4.72709
778143 4.50363
778278 4.27458
778346 4.36865
778380 4.74216
778414 5.80942
778448 8.24274
778465 9.75918
778482 10.8408
778516 10.7898
778551 9.46468
778583 8.38186
778616 7.61436
778648 7.07481
778680 6.68422
778745 6.15768
778810 5.81471
778939 5.36574
779068 5.04039
779327 4.42813
779457 4.04536
779586 3.53580
779703 2.89988
779819 2.06834
779936 1.30159
779994 1.19880
780053 1.41683
780286 3.45756
780402 3.94356
780519 4.10525
780628 4.15163
780682 4.32806
780709 4.60835
780735 5.19134
780789 7.24987
780815 7.61601
780842 7.30953
780880 6.62865
780918 6.10227
780956 5.74128
780994 5.48819
781070 5.15591
781147 4.94003
781299 4.64835
781451 4.43155
781710 4.11950
782033 3.75504
782355 3.37157
782516 3.15758
782678 2.91677
782839 2.64901
782919 2.54517
782960 2.54696
783000 2.66184
783000 3.50264
792000 3.50260
792000 3.75442
792914 3.46935
793664 3.61678
794415 3.25298
795168 2.79571
795921 2.03555
796550 2.65237
797054 2.35956
797557 3.58055
798062 4.11847
798567 4.98534
798810 5.38595
798813 5.39030
799073 5.81920
799579 6.73376
800000 7.67445
800085 7.86434
800592 7.64286
801099 5.35287
801607 4.63474
802115 3.80571
802623 3.49094
803133 2.98281
803643 3.68309
803960 3.34586
804409 3.61121
804919 4.74181
805431 4.87280
805943 3.39357
806455 4.43871
806968 4.68858
807482 4.55584
807995 4.11990
808510 3.55682
809025 3.36421
809669 2.97551
810443 3.20442
811219 3.12549
811995 2.42051
812773 2.69271
813551 2.48923
814331 2.27485
814982 2.76421
815503 1.83297
816024 2.12179
816547 3.93113
817069 4.37256
817592 5.97882
818116 6.69533
818640 5.46554
819165 5.45025
819690 6.01257
820216 5.49708
820742 4.16515
821268 2.97352
821795 2.86789
822323 4.20215
822851 5.18148
823380 5.33969
823909 3.56066
824438 3.94161
824968 3.79160
825500 4.16785
826031 4.15732
826562 4.68985
827095 3.87929
827628 2.73518
828160 2.66030
828695 3.87201
829229 3.99820
829613 3.45156
830031 3.44143
830567 3.25199
831103 3.47577
831640 3.55129
832177 3.61580
832714 3.78822
833252 4.75256
833792 6.03632
834331 5.52591
834868 4.78943
835141 4.04624
835681 4.17591
836223 3.29356
837035 3.06648
838120 2.52741
839208 2.92164
840121 2.43085
841116 2.86926
841936 1.99586
842483 3.38152
843030 3.69598
843579 5.12055
844127 4.82663
844676 3.25906
845226 3.86717
845777 4.99706
846328 6.67106
846880 5.89862
847432 3.96750
847984 3.38528
848537 3.93412
849091 3.42152
849645 3.11864
850000 2.61073
850200 2.32458
850755 2.45382
851311 3.04275
851867 2.91257
852424 5.42206
852982 6.59866
853540 5.01201
854098 3.10784
854657 2.63034
855217 2.30810
855777 1.92393
856337 2.41701
856899 2.15032
857461 2.13742
858023 2.99504
858586 3.74841
859150 5.07374
859714 6.12975
860069 6.51946
860561 4.78649
861127 3.28496
861692 2.75587
862259 3.11811
862826 3.94943
863394 3.12812
863962 2.23724
864673 1.97544
865527 1.78575
866383 1.26186
867240 1.48090
868098 2.28422
868958 3.07738
869819 2.61164
870681 2.84840
871544 3.71024
872409 4.40727
873130 4.51656
873709 4.08999
874287 4.13587
874866 4.52481
875000 4.53098
875446 4.55150
876026 4.09919
876606 5.41810
877188 4.42306
877770 4.39305
878352 3.56715
878936 4.29895
879519 3.88353
879979 3.83906
880396 4.41316
880981 5.11690
881566 5.75670
882153 4.56540
882740 4.76938
883327 3.56448
883915 3.93151
884799 3.27669
885978 3.04853
887160 2.94537
888344 2.60754
889531 2.73061
890720 2.36050
891614 2.60011
892210 3.09536
892807 2.54486
893405 3.61782
894003 5.03016
894602 4.25410
895201 3.23716
895801 3.68048
896402 3.17445
897002 2.93481
897605 3.09716
898207 2.52571
898810 2.86583
899413 3.56799
899933 4.82813
900000 4.82888
900320 4.83244
900925 4.42350
901531 2.93000
902137 2.76928
902744 3.20795
903351 2.59594
903960 2.17570
904568 1.99579
905178 2.45935
905787 3.10189
906399 2.35305
907010 2.78953
907621 4.13474
908234 5.17416
908847 4.70253
909461 6.15248
910075 4.38081
910690 4.12936
911306 3.10153
911922 2.89916
912539 4.46775
913157 5.96278
913774 6.25702
914393 5.18525
915013 4.30016
915632 3.96504
916253 3.57257
916874 4.04555
917496 2.99456
918275 1.86436
919210 2.24021
919993 1.99435
920772 2.06996
921711 2.06573
922651 2.14292
923593 2.00845
924694 3.30812
925954 3.87063
927217 4.00544
928483 3.77771
929694 4.32237
930704 4.42496
931817 3.95389
932773 3.27031
933730 3.12865
934689 2.57558
935650 2.04263
936612 3.41654
937575 3.28760
938540 2.22242
939506 3.88808
940208 4.22127
941120 2.75128
942091 3.10857
943062 2.35440
944036 2.83510
945011 2.61420
945987 1.73051
946802 1.95461
947455 2.38891
948108 2.58880
948761 3.74675
949416 4.61701
949954 4.92033
950400 4.14628
951056 3.32205
951713 3.17118
952371 3.00479
953194 2.73090
954183 2.92662
955173 3.03891
956166 2.49763
957159 2.46361
958155 2.15805
959151 2.33104
959909 1.94899
960317 1.27216
960983 2.93910
961650 3.01578
962318 2.52518
962987 1.98697
963824 1.62846
964830 2.27515
965837 1.65130
966846 1.91445
967519 2.10787
967856 2.93380
968193 3.75303
968531 4.14014
968868 3.27738
969206 2.54959
969544 2.47410
969882 4.04662
970000 3.33560
970220 2.00939
970728 2.43899
971405 3.43880
972083 4.24550
972763 4.26293
973442 2.28545
974122 2.07802
974804 3.05374
975485 3.33634
976168 2.08757
976851 2.10239
977535 2.03943
978391 2.07137
979420 1.15433
980185 1.76018
981138 1.77535
982170 1.64107
983205 1.98456
984069 1.44982
984760 2.45873
985452 3.42524
986145 2.36247
986839 1.21833
987533 0.980103
988229 1.81498
988925 2.17720
989622 2.35708
990072 2.02976
990668 1.76421
991366 2.76552
992065 2.53900
992766 3.34832
993466 3.58986
994167 3.28957
995397 3.38900
997157 3.48385
998922 3.15807
999999 3.24061
1.00000E+06 3.24069
1.00000E+06 3.24077
1.00041E+06 3.27211
1.00211E+06 1.92068
1.00389E+06 1.45450
1.00567E+06 3.37500
1.00746E+06 3.72303
1.00925E+06 4.51169
1.01070E+06 3.96796
1.01249E+06 3.84446
1.01430E+06 2.05677
1.01611E+06 2.36261
1.01792E+06 2.73096
1.01965E+06 1.47995
1.02120E+06 3.08391
1.02303E+06 3.24791
1.02487E+06 1.90968
1.02670E+06 2.11138
1.02818E+06 2.14843
1.02929E+06 0.957640
1.03014E+06 1.84219
1.03114E+06 4.26855
1.03225E+06 5.93197
1.03337E+06 4.77609
1.03448E+06 4.20092
1.03560E+06 4.04675
1.03672E+06 3.03772
1.03803E+06 3.31428
1.03951E+06 2.69054
1.04066E+06 2.24880
1.04216E+06 2.12828
1.04367E+06 2.18662
1.04518E+06 4.57384
1.04670E+06 4.81465
1.04821E+06 4.14422
1.04974E+06 3.78592
1.05126E+06 3.53003
1.05279E+06 2.59171
1.05432E+06 4.28549
1.05586E+06 4.03525
1.05740E+06 3.81654
1.05894E+06 3.53601
1.06022E+06 3.48458
1.06164E+06 2.71748
1.06319E+06 2.99216
1.06475E+06 3.83152
1.06631E+06 3.60260
1.06787E+06 2.17365
1.06943E+06 1.57840
1.07100E+06 1.45009
1.07257E+06 2.60864
1.07414E+06 3.43430
1.07572E+06 3.19976
1.07730E+06 3.37271
1.07889E+06 2.92165
1.08021E+06 2.81196
1.08167E+06 2.87770
1.08327E+06 4.07674
1.08486E+06 2.86916
1.08647E+06 1.85794
1.08807E+06 3.83694
1.08961E+06 4.39647
1.09089E+06 5.13198
1.09251E+06 6.03710
1.09413E+06 6.29855
1.09575E+06 4.77211
1.09737E+06 4.32684
1.09900E+06 4.36733
1.10032E+06 3.90630
1.10187E+06 3.07161
1.10351E+06 2.42796
1.10515E+06 2.51686
1.10679E+06 3.04611
1.10844E+06 2.11469
1.11010E+06 2.99699
1.11176E+06 2.50205
1.11342E+06 2.41852
1.11509E+06 1.74554
1.11676E+06 1.87564
1.11843E+06 2.23307
1.11992E+06 3.49786
1.12136E+06 3.43509
1.12305E+06 2.45203
1.12474E+06 2.71173
1.12643E+06 3.53170
1.12812E+06 3.95410
1.12982E+06 4.08520
1.13152E+06 4.56883
1.13323E+06 3.88440
1.13494E+06 3.75577
1.13666E+06 3.93199
1.13838E+06 3.66837
1.13991E+06 4.58793
1.14139E+06 5.34992
1.14312E+06 4.84472
1.14485E+06 3.02151
1.14659E+06 3.65037
1.14833E+06 2.76666
1.15007E+06 2.53106
1.15182E+06 3.11520
1.15357E+06 3.48792
1.15533E+06 3.95977
1.15709E+06 2.72808
1.15886E+06 3.54768
1.16030E+06 3.77655
1.16196E+06 2.95039
1.16373E+06 3.28153
1.16551E+06 2.79048
1.16730E+06 2.04204
1.16908E+06 2.37216
1.17088E+06 3.02766
1.17268E+06 4.10741
1.17448E+06 3.49911
1.17628E+06 4.00391
1.17892E+06 2.63612
1.18217E+06 3.54242
1.18582E+06 4.28394
1.18949E+06 3.52445
1.19317E+06 2.54344
1.19687E+06 3.18506
1.20031E+06 2.13560
1.20269E+06 2.58564
1.20409E+06 3.33093
1.20549E+06 5.17840
1.20690E+06 4.24992
1.20831E+06 2.38373
1.21043E+06 1.91020
1.21326E+06 2.99882
1.21611E+06 2.70971
1.21894E+06 2.71603
1.22135E+06 2.95699
1.22422E+06 3.18979
1.22710E+06 3.53901
1.23000E+06 2.69736
1.23290E+06 2.54670
1.23581E+06 2.55685
1.23874E+06 2.95495
1.24119E+06 4.26462
1.24413E+06 3.67661
1.24708E+06 4.40452
1.24983E+06 3.80396
1.25000E+06 3.70924
1.25252E+06 2.30517
1.25550E+06 2.08347
1.25850E+06 3.47096
1.26104E+06 4.00955
1.26402E+06 4.60865
1.26704E+06 4.93773
1.26985E+06 4.61499
1.27261E+06 4.62787
1.27567E+06 3.68335
1.27873E+06 2.84575
1.28130E+06 2.77503
1.28427E+06 2.61907
1.28697E+06 1.75043
1.28985E+06 1.18155
1.29267E+06 2.07418
1.29545E+06 4.32185
1.29842E+06 4.69710
1.30109E+06 3.73363
1.30411E+06 3.65398
1.30684E+06 2.67086
1.30979E+06 4.06496
1.31268E+06 3.38298
1.31551E+06 2.82523
1.31856E+06 4.20499
1.32126E+06 4.48371
1.32433E+06 4.31550
1.32718E+06 2.52637
1.33013E+06 3.08199
1.33315E+06 3.49341
1.33643E+06 4.24206
1.33954E+06 3.14179
1.34247E+06 2.93096
1.34578E+06 2.38441
1.34902E+06 3.61679
1.35188E+06 3.80144
1.35523E+06 3.50981
1.35858E+06 2.65687
1.36140E+06 2.82968
1.36478E+06 2.60744
1.36817E+06 2.14278
1.37108E+06 1.83060
1.37443E+06 1.82652
1.37785E+06 2.50513
1.38084E+06 4.03726
1.38418E+06 3.40382
1.38764E+06 2.72573
1.39069E+06 3.26238
1.39403E+06 4.68936
1.39754E+06 3.49818
1.40063E+06 3.31444
1.40400E+06 2.42148
1.40754E+06 2.35698
1.41109E+06 3.58545
1.41466E+06 4.22816
1.41824E+06 3.98704
1.42183E+06 3.93687
1.42544E+06 3.60173
1.42907E+06 2.24347
1.43270E+06 3.32184
1.43635E+06 4.30003
1.44002E+06 3.43076
1.44370E+06 3.20146
1.44739E+06 3.50733
1.45066E+06 3.30815
1.45420E+06 3.16627
1.45793E+06 2.99853
1.46168E+06 3.42192
1.46544E+06 2.99591
1.46922E+06 3.89850
1.47301E+06 4.28350
1.47682E+06 3.58471
1.48064E+06 2.79765
1.48447E+06 2.96059
1.48832E+06 2.57984
1.49219E+06 3.32548
1.49607E+06 3.74504
1.49970E+06 2.88926
1.50000E+06 2.91949
1.50323E+06 3.24498
1.50715E+06 4.25902
1.51109E+06 4.26800
1.51504E+06 3.94469
1.51901E+06 3.77485
1.52300E+06 3.01883
1.52700E+06 3.35558
1.53102E+06 3.72395
1.53505E+06 5.49812
1.53910E+06 3.88257
1.54317E+06 2.89474
1.54725E+06 3.56078
1.55135E+06 3.18665
1.55684E+06 3.54318
1.56374E+06 4.10090
1.57069E+06 3.77631
1.57768E+06 2.50489
1.58473E+06 2.88208
1.59182E+06 2.25104
1.59874E+06 2.99629
1.60542E+06 4.03842
1.61265E+06 2.71326
1.61960E+06 4.09272
1.62652E+06 2.83767
1.63317E+06 3.39364
1.64006E+06 3.38893
1.64523E+06 2.88227
1.64876E+06 3.43815
1.65162E+06 2.11779
1.65447E+06 2.42776
1.65810E+06 2.68550
1.66320E+06 2.41598
1.66964E+06 4.11700
1.67685E+06 3.64061
1.68360E+06 3.93202
1.68839E+06 3.50173
1.68984E+06 2.94589
1.69472E+06 3.77250
1.70195E+06 2.76026
1.70934E+06 3.11925
1.71681E+06 2.94242
1.72481E+06 2.58645
1.73286E+06 3.05742
1.74097E+06 3.10331
1.74886E+06 2.42417
1.75000E+06 2.44144
1.75653E+06 2.54034
1.76481E+06 2.92756
1.77315E+06 2.63342
1.78154E+06 2.84383
1.78999E+06 3.34233
1.79827E+06 3.69799
1.80622E+06 3.03985
1.81485E+06 2.86506
1.82216E+06 3.30335
1.82774E+06 3.62407
1.83238E+06 3.18782
1.83745E+06 2.82109
1.84353E+06 3.98671
1.85040E+06 2.86140
1.85864E+06 2.53362
1.86694E+06 3.10526
1.87478E+06 3.91248
1.88251E+06 3.14919
1.89028E+06 3.40261
1.89803E+06 2.15516
1.90548E+06 3.42166
1.91296E+06 3.15870
1.91899E+06 3.01490
1.91900E+06 3.01462
1.92096E+06 2.96787
1.92879E+06 3.21657
1.93748E+06 4.78457
1.94625E+06 3.42141
1.95500E+06 3.09808
1.96381E+06 3.87728
1.97353E+06 3.40146
1.98261E+06 3.75602
1.99233E+06 3.82786
2.00000E+06 3.44811
2.00164E+06 3.36691
2.01139E+06 3.76084
2.02154E+06 4.08769
2.03176E+06 3.99024
2.04206E+06 3.15969
2.05173E+06 3.13571
2.06185E+06 2.60640
2.07238E+06 2.93035
2.08299E+06 2.62950
2.09368E+06 3.03373
2.10353E+06 2.93772
2.11423E+06 3.30945
2.12516E+06 3.30329
2.13618E+06 3.76211
2.14706E+06 3.21407
2.15736E+06 3.58212
2.16863E+06 3.08760
2.17999E+06 3.61478
2.19144E+06 4.07213
2.20216E+06 3.30003
2.21345E+06 3.76484
2.22517E+06 3.57392
2.23674E+06 3.41122
2.24768E+06 3.48885
2.25000E+06 3.34035
2.25000E+06 3.34023
2.25916E+06 2.75372
2.27344E+06 2.69672
2.29068E+06 3.82384
2.30758E+06 3.42982
2.32387E+06 3.83936
2.33898E+06 3.74029
2.35239E+06 4.20989
2.36639E+06 3.50120
2.38121E+06 3.06879
2.39830E+06 3.93174
2.41690E+06 4.16160
2.43573E+06 3.86603
2.45477E+06 3.86910
2.47402E+06 4.07943
2.49347E+06 3.91650
2.50000E+06 3.99005
2.51336E+06 4.14050
2.53468E+06 3.53064
2.55518E+06 3.50220
2.57668E+06 4.05422
2.59881E+06 4.24325
2.62123E+06 3.99118
2.64394E+06 3.65064
2.66695E+06 3.32844
2.69018E+06 3.58183
2.71229E+06 3.75213
2.73620E+06 3.81640
2.75000E+06 3.77231
2.76043E+06 3.73899
2.78498E+06 3.38873
2.80987E+06 3.40136
2.83508E+06 3.85100
2.85907E+06 3.67123
2.88076E+06 3.55674
2.88843E+06 3.31095
2.89158E+06 3.86971
2.90949E+06 3.76077
2.93586E+06 3.86087
2.96110E+06 3.86655
2.98407E+06 3.73782
2.98410E+06 3.73780
2.98820E+06 3.71479
3.00000E+06 4.11584
3.00541E+06 4.29975
3.00768E+06 3.72477
3.01581E+06 3.96805
3.03857E+06 3.90913
3.06481E+06 3.69578
3.09308E+06 3.77960
3.12074E+06 3.69239
3.14933E+06 3.21771
3.17671E+06 3.19271
3.19908E+06 3.46227
3.20747E+06 3.49999
3.20982E+06 3.68677
3.21199E+06 3.69999
3.21902E+06 3.65008
3.22480E+06 3.56962
3.22484E+06 3.56907
3.22790E+06 3.52647
3.22790E+06 3.52644
3.24125E+06 3.34059
3.27061E+06 3.44234
3.29949E+06 4.22921
3.33015E+06 4.20445
3.36085E+06 3.65933
3.39210E+06 4.01393
3.39215E+06 4.01449
3.39295E+06 4.02357
3.42256E+06 3.87690
3.43538E+06 3.50000
3.43710E+06 3.16811
3.43887E+06 3.59999
3.44179E+06 3.49999
3.45350E+06 3.59999
3.48082E+06 3.71181
3.50000E+06 3.81928
3.51161E+06 3.88434
3.54402E+06 3.57068
3.57716E+06 3.75623
3.61358E+06 3.63935
3.63947E+06 3.50000
3.64758E+06 3.56609
3.66760E+06 3.64926
3.66760E+06 3.64927
3.68545E+06 3.72341
3.73011E+06 3.64191
3.76316E+06 3.79651
3.79372E+06 3.85509
3.83632E+06 3.37079
3.88169E+06 3.12171
3.92994E+06 3.62842
3.97894E+06 3.31975
4.00000E+06 3.54304
4.00012E+06 3.54430
4.00564E+06 4.00416
4.01117E+06 3.93118
4.01670E+06 3.56359
4.02225E+06 3.26717
4.02782E+06 3.29477
4.03339E+06 3.27848
4.03897E+06 3.71565
4.04457E+06 3.90865
4.05018E+06 3.81813
4.05580E+06 3.80744
4.06143E+06 3.97032
4.06707E+06 4.09475
4.07273E+06 3.96263
4.07839E+06 3.84018
4.08407E+06 4.03413
4.08976E+06 3.85552
4.09546E+06 3.85615
4.10118E+06 3.82139
4.10691E+06 4.01341
4.11264E+06 4.20626
4.11839E+06 4.04632
4.12416E+06 3.69330
4.12993E+06 3.58125
4.13572E+06 3.75996
4.14152E+06 3.91789
4.14733E+06 3.86606
4.15315E+06 3.58863
4.15899E+06 3.66518
4.16484E+06 3.45427
4.17070E+06 3.27128
4.17657E+06 3.47524
4.18245E+06 3.80487
4.18835E+06 3.83015
4.19426E+06 4.10277
4.20019E+06 4.22003
4.20612E+06 4.00297
4.21207E+06 3.65524
4.21803E+06 3.57163
4.22400E+06 3.63620
4.22999E+06 3.61725
4.23599E+06 3.74198
4.24200E+06 3.79341
4.24802E+06 3.69815
4.25406E+06 3.55162
4.26011E+06 3.62772
4.26618E+06 3.53328
4.27225E+06 3.56755
4.27834E+06 3.71592
4.28444E+06 3.65518
4.29056E+06 3.68700
4.29669E+06 3.65259
4.30283E+06 3.63269
4.30898E+06 3.51146
4.31515E+06 3.53289
4.32133E+06 3.72543
4.32753E+06 3.42620
4.33374E+06 3.48859
4.33996E+06 3.44260
4.34619E+06 3.42912
4.35244E+06 3.89206
4.35870E+06 3.73456
4.36498E+06 3.63252
4.37127E+06 3.62481
4.37757E+06 3.64973
4.38389E+06 3.79053
4.39022E+06 3.47356
4.39656E+06 3.42597
4.40292E+06 3.65705
4.40929E+06 3.84114
4.41568E+06 3.96224
4.42208E+06 3.80580
4.42849E+06 3.68338
4.43492E+06 3.62730
4.44136E+06 3.77709
4.44781E+06 4.28360
4.45428E+06 4.10664
4.46077E+06 3.79794
4.46726E+06 3.61400
4.47378E+06 3.57137
4.48030E+06 3.51786
4.48684E+06 3.97528
4.49340E+06 4.05742
4.49997E+06 3.76172
4.50000E+06 3.76206
4.50655E+06 3.83576
4.51315E+06 3.77343
4.51976E+06 3.57202
4.52639E+06 3.59541
4.53303E+06 3.77310
4.53969E+06 3.88163
4.54636E+06 3.78883
4.55305E+06 3.78992
4.55975E+06 3.79931
4.56646E+06 3.46346
4.57320E+06 3.28626
4.57994E+06 3.35759
4.58670E+06 3.57770
4.59348E+06 3.97410
4.60027E+06 3.93769
4.60707E+06 4.02837
4.61390E+06 3.90366
4.62073E+06 3.68049
4.62758E+06 3.79307
4.63445E+06 3.79162
4.64133E+06 3.76757
4.64823E+06 3.64354
4.65514E+06 3.53392
4.66207E+06 3.54722
4.66901E+06 3.78557
4.67597E+06 3.92639
4.68295E+06 3.83538
4.68994E+06 3.64096
4.69695E+06 3.83803
4.70397E+06 3.80252
4.71101E+06 3.83638
4.71806E+06 3.90921
4.72513E+06 3.70742
4.73222E+06 3.93849
4.73932E+06 3.71121
4.74644E+06 3.61655
4.75357E+06 3.72839
4.76072E+06 3.78362
4.76789E+06 3.79687
4.77507E+06 3.55778
4.78227E+06 3.47348
4.78948E+06 3.38554
4.79671E+06 3.69107
4.80396E+06 3.64596
4.81122E+06 3.83364
4.81851E+06 3.78628
4.82580E+06 3.95368
4.83312E+06 3.82258
4.84045E+06 3.94682
4.84780E+06 3.53825
4.85516E+06 3.72700
4.86254E+06 3.60544
4.86994E+06 3.81833
4.87735E+06 3.89943
4.88479E+06 3.39888
4.89223E+06 3.62565
4.89970E+06 3.63655
4.90718E+06 3.63643
4.91468E+06 3.88793
4.92220E+06 4.08011
4.92974E+06 4.06537
4.93729E+06 3.88128
4.94486E+06 3.74044
4.95245E+06 3.55677
4.96005E+06 3.52600
4.96767E+06 3.68757
4.97531E+06 3.92980
4.98297E+06 3.81580
4.99065E+06 3.75713
4.99834E+06 3.88140
5.00000E+06 3.85847
5.00605E+06 3.77486
5.01378E+06 3.82305
5.02152E+06 3.69097
5.02929E+06 3.47343
5.03707E+06 3.56601
5.04487E+06 3.76766
5.05269E+06 3.68712
5.06053E+06 3.70233
5.06839E+06 3.51343
5.07626E+06 3.48840
5.08415E+06 3.58650
5.09206E+06 3.68858
5.09999E+06 3.66687
5.10794E+06 3.71278
5.11591E+06 3.72522
5.12389E+06 3.65785
5.13190E+06 3.76623
5.13992E+06 3.65347
5.14796E+06 3.52608
5.15602E+06 3.57315
5.16410E+06 3.46382
5.17220E+06 3.67422
5.18032E+06 3.74757
5.18846E+06 3.79792
5.19661E+06 3.79102
5.20479E+06 3.73851
5.21299E+06 3.65540
5.22120E+06 3.61664
5.22943E+06 3.62427
5.23769E+06 3.71329
5.24596E+06 3.79322
5.25425E+06 3.77570
5.26257E+06 3.64411
5.27090E+06 3.54390
5.27925E+06 3.58387
5.28762E+06 3.61638
5.29602E+06 3.72715
5.30443E+06 3.65084
5.31286E+06 3.77792
5.32131E+06 3.55252
5.32979E+06 3.63075
5.33828E+06 3.64616
5.34679E+06 3.63572
5.35533E+06 3.65957
5.36388E+06 3.43237
5.37246E+06 3.43722
5.38105E+06 3.61221
5.38967E+06 3.69433
5.39830E+06 3.59766
5.40696E+06 3.76330
5.41564E+06 3.72308
5.42434E+06 3.66304
5.43306E+06 3.63388
5.44180E+06 3.58414
5.45057E+06 3.59747
5.45935E+06 3.51854
5.46816E+06 3.64791
5.47698E+06 3.65118
5.48583E+06 3.83066
5.49470E+06 3.89176
5.50000E+06 3.85188
5.50359E+06 3.82487
5.51251E+06 3.91840
5.52144E+06 3.51879
5.53040E+06 3.65523
5.53938E+06 3.73658
5.54838E+06 3.65659
5.55740E+06 3.59798
5.56645E+06 3.43904
5.57551E+06 3.51228
5.58460E+06 3.55018
5.59371E+06 3.71781
5.60285E+06 3.76654
5.61200E+06 3.81029
5.62118E+06 3.70242
5.63038E+06 3.68072
5.63961E+06 3.44202
5.64886E+06 3.81354
5.65813E+06 3.80984
5.66742E+06 3.70236
5.67673E+06 3.55416
5.68607E+06 3.39616
5.69543E+06 3.53104
5.70482E+06 3.64856
5.71423E+06 3.60856
5.72366E+06 3.48102
5.73311E+06 3.62537
5.74259E+06 3.58819
5.75210E+06 3.54172
5.76162E+06 3.62068
5.77117E+06 3.50935
5.78074E+06 3.45410
5.79034E+06 3.54031
5.79996E+06 3.63704
5.80961E+06 3.80438
5.81928E+06 3.64195
5.82897E+06 3.60896
5.83869E+06 3.49873
5.84843E+06 3.76949
5.85820E+06 3.64164
5.86799E+06 3.58730
5.87781E+06 3.52097
5.88765E+06 3.42279
5.89752E+06 3.43056
5.90741E+06 3.50928
5.91732E+06 3.56174
5.92726E+06 3.65525
5.93723E+06 3.55338
5.94722E+06 3.53088
5.95724E+06 3.58782
5.96728E+06 3.90334
5.97735E+06 3.68406
5.98744E+06 3.58478
5.99756E+06 3.68080
6.00000E+06 3.68241
6.00770E+06 3.68747
6.01787E+06 3.34105
6.02807E+06 3.41995
6.03829E+06 3.38750
6.04854E+06 3.35879
6.05881E+06 3.41452
6.06911E+06 3.40755
6.07944E+06 3.32070
6.08979E+06 3.45483
6.10017E+06 3.52677
