Ca-46(n,g) ENDF/B-VII.1
Energy(eV) XS(b)
1.00000E-05 37.2307
1.08465E-05 35.7484
1.17567E-05 34.3367
1.27342E-05 32.9925
1.37826E-05 31.7129
1.49493E-05 30.4503
1.62038E-05 29.2478
1.75510E-05 28.1029
1.89960E-05 27.0129
2.00000E-05 26.3414
2.06040E-05 25.9374
2.23330E-05 24.9131
2.41899E-05 23.9378
2.61814E-05 23.0094
2.83977E-05 22.0933
3.07807E-05 21.2208
3.33399E-05 20.3901
3.60847E-05 19.5993
3.91393E-05 18.8189
4.24238E-05 18.0758
4.59510E-05 17.3682
4.97341E-05 16.6946
5.00000E-05 16.6526
5.39441E-05 16.0299
5.84709E-05 15.3968
6.33324E-05 14.7941
6.85465E-05 14.2203
7.43490E-05 13.6541
8.05881E-05 13.1149
8.72885E-05 12.6015
9.44748E-05 12.1128
0.000100000 11.7796
0.000102472 11.6305
0.000105138 11.4881
0.000111071 11.1712
0.000117005 10.8903
0.000120306 10.7339
0.000130211 10.3176
0.000141233 9.90680
0.000144907 9.78552
0.000153085 9.51558
0.000161263 9.27625
0.000165813 9.14307
0.000179464 8.78847
0.000194656 8.43856
0.000199720 8.33525
0.000200000 8.32954
0.000210991 8.10533
0.000222262 7.90145
0.000228533 7.78801
0.000247348 7.48596
0.000268286 7.18792
0.000275266 7.09992
0.000290800 6.90407
0.000306334 6.73042
0.000314978 6.63379
0.000340910 6.37650
0.000369768 6.12263
0.000379387 6.04767
0.000400798 5.88085
0.000422208 5.73293
0.000434121 5.65062
0.000469862 5.43147
0.000500000 5.26761
0.000509636 5.21523
0.000522894 5.15138
0.000552403 5.00927
0.000581912 4.88328
0.000598332 4.81317
0.000647591 4.62650
0.000702410 4.44230
0.000720683 4.38792
0.000761354 4.26687
0.000802025 4.15956
0.000824656 4.09984
0.000892548 3.94081
0.000968103 3.78392
0.000993288 3.73760
0.00100000 3.72525
0.00104934 3.63450
0.00110540 3.54308
0.00113659 3.49221
0.00123016 3.35677
0.00133430 3.22312
0.00144627 3.09584
0.00156651 2.97465
0.00169548 2.85929
0.00183901 2.74543
0.00199333 2.63702
0.00200000 2.63287
0.00215906 2.53380
0.00233681 2.43553
0.00253463 2.33855
0.00274732 2.24620
0.00297575 2.15827
0.00322073 2.07457
0.00340249 2.01950
0.00349337 1.99196
0.00378653 1.91331
0.00410135 1.83841
0.00421390 1.81464
0.00443901 1.76710
0.00481477 1.69674
0.00500000 1.66603
0.00521881 1.62974
0.00549760 1.58875
0.00565272 1.56595
0.00611810 1.50521
0.00663600 1.44528
0.00719287 1.38819
0.00779092 1.33387
0.00843232 1.28214
0.00914613 1.23108
0.00991364 1.18247
0.0100000 1.17762
0.0107379 1.13618
0.0116219 1.09212
0.0126057 1.04864
0.0136636 1.00724
0.0143935 0.981894
0.0147996 0.967791
0.0160180 0.930268
0.0173740 0.893236
0.0188319 0.857959
0.0200000 0.832894
0.0203977 0.824361
0.0220770 0.792380
0.0233229 0.771342
0.0239458 0.760823
0.0249344 0.745577
0.0253000 0.740179
0.0274417 0.710688
0.0297445 0.682618
0.0322176 0.655894
0.0348700 0.630462
0.0376500 0.607357
0.0388057 0.597752
0.0420906 0.573954
0.0456227 0.551289
0.0494159 0.529705
0.0500000 0.526755
0.0507720 0.522855
0.0534842 0.509155
0.0580117 0.488877
0.0628799 0.469574
0.0681079 0.451198
0.0737151 0.433701
0.0753860 0.429076
0.0799552 0.416429
0.0866648 0.399984
0.0938704 0.384332
0.100000 0.372509
0.101599 0.369426
0.110199 0.354705
0.119447 0.340687
0.129378 0.327359
0.140029 0.314680
0.147932 0.306323
0.151883 0.302145
0.164628 0.290199
0.178316 0.278847
0.192996 0.268042
0.200000 0.263466
0.209334 0.257367
0.226900 0.247188
0.245766 0.237498
0.265999 0.228306
0.275000 0.224682
0.288516 0.219239
0.312727 0.210554
0.338729 0.202306
0.350000 0.199141
0.366615 0.194476
0.397650 0.186737
0.431019 0.179358
0.466856 0.172320
0.500000 0.166548
0.505291 0.165627
0.548064 0.159067
0.609923 0.150774
0.661106 0.144800
0.716073 0.139152
0.750000 0.136046
0.775026 0.133755
0.840632 0.128409
0.911175 0.123351
0.986934 0.118525
1.00000 0.117801
1.09833 0.112350
1.18875 0.107980
1.28938 0.103674
1.39758 0.0996241
1.41166 0.0991475
1.51378 0.0956919
1.63841 0.0919644
1.82333 0.0871891
2.00000 0.0832919
2.02912 0.0826494
2.20089 0.0793508
2.38558 0.0762104
2.58393 0.0732220
2.75000 0.0710663
2.87557 0.0694363
3.11231 0.0667240
3.37577 0.0640599
3.50000 0.0629758
3.75679 0.0607351
4.07204 0.0583332
4.28957 0.0568335
4.77372 0.0538649
5.00000 0.0526629
5.17782 0.0517183
5.61233 0.0497070
5.91214 0.0484005
6.57943 0.0458773
7.32203 0.0434885
7.50000 0.0430003
8.14846 0.0412214
9.06816 0.0390796
10.0000 0.0372241
10.0917 0.0370416
11.2307 0.0351202
12.1814 0.0337193
13.2036 0.0323820
14.6939 0.0306986
15.0000 0.0304039
16.3523 0.0291021
18.1980 0.0275872
20.0000 0.0263291
20.2519 0.0261532
22.5377 0.0247965
24.4116 0.0238235
26.4214 0.0228946
27.5000 0.0224639
29.4035 0.0217037
32.7222 0.0205764
35.0000 0.0199153
36.4155 0.0195046
40.5256 0.0184914
43.9561 0.0177528
47.6448 0.0170529
50.0000 0.0166568
51.6062 0.0163867
55.8548 0.0157616
59.0069 0.0153221
65.6669 0.0145275
73.0785 0.0137695
75.0000 0.0136028
81.3268 0.0130539
88.0886 0.0125483
95.3407 0.0120617
100.000 0.0117846
103.411 0.0115818
112.089 0.0111223
121.409 0.0106858
131.404 0.0102693
146.236 0.00973511
150.000 0.00961943
162.741 0.00922792
181.109 0.00874797
200.000 0.00832571
201.550 0.00829105
224.299 0.00786135
243.286 0.00754755
263.702 0.00724773
275.000 0.00710442
293.465 0.00687019
317.865 0.00660023
344.034 0.00634696
350.000 0.00629507
373.157 0.00609365
404.471 0.00585227
450.123 0.00554861
487.548 0.00533072
500.000 0.00526618
527.687 0.00512268
587.245 0.00485578
620.386 0.00472963
653.527 0.00460348
727.289 0.00436358
805.540 0.00414656
809.376 0.00413592
877.891 0.00397298
950.364 0.00381832
990.693 0.00373921
995.734 0.00372932
996.122 0.00372856
996.219 0.00372971
996.510 0.00373316
996.704 0.00373547
996.849 0.00373719
996.898 0.00373777
996.995 0.00374346
997.092 0.00374915
997.189 0.00375484
997.286 0.00376053
997.383 0.00377342
997.455 0.00378310
997.528 0.00379277
997.576 0.00379922
997.601 0.00380464
997.673 0.00382090
997.746 0.00383717
997.770 0.00384261
997.819 0.00385852
997.892 0.00388239
997.964 0.00390625
998.037 0.00394007
998.110 0.00397390
998.158 0.00399647
998.182 0.00401132
998.255 0.00405593
998.304 0.00408570
998.328 0.00410416
998.400 0.00415964
998.449 0.00419664
998.473 0.00421918
998.546 0.00428687
998.594 0.00433203
998.619 0.00435901
998.691 0.00444018
998.740 0.00449415
998.764 0.00452599
998.837 0.00462127
998.885 0.00468470
998.909 0.00472141
998.982 0.00483123
999.031 0.00490450
999.055 0.00494592
999.128 0.00507034
999.176 0.00515335
999.224 0.00524541
999.321 0.00542989
999.418 0.00563333
999.515 0.00583699
999.612 0.00605793
999.709 0.00627909
999.806 0.00517811
1000.00 0.00352094
1000.22 0.00352055
1500.11 0.00287473
2000.00 0.00248968
3000.00 0.00203281
3762.29 0.00181523
4000.00 0.00184453
5000.00 0.00195530
6000.00 0.00205072
7000.00 0.00213503
8000.00 0.00221085
9000.00 0.00227996
10000.0 0.00234361
15000.0 0.00260559
18811.5 0.00276443
20000.0 0.00267222
30000.0 0.00211494
40000.0 0.00179155
50000.0 0.00157517
60000.0 0.00141256
70000.0 0.00128824
80000.0 0.00118943
90000.0 0.00110858
100000 0.00104093
150000 0.000896728
200000 0.000806700
250000 0.000772229
300000 0.000745160
350000 0.000729518
400000 0.000716234
450000 0.000709660
500000 0.000703831
550000 0.000702712
600000 0.000701692
650000 0.000704197
700000 0.000706524
750000 0.000711683
800000 0.000716542
850000 0.000724003
900000 0.000731108
950000 0.000740681
1.00000E+06 0.000749879
1.10000E+06 0.000775518
1.20000E+06 0.000799690
1.30000E+06 0.000716612
1.37554E+06 0.000663237
1.37555E+06 0.000663234
1.40000E+06 0.000647409
1.50000E+06 0.000498193
1.60000E+06 0.000389908
1.70000E+06 0.000369434
1.80000E+06 0.000351117
1.90000E+06 0.000348336
2.00000E+06 0.000345718
2.10000E+06 0.000350070
2.20000E+06 0.000354270
2.30000E+06 0.000362604
2.40000E+06 0.000370767
2.47629E+06 0.000375897
2.50000E+06 0.000377473
2.60000E+06 0.000384031
2.63121E+06 0.000373958
2.63122E+06 0.000373957
2.70000E+06 0.000353067
2.80000E+06 0.000325593
2.90000E+06 0.000326743
3.00000E+06 0.000327857
3.03918E+06 0.000324626
3.08894E+06 0.000320627
3.08895E+06 0.000320627
3.10000E+06 0.000319754
3.20000E+06 0.000312099
3.30000E+06 0.000311713
3.40000E+06 0.000311338
3.50000E+06 0.000316150
3.60000E+06 0.000320898
3.69333E+06 0.000308310
3.70000E+06 0.000307442
3.71877E+06 0.000305019
3.71877E+06 0.000305018
3.80000E+06 0.000294886
3.90000E+06 0.000292394
3.94442E+06 0.000291314
4.00000E+06 0.000289985
4.03874E+06 0.000284867
4.03875E+06 0.000284867
4.07553E+06 0.000280135
4.07554E+06 0.000280134
4.20000E+06 0.000264991
4.27635E+06 0.000262728
4.35453E+06 0.000260471
4.40000E+06 0.000259186
4.50373E+06 0.000252910
4.50373E+06 0.000252910
4.52744E+06 0.000251517
4.52744E+06 0.000251517
4.58794E+06 0.000248029
4.58794E+06 0.000248029
4.60000E+06 0.000247345
4.80000E+06 0.000244802
4.83260E+06 0.000244594
4.84905E+06 0.000244489
4.86244E+06 0.000244404
5.00000E+06 0.000243547
5.10433E+06 0.000260200
5.10433E+06 0.000260201
5.12365E+06 0.000263368
5.20000E+06 0.000276145
5.40000E+06 0.000277970
5.60000E+06 0.000272548
5.63193E+06 0.000271972
5.80000E+06 0.000269010
6.00000E+06 0.000274569
6.20000E+06 0.000271931
6.40000E+06 0.000280129
6.60000E+06 0.000275478
6.80000E+06 0.000273651
7.00000E+06 0.000285697
7.08582E+06 0.000284838
7.20000E+06 0.000283714
7.40000E+06 0.000300957
7.41012E+06 0.000300711
7.41013E+06 0.000300711
7.60000E+06 0.000296188
7.68611E+06 0.000296432
7.79188E+06 0.000296727
7.80000E+06 0.000296750
7.99075E+06 0.000319608
8.00000E+06 0.000320746
8.23790E+06 0.000335326
8.48578E+06 0.000350750
8.50000E+06 0.000351642
8.86237E+06 0.000380890
8.86238E+06 0.000380890
9.00000E+06 0.000392290
9.07283E+06 0.000399883
9.27007E+06 0.000420871
9.35659E+06 0.000430274
9.35659E+06 0.000430274
9.50000E+06 0.000446126
9.93705E+06 0.000508996
9.93706E+06 0.000508998
1.00000E+07 0.000518505
1.01200E+07 0.000539112
1.04760E+07 0.000603581
1.05000E+07 0.000608110
1.05431E+07 0.000616617
1.06218E+07 0.000632368
1.06219E+07 0.000632378
1.10000E+07 0.000712036
1.13822E+07 0.000798048
1.15000E+07 0.000825960
1.18457E+07 0.000906484
1.20000E+07 0.000944091
1.23306E+07 0.000998489
1.25000E+07 0.00102697
1.28881E+07 0.00112766
1.28881E+07 0.00112767
1.29508E+07 0.00114453
1.30000E+07 0.00115788
1.33013E+07 0.00123179
1.33520E+07 0.00124451
1.35000E+07 0.00128211
1.40000E+07 0.00139966
1.41191E+07 0.00141848
1.41192E+07 0.00141849
1.45000E+07 0.00147929
1.45149E+07 0.00148211
1.45150E+07 0.00148212
1.47015E+07 0.00151756
1.49062E+07 0.00155690
1.50000E+07 0.00157508
1.50463E+07 0.00157898
1.50464E+07 0.00157899
1.53443E+07 0.00160405
1.53444E+07 0.00160406
1.55000E+07 0.00161711
1.55050E+07 0.00161753
1.55050E+07 0.00161754
1.60000E+07 0.00165888
1.65000E+07 0.00164904
1.70000E+07 0.00163954
1.71198E+07 0.00162723
1.75000E+07 0.00158933
1.80000E+07 0.00154201
1.81220E+07 0.00152332
1.81994E+07 0.00151165
1.85000E+07 0.00146760
1.88884E+07 0.00141357
1.90000E+07 0.00139862
1.95000E+07 0.00131097
1.97673E+07 0.00126725
2.00000E+07 0.00123083
2.00000E+07 0.00000
2.10000E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
1.52000E+08 0.00000
1.54000E+08 0.00000
1.56000E+08 0.00000
1.58000E+08 0.00000
1.60000E+08 0.00000
1.62000E+08 0.00000
1.64000E+08 0.00000
1.66000E+08 0.00000
1.68000E+08 0.00000
1.70000E+08 0.00000
1.72000E+08 0.00000
1.74000E+08 0.00000
1.76000E+08 0.00000
1.78000E+08 0.00000
1.80000E+08 0.00000
1.82000E+08 0.00000
1.84000E+08 0.00000
1.86000E+08 0.00000
1.88000E+08 0.00000
1.90000E+08 0.00000
1.92000E+08 0.00000
1.94000E+08 0.00000
1.96000E+08 0.00000
1.98000E+08 0.00000
2.00000E+08 0.00000
