Cr-53(n,g) ENDF/B-VII.1
3.00526E+07 0.00000
3.09258E+07 0.00000
3.09670E+07 0.00000
3.09974E+07 0.00000
3.10000E+07 0.00000
3.14872E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.62676E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.85162E+07 0.00000
3.85880E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.03881E+07 0.00000
4.04148E+07 0.00000
4.08246E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.26988E+07 0.00000
4.30000E+07 0.00000
4.30445E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.63251E+07 0.00000
4.66721E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.85020E+07 0.00000
4.86179E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.19556E+07 0.00000
5.19579E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.30481E+07 0.00000
5.34418E+07 0.00000
5.38278E+07 0.00000
5.40000E+07 0.00000
5.48421E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.83717E+07 0.00000
5.87897E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.16691E+07 0.00000
6.18399E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.51114E+07 0.00000
6.53496E+07 0.00000
6.60000E+07 0.00000
6.66898E+07 0.00000
6.67379E+07 0.00000
6.68938E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.42083E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.00627E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
