Sn-115(n,g) ENDF/B-VII.1
4.25000E+06 0.0208218
4.31250E+06 0.0196798
4.37500E+06 0.0186155
4.43750E+06 0.0176226
4.50000E+06 0.0166956
4.56250E+06 0.0158290
4.62500E+06 0.0150184
4.68750E+06 0.0142593
4.75000E+06 0.0135479
4.81250E+06 0.0128806
4.87500E+06 0.0122541
4.93750E+06 0.0116655
5.00000E+06 0.0111121
5.11931E+06 0.00990298
5.23862E+06 0.00884889
5.35792E+06 0.00792705
5.47723E+06 0.00711848
5.60792E+06 0.00638951
5.73862E+06 0.00574948
5.86931E+06 0.00518587
6.00000E+06 0.00468816
6.12019E+06 0.00429203
6.24037E+06 0.00393613
6.36056E+06 0.00361570
6.48074E+06 0.00332664
6.49918E+06 0.00329089
6.58398E+06 0.00313261
6.73537E+06 0.00287320
6.86769E+06 0.00269588
7.00000E+06 0.00253258
7.12083E+06 0.00240017
7.24166E+06 0.00227674
7.36248E+06 0.00216154
7.48331E+06 0.00205391
7.60374E+06 0.00198539
7.61749E+06 0.00197778
7.76348E+06 0.00189957
7.90947E+06 0.00182583
8.00000E+06 0.00178220
8.12132E+06 0.00170332
8.24264E+06 0.00162903
8.36396E+06 0.00155899
8.48528E+06 0.00149291
8.65743E+06 0.00143535
8.82958E+06 0.00138107
8.87219E+06 0.00136812
8.91479E+06 0.00135535
8.95740E+06 0.00134276
9.00000E+06 0.00133034
9.06085E+06 0.00131341
9.12171E+06 0.00129680
9.18256E+06 0.00128051
9.24342E+06 0.00126453
9.30427E+06 0.00124886
9.36512E+06 0.00123348
9.42598E+06 0.00121838
9.48683E+06 0.00120357
9.51890E+06 0.00119823
9.55098E+06 0.00119292
9.58305E+06 0.00118766
9.61512E+06 0.00118244
9.64720E+06 0.00117726
9.67927E+06 0.00117211
9.71134E+06 0.00116701
9.74342E+06 0.00116195
9.77549E+06 0.00115692
9.80756E+06 0.00115194
9.83964E+06 0.00114699
9.87171E+06 0.00114207
9.90378E+06 0.00113720
9.93585E+06 0.00113236
9.96793E+06 0.00112756
1.00000E+07 0.00112279
1.00610E+07 0.00111694
1.01220E+07 0.00111116
1.01830E+07 0.00110544
1.02441E+07 0.00109978
1.03051E+07 0.00109419
1.03661E+07 0.00108866
1.04271E+07 0.00108318
1.04881E+07 0.00107777
1.05201E+07 0.00107496
1.05521E+07 0.00107216
1.05841E+07 0.00106937
1.06161E+07 0.00106661
1.06481E+07 0.00106385
1.06801E+07 0.00106112
1.07121E+07 0.00105839
1.07441E+07 0.00105569
1.07761E+07 0.00105300
1.08080E+07 0.00105032
1.08400E+07 0.00104766
1.08720E+07 0.00104501
1.09040E+07 0.00104237
1.09360E+07 0.00103976
1.09680E+07 0.00103715
1.10000E+07 0.00103456
1.10625E+07 0.00103214
1.11250E+07 0.00102975
1.11875E+07 0.00102737
1.12500E+07 0.00102501
1.13125E+07 0.00102266
1.13750E+07 0.00102034
1.14375E+07 0.00101803
1.15000E+07 0.00101575
1.15625E+07 0.00101348
1.16250E+07 0.00101122
1.16875E+07 0.00100899
1.17500E+07 0.00100677
1.18125E+07 0.00100456
1.18750E+07 0.00100238
1.19375E+07 0.00100021
1.20000E+07 0.000998053
1.20625E+07 0.000997602
1.21250E+07 0.000997154
1.21875E+07 0.000996708
1.22500E+07 0.000996265
1.23125E+07 0.000995825
1.23750E+07 0.000995386
1.24375E+07 0.000994950
1.25000E+07 0.000994517
1.25625E+07 0.000994086
1.26250E+07 0.000993657
1.26875E+07 0.000993230
1.27500E+07 0.000992806
1.28125E+07 0.000992384
1.28750E+07 0.000991964
1.29375E+07 0.000991546
1.30000E+07 0.000991131
1.30527E+07 0.000991783
1.31054E+07 0.000992432
1.31581E+07 0.000993080
1.32108E+07 0.000993725
1.32635E+07 0.000994368
1.33162E+07 0.000995009
1.33689E+07 0.000995648
1.34216E+07 0.000996285
1.34743E+07 0.000996920
1.35270E+07 0.000997553
1.35797E+07 0.000998183
1.36324E+07 0.000998812
1.36851E+07 0.000999438
1.37378E+07 0.00100006
1.37905E+07 0.00100069
1.38432E+07 0.00100131
1.39216E+07 0.00100223
1.40000E+07 0.00100314
1.40625E+07 0.00100479
1.41250E+07 0.00100644
1.41875E+07 0.00100809
1.42500E+07 0.00100972
1.43125E+07 0.00101136
1.43750E+07 0.00101299
1.44375E+07 0.00101462
1.45000E+07 0.00101624
1.45625E+07 0.00101785
1.46250E+07 0.00101947
1.46875E+07 0.00102107
1.47500E+07 0.00102268
1.48125E+07 0.00102428
1.48750E+07 0.00102587
1.49375E+07 0.00102746
1.50000E+07 0.00102905
1.50625E+07 0.00103139
1.51250E+07 0.00103373
1.51875E+07 0.00103607
1.52500E+07 0.00103840
1.53125E+07 0.00104072
1.53750E+07 0.00104305
1.54375E+07 0.00104536
1.55000E+07 0.00104768
1.55625E+07 0.00104998
1.56250E+07 0.00105229
1.56875E+07 0.00105459
1.57500E+07 0.00105689
1.58125E+07 0.00105918
1.58750E+07 0.00106147
1.59375E+07 0.00106375
1.60000E+07 0.00106603
1.60625E+07 0.00106894
1.61250E+07 0.00107185
1.61875E+07 0.00107476
1.62500E+07 0.00107766
1.63125E+07 0.00108056
1.63750E+07 0.00108345
1.64375E+07 0.00108634
1.65000E+07 0.00108923
1.65625E+07 0.00109212
1.66250E+07 0.00109500
1.66875E+07 0.00109788
1.67500E+07 0.00110075
1.68125E+07 0.00110362
1.68750E+07 0.00110649
1.69375E+07 0.00110936
1.70000E+07 0.00111222
1.70337E+07 0.00111406
1.70674E+07 0.00111589
1.71011E+07 0.00111773
1.71348E+07 0.00111956
1.71889E+07 0.00112250
1.72430E+07 0.00112544
1.72970E+07 0.00112838
1.73511E+07 0.00113132
1.74052E+07 0.00113425
1.74593E+07 0.00113719
1.75133E+07 0.00114012
1.75674E+07 0.00114305
1.76215E+07 0.00114598
1.76756E+07 0.00114891
1.77296E+07 0.00115183
1.77837E+07 0.00115476
1.78378E+07 0.00115768
1.78919E+07 0.00116060
1.79459E+07 0.00116352
1.80000E+07 0.00116644
1.80121E+07 0.00116718
1.80739E+07 0.00117098
1.81356E+07 0.00117478
1.81973E+07 0.00117858
1.82591E+07 0.00118237
1.83208E+07 0.00118617
1.83826E+07 0.00118996
1.84443E+07 0.00119376
1.85061E+07 0.00119755
1.85678E+07 0.00120134
1.86295E+07 0.00120513
1.86913E+07 0.00120892
1.87530E+07 0.00121271
1.88148E+07 0.00121651
1.88765E+07 0.00122029
1.89383E+07 0.00122408
1.90000E+07 0.00122787
1.91250E+07 0.00123637
1.92500E+07 0.00124487
1.93750E+07 0.00125337
1.95000E+07 0.00126187
1.96250E+07 0.00127038
1.97500E+07 0.00127889
1.98750E+07 0.00128740
2.00000E+07 0.00129592
