Ni-61(n,tot) ENDF/B-VII.1
315000 4.19290
325000 4.30998
335000 5.31323
345000 4.38484
355000 5.79530
365000 4.41055
375000 3.77684
385000 3.61742
395000 3.62384
400000 2.89107
405000 2.15829
415000 2.63924
425000 4.04057
435000 5.92205
445000 4.63111
455000 4.61851
465000 4.57338
475000 4.15805
485000 3.35856
495000 3.61178
500000 3.75524
500000 3.75525
505000 3.89872
515000 4.10032
525000 3.54692
548630 2.80748
548634 2.80735
600000 1.20000
600226 1.23333
600867 1.83333
601269 3.11667
601571 4.28333
602074 2.85000
602175 2.56667
602276 2.48333
602730 2.60000
602831 2.73333
603538 3.31667
603741 3.83333
603943 4.60000
604196 5.90000
604450 6.98333
604551 7.05000
604754 5.58333
604956 4.20000
605363 3.85000
605769 3.73333
606024 3.81667
606533 4.10000
606787 4.53333
606940 5.00000
607298 5.91667
607553 6.48333
607706 6.50000
607808 6.26667
607961 5.76667
608217 4.83333
608422 4.70000
608678 4.71667
608883 4.85000
609396 6.13333
609601 6.25000
609652 5.98333
609909 5.08333
610166 4.80000
610320 5.01667
610680 6.38333
610989 7.55000
611093 7.26667
611402 5.93333
611723 4.96667
612497 4.23333
612731 4.16668
613584 4.16667
614051 3.85000
614440 3.65000
614830 3.21667
615220 3.21667
615533 3.03333
615924 2.81667
616240 2.86667
616501 3.35000
616709 3.50000
617023 3.45000
617128 3.31667
617389 2.96667
617756 2.20000
618070 2.20000
618174 2.41667
618479 3.45000
618792 3.83333
619108 3.58333
619424 3.46667
619660 3.50000
619892 3.61667
620445 4.65000
620608 4.73333
620713 4.70000
620924 4.36667
621135 4.15000
621663 5.23333
621822 5.25000
622140 4.85000
622457 3.56667
622669 3.25000
623040 2.93333
623624 2.55000
623943 2.53333
624156 2.70000
624581 2.91667
624847 3.11667
625167 3.63333
625434 3.15000
625700 2.83333
625860 2.78333
626021 3.01667
626395 3.95000
626930 5.86667
627091 6.25000
627252 6.38333
627412 6.13333
627680 5.35000
628056 4.28333
628432 4.03333
628647 3.70000
629077 2.71667
629292 2.33333
629670 2.75000
629993 2.18333
630101 1.90000
630424 1.70000
630694 1.75000
630856 1.96667
631073 2.30000
631776 3.96667
631993 4.40000
632209 4.03333
632318 3.86667
632660 4.16667
632905 5.36667
632986 5.88333
633122 6.41667
633231 5.55000
633421 4.11667
633808 2.56667
633917 2.26667
634353 2.10000
634540 2.45000
635101 3.33333
635917 3.43333
636082 2.98333
636355 2.93333
636793 3.00000
637232 3.36667
637451 2.75000
637780 2.53333
638126 2.91667
638436 3.45000
639014 3.60000
639428 4.01667
639978 5.05000
640255 6.05000
640365 6.18333
640531 6.05000
640697 5.66668
640974 4.78333
641085 4.58333
641583 4.46667
641805 4.45000
641921 4.66667
642586 4.95000
642809 4.58333
642920 4.45000
643199 4.20000
643477 4.35000
643755 4.51667
644089 4.75000
644312 4.80000
644480 4.26667
644703 4.05000
644982 3.91667
645206 3.93333
645373 4.01667
645765 4.65000
646045 4.93333
646213 4.96667
646381 4.33333
646676 3.86667
647665 3.36667
648171 3.40000
648425 3.23333
648762 3.15000
648931 3.28333
649184 3.45000
649845 5.68333
650297 5.53333
650410 6.00000
650750 6.53333
650864 6.41667
651033 6.25000
651146 5.96667
651657 5.45000
651770 5.01667
652290 3.93334
652717 3.55000
652973 3.36667
653400 3.23333
653742 3.13333
654067 3.16667
654202 3.26667
654659 4.30000
654944 5.06667
655116 5.26667
655173 5.10000
655345 4.36667
655631 3.78333
655975 3.98333
656205 3.76667
656376 3.31667
656917 2.60000
657423 2.10000
658026 1.85000
658460 1.61667
658860 1.40000
659091 1.40000
659322 1.46667
659668 1.66667
659784 1.93333
660131 2.36667
660420 2.70000
660652 4.00001
660941 5.45000
661057 5.91667
661231 5.88333
661463 5.70000
661695 4.86667
661997 4.25000
663279 3.26667
663542 3.21667
663892 2.80000
664155 2.65000
664858 2.61667
665209 3.33333
665559 4.33333
665736 4.33333
665917 3.98333
666327 2.43333
666620 1.81667
666797 1.63333
666860 1.61998
666860 1.61987
667031 1.58333
667208 1.55000
667973 3.13333
668326 2.11667
668503 1.56667
668680 1.50000
669034 1.46667
669388 1.55000
669565 1.73333
670039 2.51667
670512 4.16667
670867 5.11667
671223 4.15000
671401 4.13334
671816 3.25000
671995 3.08333
672233 3.26667
672470 3.73333
672946 5.13333
673363 4.65000
673542 4.81667
673780 4.78333
673960 4.30000
674198 4.03333
674437 4.26667
674556 4.41668
675095 5.73333
675214 5.56667
675694 4.66667
675813 4.38333
676653 4.56667
676893 4.81667
677554 5.21667
677674 5.05000
677915 4.36667
678156 4.01667
678337 3.85000
678639 3.80000
678880 3.45000
679242 3.13333
679846 3.31667
680390 3.56667
680753 4.00000
681178 3.75000
681785 4.10000
682149 3.66667
682547 3.63333
683000 3.66667
683822 3.86667
684611 4.06667
684981 4.31668
685348 4.23333
685531 3.93333
685898 3.36667
686389 3.70000
686757 4.13333
686880 4.23333
687065 4.10000
687249 3.81667
687556 3.55000
688884 3.18333
689438 3.08333
689663 3.10000
689911 3.36667
690163 3.91667
690287 4.23333
690906 5.15000
691216 5.63333
691340 5.56667
691650 5.08333
692022 3.46667
692332 3.31667
692519 3.36667
692954 4.23333
693328 5.18333
693577 5.53334
693639 5.36667
693950 4.00000
694325 2.61667
694575 2.06667
694949 1.78333
695200 1.76667
695450 1.85000
695825 3.46667
696095 5.10000
696220 5.68333
696314 5.66667
696439 5.21667
696662 4.45000
696976 3.80000
697416 2.73333
697981 2.23333
698233 1.90000
698547 1.25000
698736 1.06667
698862 1.06667
699051 1.36667
699556 2.56668
699935 3.55000
700000 3.58428
700567 3.88333
701516 4.23333
701707 4.58333
701897 4.58333
702087 4.38333
702341 4.56667
702722 5.25000
703103 5.45000
703230 5.65000
703485 5.66667
703803 5.56667
703867 5.31667
704249 5.08333
704441 4.55000
704759 3.61667
705014 3.13333
705270 3.11667
705525 3.58333
705717 3.58333
705845 3.46667
706102 3.15000
706357 3.11667
706485 3.20000
706998 4.55000
707191 5.21667
707319 5.33334
707639 4.58334
707961 4.61667
708282 5.23333
708603 5.50000
708797 4.53333
709376 3.15000
709570 2.76667
710150 2.48333
710537 2.60000
710926 3.15000
711055 3.33333
711378 2.53333
711637 2.01667
711960 1.73333
712479 2.50000
712869 2.91667
713454 3.16667
713714 2.85001
713980 2.71667
714240 2.63333
714566 3.00000
714956 3.06668
715283 2.55000
715414 2.53333
715739 2.93333
715935 2.90000
716540 2.06667
717032 2.05000
717720 1.68333
718114 1.51667
718704 1.48333
719297 1.53333
719790 1.95000
720574 2.15000
720838 2.66668
721300 3.08333
721697 3.23333
723012 3.58333
723411 3.50000
723709 3.26667
724706 2.86667
725506 2.51667
726106 2.55000
726607 2.70000
727309 3.10000
728289 3.40000
728557 3.08333
728759 2.65000
729094 2.53333
729431 2.71667
729632 3.03333
729901 3.05000
730035 2.85000
730237 2.46667
730507 1.98333
730776 1.93333
730978 1.96667
731653 2.51667
731855 2.88333
732193 3.28333
732599 2.38333
732937 1.71667
733140 1.53333
733479 1.73333
733615 2.13334
733954 3.55000
734224 4.06667
734428 3.36667
734836 2.21667
735175 1.73333
735720 1.21667
736265 1.10000
736810 0.916668
737015 1.11667
737424 1.28333
737560 1.13333
737902 1.15000
738176 1.16667
738518 1.65000
738792 2.36667
739134 2.90000
739477 3.23333
739614 3.18333
739820 3.06667
740233 2.65000
740644 2.48333
740988 2.58333
741264 2.45001
741471 2.06667
741677 1.98333
742159 1.16667
742573 0.983334
742925 0.921162
743547 0.921708
743962 0.922072
744794 2.56667
745209 3.35000
745695 2.11667
745834 1.88333
745973 2.01667
746460 2.76667
746599 2.76667
746947 2.11667
747225 1.91667
747434 2.00000
747923 2.81667
748132 3.00000
748341 2.90000
748830 2.31667
749250 2.08333
749530 2.20000
749810 2.86667
749950 2.96667
750000 2.96429
750000 2.96429
750300 2.95000
750511 2.70000
750721 2.46667
751002 2.36667
751142 2.41667
751564 3.21667
751915 4.31667
752056 4.48333
752267 4.40000
752548 3.98334
752830 3.23333
752971 3.11667
753112 2.86667
753323 2.76668
753606 2.28333
754241 2.25000
754383 2.41668
755639 3.16667
756277 3.30000
757662 3.86667
759265 3.95000
759479 3.76667
759686 3.68333
759865 3.71667
760154 4.11667
760655 4.75000
761013 5.03333
761370 4.60000
761729 4.30000
762159 4.63333
762446 4.85000
762662 4.71667
762878 4.38333
763380 4.05000
763884 3.88333
764317 4.00000
764677 3.81667
765037 3.76667
765832 2.91667
766194 2.76667
766484 2.38333
766991 2.18333
767425 1.55000
767933 1.28333
768369 1.26667
768586 1.38333
769096 1.75000
769460 2.36667
769829 3.06667
770663 3.11667
771320 3.21667
772088 3.41667
772746 3.21668
773516 3.23333
773981 3.33333
774208 3.50000
774502 3.56667
774943 3.20000
775238 3.46667
775827 5.13333
776122 5.56667
776565 4.41667
776934 3.63333
777229 3.28333
777673 3.28333
777896 3.33333
778487 3.65000
778635 3.28333
779228 2.68333
779451 2.75000
780120 3.40000
780566 2.73333
780715 2.55000
781161 2.50000
781682 2.66668
781831 2.90001
782279 3.10000
782876 2.15000
783176 1.88333
783475 1.95000
783550 2.11667
783849 2.56667
784223 2.76667
784598 2.50000
784973 2.33333
785198 2.38333
785648 2.81667
786025 3.71668
786250 3.91667
786475 4.05000
787002 3.21667
787379 3.10000
788661 3.11667
790024 3.23333
790478 3.35000
791085 4.75000
791312 5.08333
791540 4.93333
791616 4.60000
791844 4.31667
791996 4.40000
792224 4.63333
792604 5.30000
792909 5.50000
793214 4.81667
793366 4.51668
793595 4.40000
793747 4.13333
794129 3.66667
794587 3.16667
795046 3.15000
796424 2.61667
796885 2.00000
797268 1.66667
797652 1.75000
798267 1.98334
798498 1.88333
798805 1.95000
799731 2.96667
800000 3.26934
800000 3.26946
800116 3.40000
800657 5.00000
800812 5.30000
801044 5.15000
801276 4.80001
801508 4.46667
802057 4.03333
802755 3.66668
803298 3.63333
803764 3.38334
804153 3.35000
804464 3.43333
805009 3.61668
805243 3.48334
805399 3.26667
805867 3.20000
806335 3.20000
806882 3.43333
807351 3.68333
807586 3.33333
808056 3.11667
808291 3.08333
808684 3.30000
809076 3.91668
809312 3.98334
809704 4.01667
809994 3.73333
810292 3.45000
810871 3.50000
811579 3.48333
812170 3.25001
812533 3.21667
812692 3.03333
813087 2.95000
813562 3.03333
814036 4.26667
814274 4.56667
814512 4.60000
814750 4.28333
814909 3.78333
815306 2.76667
815704 2.40000
816259 2.40000
816498 2.23333
817453 1.68333
818172 1.16667
818412 0.976713
818811 0.976852
819131 1.00000
819291 1.21667
819611 1.23333
820011 1.35000
820813 1.75000
821455 2.95000
821856 3.61667
822499 3.50000
822580 3.76667
822983 3.90000
823224 3.71667
823466 3.66668
823950 3.70000
824434 4.68333
824757 4.91667
824919 4.75000
825081 4.36667
825242 3.86667
825727 3.35000
826052 3.13334
826456 3.00001
827024 3.01667
827673 3.11667
828323 3.41667
828892 3.93333
829219 4.75000
829464 4.71667
829789 4.18333
830360 4.08333
830850 4.45000
831259 4.13333
831586 4.10000
832077 4.51667
832404 4.58333
832649 4.51667
833060 3.91667
833388 3.36667
833635 3.26667
833881 3.31667
834867 3.86667
835279 4.23333
835443 4.11667
835773 3.81667
836102 3.30000
836350 3.11667
836763 3.11667
837259 3.13333
837507 3.25000
837837 3.65000
838110 4.65000
838441 5.68333
838607 5.40000
838790 5.06667
839252 3.73333
839751 2.43333
840165 2.18333
840415 2.13333
840581 2.25000
840830 2.71667
841246 3.41668
842246 3.70000
842534 3.61667
843035 3.80000
843285 3.61667
844121 2.16667
844456 2.26667
844790 2.56667
845294 4.36667
845545 4.28333
846384 3.53333
847056 3.10000
847477 3.08333
848403 3.80000
848981 5.65001
849108 6.13333
849319 6.06668
849530 5.83333
850245 3.70000
851007 2.75000
852194 2.83333
852618 3.10000
853043 3.31667
853893 2.60000
854234 2.60000
854574 2.86667
854830 3.36668
855256 3.85000
855769 3.86668
856110 3.56668
856709 2.61667
857393 2.18333
857736 2.20000
857908 2.43333
858337 2.50000
858937 2.36667
859109 2.00000
859796 1.85000
860571 2.05000
861260 1.83333
862468 1.86667
862901 1.70000
863940 1.26667
864546 1.55000
865414 2.25000
865761 2.30000
866572 4.06667
866834 4.43334
866921 4.56667
867051 4.51667
867138 4.25000
867635 2.61668
868071 2.01667
868595 1.80000
869644 2.08333
870257 2.38334
870958 3.38333
871221 3.43333
871660 2.91667
872011 2.78334
872274 3.11667
872626 3.21667
873066 3.70000
873330 3.66667
873857 2.83334
874122 2.78333
874484 2.83333
875013 3.00000
875278 3.26667
875896 3.30000
876250 3.16667
876781 2.85001
877047 2.93333
877579 3.53333
877845 3.63333
878200 3.68333
878466 3.50001
879622 2.40000
880334 2.13333
881226 3.25000
881315 3.36667
881583 3.01667
882120 1.78333
882298 1.43333
882655 1.18333
883103 1.26667
883477 1.93333
884031 4.25000
884300 4.56667
884659 4.41667
885108 3.70000
885647 2.75000
886277 2.56667
887177 2.31667
887809 2.36668
888080 2.53334
889254 3.70001
889972 4.85000
890199 4.90001
890425 5.50000
890742 6.01667
891060 6.01667
891151 5.76667
891832 4.16667
892469 3.41667
892742 3.41667
893379 4.85000
893652 4.81667
894108 4.10000
894655 3.56667
895751 3.43333
896118 3.50000
896484 3.80001
896667 3.96667
897217 4.08333
897401 3.95000
897859 3.00001
898043 2.81667
898409 2.93333
898593 3.23333
899605 3.53334
900000 3.53333
900000 3.53333
900527 3.53333
901356 4.56668
902004 4.90001
902683 5.88333
902821 5.93333
902960 5.85000
903423 4.40000
903761 3.63333
904410 3.60000
904882 3.85000
905346 3.60000
905718 3.58333
906649 3.93333
907114 4.70000
908047 3.50000
908421 3.58334
909449 4.25001
910667 3.71667
911416 3.83333
911980 3.53333
914428 3.40000
915938 3.01667
916412 3.08334
916980 3.43333
917453 3.56667
918497 3.45000
919162 3.75000
919923 2.55000
920018 2.43333
920399 2.46667
921066 3.65000
922021 3.00000
922690 3.03333
923933 3.45000
924048 3.52308
924050 3.52449
924221 3.63334
924989 4.38334
925181 4.43334
925469 4.36668
925661 4.10000
926142 3.25001
926622 2.88334
927778 2.38334
928067 2.48333
928743 2.48333
929709 1.46667
930192 1.28333
930677 1.51667
931161 2.18333
931840 2.41668
933006 4.21667
934465 3.85000
935440 3.00000
936124 3.71667
937495 3.41668
938474 3.38333
939159 4.18333
939651 4.01668
940242 3.23333
941029 2.58333
941727 2.48334
942417 2.01668
942813 2.50000
943899 4.43334
944394 3.68333
945088 3.15001
945583 3.16668
946477 3.65000
947073 3.33334
947869 3.33333
948965 2.65000
949663 2.68334
950362 2.50001
951163 2.36667
951664 1.93333
952165 1.78333
952566 1.88333
953469 2.80001
953971 2.98333
955279 3.80000
956488 3.03334
958004 2.98334
958308 2.25000
958611 2.13333
959625 3.23333
960132 3.28333
961067 4.58333
961270 4.85000
961372 4.80001
961979 4.03333
962469 3.35001
962775 3.30000
963387 3.88333
963693 3.83333
964408 2.58334
964920 2.23334
965226 2.35000
965942 2.95000
966659 3.25000
967069 2.96668
967583 2.85000
967788 2.66667
968610 3.00000
968816 3.43333
969433 3.46667
969742 3.26667
970567 3.25001
971083 2.21667
972117 2.18333
972633 1.96667
972944 2.01667
973669 2.75001
973876 2.85000
974084 2.76668
974914 2.28334
975225 2.15000
976161 2.16667
976890 2.58334
977411 2.26668
978642 2.28334
979105 2.68334
979475 3.28333
980117 4.40000
981478 4.71667
982214 3.90001
982739 3.68333
983678 4.50001
984046 4.66667
984204 4.48333
984901 3.26667
985956 3.46668
986695 2.91668
987753 2.25001
988283 2.23334
988601 2.41668
989451 3.11667
990620 3.85001
991151 4.01667
992110 3.20001
992857 3.38334
993604 3.20001
994353 2.56668
994781 2.60000
996066 3.31667
996603 2.93333
997569 2.73334
997891 2.35000
998107 2.25001
998430 2.46668
999292 4.23333
999722 4.53333
999938 4.41668
1.00000E+06 4.29468
1.00037E+06 3.56668
1.00123E+06 3.10001
1.00188E+06 3.13334
1.00232E+06 2.96667
1.00286E+06 2.58333
1.00372E+06 2.65000
1.00459E+06 3.45000
1.00525E+06 3.76668
1.00590E+06 2.63333
1.00688E+06 2.20001
1.00731E+06 2.45000
1.00786E+06 3.66667
1.00830E+06 3.88333
1.00906E+06 3.33333
1.01005E+06 3.38333
1.01103E+06 3.21668
1.01202E+06 2.70000
1.01257E+06 2.31667
1.01466E+06 2.28333
1.01633E+06 3.58333
1.01660E+06 4.11667
1.01683E+06 4.33333
1.01700E+06 4.15000
1.01744E+06 3.03333
1.01834E+06 1.85000
1.01967E+06 2.10000
1.02049E+06 3.35000
1.02071E+06 3.48332
1.02099E+06 3.26667
1.02184E+06 1.83333
1.02218E+06 1.50000
1.02296E+06 1.46667
1.02441E+06 1.95000
1.02475E+06 2.18333
1.02542E+06 3.01667
1.02609E+06 3.43333
1.02676E+06 3.20000
1.02834E+06 3.36666
1.02924E+06 3.53333
1.03048E+06 4.06667
1.03059E+06 3.86667
1.03180E+06 2.59812
1.03180E+06 2.59497
1.03183E+06 2.56667
1.03217E+06 2.10000
1.03387E+06 2.21666
1.03478E+06 3.09999
1.03535E+06 2.73332
1.03580E+06 2.68332
1.03740E+06 3.24999
1.03797E+06 3.23332
1.03968E+06 2.75000
1.04071E+06 2.78333
1.04163E+06 2.66667
1.04197E+06 2.21667
1.04255E+06 1.78332
1.04312E+06 2.15000
1.04405E+06 4.95000
1.04422E+06 5.19999
1.04445E+06 5.38332
1.04451E+06 5.30000
1.04468E+06 4.83332
1.04509E+06 3.96666
1.04561E+06 3.81667
1.04613E+06 4.61666
1.04630E+06 4.38333
1.04688E+06 3.86667
1.04810E+06 3.18332
1.04868E+06 3.18332
1.05007E+06 2.54999
1.05100E+06 2.24999
1.05146E+06 2.38332
1.05181E+06 2.63332
1.05263E+06 4.13333
1.05298E+06 4.18333
1.05345E+06 3.58333
1.05357E+06 3.51667
1.05369E+06 3.46667
1.05474E+06 1.95000
1.05638E+06 1.58332
1.05755E+06 2.21666
1.05802E+06 2.00000
1.05837E+06 1.98333
1.05919E+06 2.88333
1.05990E+06 3.16667
1.06049E+06 2.91667
1.06084E+06 2.61667
1.06120E+06 2.51666
1.06167E+06 2.78332
1.06249E+06 3.43332
1.06344E+06 3.88333
1.06380E+06 3.63333
1.06439E+06 3.11667
1.06498E+06 2.88333
1.06593E+06 3.49999
1.06629E+06 3.58332
1.06652E+06 3.44999
1.06747E+06 1.71667
1.06771E+06 1.51667
1.06831E+06 1.88333
1.06890E+06 2.63333
1.06938E+06 2.74999
1.07010E+06 1.96667
1.07105E+06 2.01667
1.07273E+06 3.09999
1.07357E+06 3.21667
1.07429E+06 3.11667
1.07477E+06 3.34999
1.07501E+06 3.31666
1.07573E+06 2.83332
1.07657E+06 1.86667
1.07706E+06 1.56667
1.07742E+06 1.65000
1.07802E+06 2.28332
1.07887E+06 3.46667
1.07923E+06 3.51667
1.07972E+06 3.44999
1.08032E+06 2.98332
1.08068E+06 2.80000
1.08200E+06 3.28333
1.08255E+06 3.81667
1.08291E+06 4.75000
1.08334E+06 4.93333
1.08370E+06 4.86667
1.08401E+06 4.59999
1.08453E+06 4.26667
1.08562E+06 3.70000
1.08697E+06 3.74999
1.08782E+06 3.31667
1.08831E+06 3.31667
1.08917E+06 4.23332
1.08954E+06 4.38333
1.08991E+06 4.30000
1.09015E+06 4.05000
1.09089E+06 3.41666
1.09151E+06 3.58333
1.09249E+06 2.51666
1.09372E+06 1.90000
1.09508E+06 1.65000
1.09694E+06 2.10000
1.09732E+06 2.03333
1.09819E+06 1.76667
1.09943E+06 2.81667
1.10133E+06 3.08333
1.10157E+06 3.36667
1.10220E+06 3.76667
1.10257E+06 3.20000
1.10330E+06 2.76667
1.10417E+06 3.11667
1.10467E+06 3.05000
1.10530E+06 2.61667
1.10568E+06 2.25000
1.10618E+06 2.43332
1.10681E+06 3.40000
1.10744E+06 3.80000
1.10832E+06 3.40000
1.10920E+06 2.86667
1.10970E+06 2.98333
1.11097E+06 4.45000
1.11160E+06 3.79999
1.11223E+06 3.33333
1.11299E+06 3.18333
1.11362E+06 3.46667
1.11426E+06 4.41667
1.11464E+06 4.66667
1.11489E+06 4.65000
1.11565E+06 4.11667
1.11629E+06 3.55000
1.11743E+06 3.55000
1.11794E+06 3.81667
1.11820E+06 3.80000
1.11821E+06 3.79929
1.11846E+06 3.78332
1.11935E+06 2.71666
1.11999E+06 2.34999
1.12076E+06 2.56666
1.12165E+06 1.86666
1.12191E+06 1.73332
1.12255E+06 1.86666
1.12332E+06 2.58332
1.12435E+06 3.09999
1.12474E+06 3.11666
1.12499E+06 2.89999
1.12693E+06 2.93333
1.12757E+06 1.69999
1.12822E+06 1.33332
1.12886E+06 1.24999
1.12938E+06 1.33332
1.13005E+06 2.24999
1.13070E+06 3.38332
1.13109E+06 3.28332
1.13129E+06 3.04999
1.13148E+06 3.01666
1.13227E+06 2.50000
1.13305E+06 2.75000
1.13370E+06 2.98333
1.13501E+06 3.14999
1.13566E+06 3.59999
1.13592E+06 3.51666
1.13670E+06 3.13332
1.13775E+06 2.39999
1.13919E+06 1.79999
1.13985E+06 1.70000
1.14064E+06 1.91666
1.14143E+06 2.41666
1.14261E+06 3.48333
1.14314E+06 3.83333
1.14368E+06 4.03333
1.14394E+06 3.91666
1.14434E+06 3.55000
1.14513E+06 3.58333
1.14632E+06 4.26667
1.14659E+06 4.18333
1.14765E+06 3.11666
1.14831E+06 2.81666
1.14937E+06 3.35000
1.15044E+06 3.23332
1.15070E+06 3.39298
1.15074E+06 3.41750
1.15177E+06 4.04996
1.15244E+06 4.08329
1.15297E+06 3.43329
1.15377E+06 3.31663
1.15511E+06 4.23330
1.15605E+06 4.94996
1.15659E+06 5.24996
1.15685E+06 5.13330
1.15739E+06 4.54996
1.15847E+06 4.21664
1.15887E+06 3.93330
1.15995E+06 3.68330
1.16116E+06 2.63329
1.16143E+06 2.73329
1.16238E+06 3.11663
1.16332E+06 3.58330
1.16373E+06 3.29996
1.16427E+06 3.19997
1.16468E+06 3.23329
1.16495E+06 3.46663
1.16604E+06 4.78330
1.16644E+06 4.96664
1.16699E+06 4.14997
1.16808E+06 2.99997
1.16849E+06 2.91664
1.17026E+06 4.16664
1.17122E+06 4.21664
1.17204E+06 4.68330
1.17313E+06 4.14997
1.17396E+06 4.69997
1.17451E+06 4.33330
1.17561E+06 2.59997
1.17616E+06 1.99997
1.17726E+06 1.54997
1.17795E+06 1.44997
1.17864E+06 1.48330
1.17905E+06 1.61664
1.18016E+06 2.36664
1.18099E+06 2.63330
1.18168E+06 2.43330
1.18265E+06 2.64997
1.18321E+06 2.58330
1.18348E+06 2.44997
1.18462E+06 2.38330
1.18602E+06 2.98330
1.18748E+06 3.19998
1.18853E+06 2.89998
1.18958E+06 3.18331
1.19042E+06 3.23330
1.19147E+06 3.14998
1.19310E+06 2.63331
1.19367E+06 2.66665
1.19416E+06 3.31664
1.19472E+06 4.26665
1.19514E+06 4.46665
1.19543E+06 4.26664
1.19657E+06 2.84998
1.19875E+06 2.36664
1.20030E+06 2.99998
1.20116E+06 2.41665
1.20372E+06 2.84998
1.20400E+06 3.18331
1.20460E+06 3.19720
1.20462E+06 3.19760
1.20472E+06 3.19996
1.20557E+06 2.78329
1.20700E+06 3.14996
1.20829E+06 2.73329
1.20987E+06 2.83330
1.21116E+06 3.46663
1.21332E+06 3.76663
1.21389E+06 4.11663
1.21432E+06 4.61663
1.21461E+06 4.64997
1.21482E+06 4.48330
1.21511E+06 4.23330
1.21610E+06 3.13330
1.21741E+06 2.46664
1.21799E+06 2.31664
1.21842E+06 2.38330
1.21975E+06 2.96665
1.22106E+06 3.86665
1.22164E+06 3.89997
1.22266E+06 4.93331
1.22295E+06 5.03331
1.22332E+06 4.84998
1.22383E+06 4.49998
1.22448E+06 3.63331
1.22470E+06 3.43331
1.22500E+06 3.34998
1.22536E+06 3.39998
1.22565E+06 3.46665
1.22624E+06 3.93331
1.22705E+06 4.79998
1.22756E+06 5.71665
1.22771E+06 5.79998
1.22800E+06 5.61665
1.22866E+06 4.59998
1.22910E+06 4.36666
1.22925E+06 4.13331
1.22947E+06 4.13331
1.22976E+06 4.34999
1.22999E+06 4.68331
1.23028E+06 4.74999
1.23096E+06 3.83331
1.23162E+06 2.73332
1.23280E+06 2.01666
1.23369E+06 2.33332
1.23458E+06 2.34999
1.23605E+06 2.88332
1.23701E+06 4.04999
1.23776E+06 4.96666
1.23805E+06 5.09999
1.23820E+06 5.00000
1.23865E+06 4.51666
1.23887E+06 4.44999
1.23939E+06 3.88332
1.23963E+06 3.81667
1.24015E+06 3.83333
1.24104E+06 4.18332
1.24149E+06 4.01667
1.24239E+06 3.06666
1.24358E+06 2.58333
1.24418E+06 2.25000
1.24463E+06 2.25000
1.24493E+06 2.35000
1.24568E+06 2.71667
1.24673E+06 3.28333
1.24718E+06 3.33333
1.24793E+06 2.91667
1.24914E+06 2.91667
1.25000E+06 2.83306
1.25034E+06 2.80001
1.25065E+06 2.86667
1.25087E+06 3.01668
1.25162E+06 3.78333
1.25283E+06 4.43333
1.25404E+06 3.20001
1.25586E+06 2.95001
1.25662E+06 3.00000
1.25753E+06 3.33333
1.25921E+06 3.70000
1.25982E+06 3.56668
1.26089E+06 2.86667
1.26135E+06 2.76667
1.26226E+06 2.86668
1.26410E+06 3.48333
1.26548E+06 4.03333
1.26579E+06 3.95001
1.26665E+06 3.26668
1.26700E+06 3.30000
1.26761E+06 3.70001
1.26777E+06 4.00000
1.26823E+06 4.45000
1.26839E+06 4.33333
1.26900E+06 3.36668
1.26962E+06 2.53334
1.27051E+06 2.16667
1.27128E+06 2.30000
1.27361E+06 3.86667
1.27469E+06 4.21667
1.27594E+06 4.65000
1.27656E+06 4.45001
1.27687E+06 4.00000
1.27843E+06 2.68333
1.27921E+06 2.40000
1.27999E+06 2.45001
1.28063E+06 2.65000
1.28204E+06 4.60001
1.28243E+06 4.46667
1.28335E+06 3.68333
1.28460E+06 4.15000
1.28617E+06 3.81667
1.28775E+06 3.10001
1.28822E+06 3.03333
1.28933E+06 4.35000
1.28980E+06 4.48334
1.29059E+06 4.40001
1.29257E+06 4.98334
1.29368E+06 5.41667
1.29408E+06 5.55000
1.29423E+06 5.45000
1.29567E+06 4.66667
1.29678E+06 4.93333
1.29750E+06 3.96667
1.29878E+06 3.01668
1.29910E+06 2.88333
1.29950E+06 2.58333
1.30033E+06 2.71668
1.30129E+06 3.36668
1.30274E+06 3.90001
1.30322E+06 3.81667
1.30418E+06 3.11667
1.30467E+06 3.13333
1.30611E+06 3.53334
1.30692E+06 3.38333
1.30724E+06 3.15000
1.30805E+06 3.00000
1.30870E+06 3.06667
1.31064E+06 3.71667
1.31161E+06 3.33333
1.31307E+06 3.36667
1.31433E+06 3.13334
1.31480E+06 3.28333
1.31561E+06 4.53333
1.31618E+06 4.68334
1.31732E+06 4.08333
1.31781E+06 3.98333
1.31830E+06 4.10000
1.31936E+06 5.53333
1.31969E+06 5.80000
1.32018E+06 5.43333
1.32100E+06 3.90001
1.32206E+06 3.01667
1.32529E+06 3.01668
1.32678E+06 4.23333
1.32719E+06 4.30000
1.32744E+06 4.08333
1.32768E+06 3.70000
1.32859E+06 3.15000
1.32909E+06 3.03334
1.32934E+06 3.11667
1.33107E+06 3.95001
1.33157E+06 3.98333
1.33240E+06 5.00000
1.33257E+06 5.23333
1.33290E+06 5.30000
1.33315E+06 5.21668
1.33340E+06 4.85000
1.33406E+06 4.01667
1.33473E+06 3.58333
1.33680E+06 3.33333
1.33897E+06 3.30000
1.33997E+06 3.11667
1.34148E+06 2.93333
1.34166E+06 2.87500
1.34200E+06 2.92500
1.34316E+06 3.45000
1.34451E+06 4.21250
1.34560E+06 4.26250
1.34602E+06 4.60000
1.34670E+06 4.52500
