Ni-64(n,g) ENDF/B-VII.1
9.00000E+06 0.000244800
9.50000E+06 0.000196400
9.50000E+06 0.000196400
9.53232E+06 0.000193271
9.80937E+06 0.000166453
9.80940E+06 0.000166450
1.00000E+07 0.000148000
1.00047E+07 0.000148038
1.04740E+07 0.000151792
1.04741E+07 0.000151793
1.05000E+07 0.000152000
1.08013E+07 0.000154410
1.10000E+07 0.000156000
1.13334E+07 0.000158667
1.15000E+07 0.000160000
1.20000E+07 0.000164000
1.23434E+07 0.000169082
1.25000E+07 0.000171400
1.27338E+07 0.000174860
1.27340E+07 0.000174863
1.30000E+07 0.000178800
1.35000E+07 0.000186200
1.40000E+07 0.000193600
1.42435E+07 0.000197204
1.45000E+07 0.000201000
1.50000E+07 0.000195667
1.55000E+07 0.000190333
1.60000E+07 0.000185000
1.61422E+07 0.000183483
1.65000E+07 0.000179667
1.70000E+07 0.000174333
1.75000E+07 0.000169000
1.78885E+07 0.000150570
1.80000E+07 0.000145280
1.85000E+07 0.000121560
1.90000E+07 9.78400E-05
1.93940E+07 7.91486E-05
1.95000E+07 7.41200E-05
2.00000E+07 5.04005E-05
2.00000E+07 0.00000
2.08798E+07 0.00000
2.08960E+07 0.00000
2.10000E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.38849E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.53072E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.74116E+07 0.00000
2.75200E+07 0.00000
2.80000E+07 0.00000
2.89217E+07 0.00000
2.90000E+07 0.00000
2.93940E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.16522E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.32334E+07 0.00000
3.40000E+07 0.00000
3.40880E+07 0.00000
3.40880E+07 0.00000
3.50000E+07 0.00000
3.54636E+07 0.00000
3.56048E+07 0.00000
3.56048E+07 0.00000
3.60000E+07 0.00000
3.61990E+07 0.00000
3.65320E+07 0.00000
3.65320E+07 0.00000
3.70000E+07 0.00000
3.72936E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
3.97063E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.15245E+07 0.00000
4.15245E+07 0.00000
4.18548E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.30000E+07 0.00000
4.34394E+07 0.00000
4.35843E+07 0.00000
4.40000E+07 0.00000
4.40000E+07 0.00000
4.42171E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.70319E+07 0.00000
4.71504E+07 0.00000
4.71504E+07 0.00000
4.80000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
4.90000E+07 0.00000
4.95892E+07 0.00000
5.00000E+07 0.00000
5.08182E+07 0.00000
5.08182E+07 0.00000
5.10000E+07 0.00000
5.16437E+07 0.00000
5.16437E+07 0.00000
5.20000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.30000E+07 0.00000
5.32297E+07 0.00000
5.32297E+07 0.00000
5.37367E+07 0.00000
5.37367E+07 0.00000
5.39723E+07 0.00000
5.40000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.58585E+07 0.00000
5.60000E+07 0.00000
5.61739E+07 0.00000
5.70000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
5.90000E+07 0.00000
5.90889E+07 0.00000
5.90889E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.10000E+07 0.00000
6.18172E+07 0.00000
6.20000E+07 0.00000
6.20000E+07 0.00000
6.20996E+07 0.00000
6.26744E+07 0.00000
6.26744E+07 0.00000
6.28695E+07 0.00000
6.28695E+07 0.00000
6.30000E+07 0.00000
6.30000E+07 0.00000
6.30509E+07 0.00000
6.30509E+07 0.00000
6.40000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.70000E+07 0.00000
6.74143E+07 0.00000
6.74143E+07 0.00000
6.80000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.10000E+07 0.00000
7.12251E+07 0.00000
7.20000E+07 0.00000
7.20000E+07 0.00000
7.23509E+07 0.00000
7.23509E+07 0.00000
7.30000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.50000E+07 0.00000
7.52964E+07 0.00000
7.52964E+07 0.00000
7.60000E+07 0.00000
7.60000E+07 0.00000
7.62641E+07 0.00000
7.62641E+07 0.00000
7.70000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.50000E+07 0.00000
8.59980E+07 0.00000
8.59980E+07 0.00000
8.60000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
