Hg-198(n,g) ENDF/B-VII.1
1.22500E+07 9.56802E-07
1.25000E+07 6.99442E-07
1.30000E+07 3.80707E-07
1.35000E+07 2.12032E-07
1.40000E+07 1.20630E-07
1.43398E+07 8.49310E-08
1.46797E+07 6.02908E-08
1.50195E+07 4.31357E-08
1.53593E+07 3.10943E-08
1.57874E+07 2.07973E-08
1.60000E+07 1.71007E-08
1.70000E+07 9.85096E-09
1.80000E+07 5.85651E-09
1.90000E+07 4.20392E-09
2.00000E+07 3.06942E-09
2.00000E+07 0.00000
2.10000E+07 0.00000
2.18159E+07 0.00000
2.20000E+07 0.00000
2.20287E+07 0.00000
2.30000E+07 0.00000
2.32132E+07 0.00000
2.40000E+07 0.00000
2.42460E+07 0.00000
2.50000E+07 0.00000
2.52393E+07 0.00000
2.60000E+07 0.00000
2.61673E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.85029E+07 0.00000
2.85635E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.09297E+07 0.00000
3.10000E+07 0.00000
3.11675E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.35427E+07 0.00000
3.40000E+07 0.00000
3.44094E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.74411E+07 0.00000
3.74597E+07 0.00000
3.75464E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.02019E+07 0.00000
4.05957E+07 0.00000
4.10000E+07 0.00000
4.11027E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.42294E+07 0.00000
4.45703E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.77976E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
4.97911E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.28676E+07 0.00000
5.30000E+07 0.00000
5.36689E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.64402E+07 0.00000
5.70000E+07 0.00000
5.70781E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.04916E+07 0.00000
6.08436E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.47714E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.01100E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.46368E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.77310E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.22749E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
