Ca-42(n,g) ENDF/B-VII.1
224600 0.536739
224602 0.425111
224604 0.268595
224606 0.137056
224608 0.0799544
224613 0.0350764
224623 0.0123185
224642 0.00374549
224681 0.00108957
224759 0.000348515
224914 0.000151947
225225 9.93674E-05
225846 8.38399E-05
227089 8.62129E-05
227710 0.000102119
228021 0.000120027
228332 0.000154063
228643 0.000228078
228798 0.000301861
228953 0.000435304
229031 0.000546684
229109 0.000714934
229186 0.000986340
229264 0.00146505
229342 0.00243366
229380 0.00333774
229419 0.00486922
229458 0.00777875
229497 0.0142900
229536 0.0336101
229545 0.0442622
229555 0.0602534
229565 0.0849842
229570 0.102342
229575 0.123375
229581 0.157983
229587 0.197486
229600 0.246288
229606 0.231730
229613 0.196841
229626 0.123348
229637 0.0786357
229649 0.0526464
229661 0.0370792
229672 0.0272948
229696 0.0163848
229719 0.0108539
229743 0.00768906
229766 0.00573384
229813 0.00354017
229860 0.00240390
229907 0.00174393
229953 0.00132646
230000 0.00104585
230094 0.000703628
230188 0.000511258
230281 0.000392253
230375 0.000313673
230562 0.000219393
230749 0.000167089
231124 0.000113875
231499 8.84980E-05
231873 7.42849E-05
232622 5.94577E-05
234121 4.76493E-05
235619 4.28200E-05
238616 3.94082E-05
241613 4.03275E-05
244610 4.61291E-05
247606 6.31158E-05
249105 8.37831E-05
249854 0.000102237
250603 0.000132555
251352 0.000188713
251727 0.000237436
252102 0.000314648
252476 0.000448414
252851 0.000710648
253038 0.000945916
253225 0.00132171
253413 0.00195388
253600 0.00304129
253800 0.00482197
254000 0.00600519
254200 0.00481922
254400 0.00305284
254548 0.00216115
254695 0.00158257
254843 0.00120674
254991 0.000956675
255286 0.000665771
255581 0.000518942
256172 0.000410225
256762 0.000426345
257353 0.000555498
257648 0.000689130
257943 0.000909869
258238 0.00129480
258386 0.00159843
258534 0.00202861
258607 0.00231282
258681 0.00265934
258755 0.00308626
258829 0.00361694
258903 0.00428176
258976 0.00511903
259050 0.00617353
259124 0.00748880
259218 0.00956651
259312 0.0119413
259500 0.0149015
259594 0.0140186
259688 0.0119156
259876 0.00746051
260099 0.00424247
260321 0.00261986
260544 0.00175472
260767 0.00125373
260989 0.000941711
261212 0.000735844
261657 0.000491061
262102 0.000357529
262548 0.000277390
263438 0.000191437
264329 0.000150707
265219 0.000130725
267000 0.000122616
268781 0.000146759
269672 0.000176030
270562 0.000227648
271453 0.000326472
271898 0.000413576
272343 0.000553546
272788 0.000802109
273011 0.00100696
273234 0.00131347
273345 0.00152722
273456 0.00180084
273568 0.00215821
273679 0.00263486
273735 0.00293408
273790 0.00328462
273846 0.00369884
273901 0.00418867
273957 0.00477179
274013 0.00546411
274124 0.00725360
274218 0.00922772
274312 0.0114833
274500 0.0143051
274594 0.0134833
274688 0.0115086
274876 0.00732605
275056 0.00475322
275235 0.00329435
275415 0.00245730
275594 0.00196150
275953 0.00148809
276313 0.00137093
276672 0.00147957
277031 0.00182141
277210 0.00211017
277390 0.00250839
277480 0.00275904
277570 0.00305030
277749 0.00377204
277937 0.00473831
278125 0.00584809
278500 0.00725238
278688 0.00686787
278876 0.00593147
279251 0.00402179
279470 0.00334596
279688 0.00305710
279907 0.00323714
280125 0.00414227
280500 0.00662586
280688 0.00534865
280875 0.00353368
281025 0.00254428
281174 0.00190626
281473 0.00120294
281772 0.000850031
282070 0.000645707
282668 0.000423597
283266 0.000307184
283863 0.000236456
284461 0.000189464
285656 0.000131834
286852 9.86115E-05
288047 7.74757E-05
290438 5.28202E-05
292828 3.93651E-05
295219 3.11471E-05
300000 2.19636E-05
300000 0.00383007
350000 0.00370634
400000 0.00360240
406250 0.00359436
412500 0.00358645
418750 0.00357869
425000 0.00357105
431250 0.00356354
437500 0.00355616
443750 0.00354889
450000 0.00354174
456250 0.00353471
462500 0.00352778
468750 0.00352096
475000 0.00351424
481250 0.00350763
487500 0.00350111
493750 0.00349468
500000 0.00348835
512500 0.00348145
525000 0.00347472
537500 0.00346817
550000 0.00346178
562500 0.00345554
575000 0.00344945
587500 0.00344350
600000 0.00343769
612500 0.00343700
625000 0.00343632
637500 0.00343565
650000 0.00343500
662500 0.00343436
675000 0.00343373
687500 0.00343312
700000 0.00343251
712500 0.00343639
725000 0.00344020
737500 0.00344396
750000 0.00344765
762500 0.00345129
775000 0.00345487
800000 0.00346188
825000 0.00347653
850000 0.00349081
875000 0.00350472
900000 0.00351830
923991 0.00353781
947982 0.00355692
950000 0.00355851
975000 0.00357799
1.00000E+06 0.00359708
1.02500E+06 0.00362538
1.05000E+06 0.00365322
1.07500E+06 0.00368060
1.10000E+06 0.00370756
1.12500E+06 0.00373409
1.15000E+06 0.00376023
1.17500E+06 0.00378599
1.20000E+06 0.00381137
1.20433E+06 0.00381767
1.22825E+06 0.00385226
1.25217E+06 0.00388648
1.27608E+06 0.00392035
1.30000E+06 0.00395388
1.32500E+06 0.00398857
1.35000E+06 0.00402290
1.37500E+06 0.00405690
1.40000E+06 0.00409056
1.45000E+06 0.00383837
1.50000E+06 0.00360950
1.53069E+06 0.00347933
1.56138E+06 0.00335631
1.56139E+06 0.00335629
1.60000E+06 0.00321084
1.65000E+06 0.00291670
1.70000E+06 0.00265711
1.74669E+06 0.00244159
1.79337E+06 0.00224856
1.80000E+06 0.00222280
1.81018E+06 0.00220812
1.82037E+06 0.00219363
1.83055E+06 0.00217931
1.84074E+06 0.00216516
1.85092E+06 0.00215118
1.86110E+06 0.00213736
1.87129E+06 0.00212371
1.88147E+06 0.00211022
1.90000E+06 0.00208608
1.91250E+06 0.00207008
1.92500E+06 0.00205430
1.93750E+06 0.00203875
1.95000E+06 0.00202341
1.96250E+06 0.00200829
1.97500E+06 0.00199337
1.98750E+06 0.00197866
2.00000E+06 0.00196415
2.02441E+06 0.00195679
2.04881E+06 0.00194954
2.06528E+06 0.00194472
2.08264E+06 0.00193968
2.10000E+06 0.00193470
2.12115E+06 0.00192871
2.14229E+06 0.00192280
2.16687E+06 0.00191602
2.19145E+06 0.00190934
2.20000E+06 0.00190704
2.21391E+06 0.00190843
2.23472E+06 0.00191050
2.25104E+06 0.00191211
2.26736E+06 0.00191370
2.28368E+06 0.00191529
2.30000E+06 0.00191687
2.32257E+06 0.00191904
2.34513E+06 0.00192118
2.35885E+06 0.00192248
2.37257E+06 0.00192377
2.38628E+06 0.00192505
2.40000E+06 0.00192633
2.42061E+06 0.00190607
2.44123E+06 0.00188619
2.46184E+06 0.00186668
2.48245E+06 0.00184753
2.50000E+06 0.00183151
2.52500E+06 0.00180912
2.55000E+06 0.00178721
2.57500E+06 0.00176578
2.60000E+06 0.00174481
2.62500E+06 0.00173487
2.65000E+06 0.00172508
2.67500E+06 0.00171544
2.70000E+06 0.00170594
2.72500E+06 0.00169658
2.75000E+06 0.00168736
2.77500E+06 0.00167827
2.80000E+06 0.00166931
2.80904E+06 0.00165619
2.81858E+06 0.00164250
2.83894E+06 0.00161382
2.85929E+06 0.00158585
2.87965E+06 0.00155855
2.90000E+06 0.00153191
2.91843E+06 0.00150833
2.93882E+06 0.00148284
2.95922E+06 0.00145795
2.97961E+06 0.00143365
3.00000E+06 0.00140991
3.01838E+06 0.00140920
3.03676E+06 0.00140850
3.05513E+06 0.00140780
3.07351E+06 0.00140710
3.08676E+06 0.00140660
3.10000E+06 0.00140611
3.11250E+06 0.00140564
3.12500E+06 0.00140517
3.13750E+06 0.00140471
3.15000E+06 0.00140425
3.16250E+06 0.00140379
3.17500E+06 0.00140334
3.18750E+06 0.00140288
3.20000E+06 0.00140243
3.21650E+06 0.00140117
3.23300E+06 0.00139992
3.24950E+06 0.00139868
3.26600E+06 0.00139744
3.26600E+06 0.00139744
3.28300E+06 0.00139618
3.30000E+06 0.00139492
3.31606E+06 0.00139374
3.33212E+06 0.00139256
3.33212E+06 0.00139256
3.34393E+06 0.00139170
3.35573E+06 0.00139085
3.36753E+06 0.00139000
3.37933E+06 0.00138915
3.37933E+06 0.00138915
3.38967E+06 0.00138841
3.40000E+06 0.00138767
3.41578E+06 0.00137595
3.43156E+06 0.00136439
3.44734E+06 0.00135297
3.46312E+06 0.00134170
3.47354E+06 0.00133434
3.47354E+06 0.00133434
3.48677E+06 0.00132508
3.50000E+06 0.00131592
3.50737E+06 0.00131086
3.52492E+06 0.00129893
3.52982E+06 0.00129563
3.52982E+06 0.00129563
3.54737E+06 0.00128392
3.56491E+06 0.00127237
3.58246E+06 0.00126098
3.60000E+06 0.00124975
3.61175E+06 0.00124531
3.64149E+06 0.00123421
3.67122E+06 0.00122330
3.70000E+06 0.00121291
3.72092E+06 0.00120546
3.74184E+06 0.00119810
3.74184E+06 0.00119810
3.77092E+06 0.00118802
3.80000E+06 0.00117809
3.82500E+06 0.00117217
3.85000E+06 0.00116631
3.87500E+06 0.00116053
3.90000E+06 0.00115480
3.92325E+06 0.00114954
3.94649E+06 0.00114433
3.97839E+06 0.00113728
3.97840E+06 0.00113727
3.98012E+06 0.00113690
4.00000E+06 0.00113255
4.03573E+06 0.00111667
4.04947E+06 0.00111066
4.04947E+06 0.00111066
4.09582E+06 0.00109077
4.09582E+06 0.00109077
4.14429E+06 0.00107058
4.17127E+06 0.00105961
4.19825E+06 0.00104881
4.19826E+06 0.00104881
4.20000E+06 0.00104812
4.21597E+06 0.00104250
4.21597E+06 0.00104250
4.24541E+06 0.00103227
4.27486E+06 0.00102221
4.33374E+06 0.00100259
4.36687E+06 0.000991826
4.40000E+06 0.000981261
4.45867E+06 0.000975085
4.49144E+06 0.000971688
4.52421E+06 0.000968327
4.54981E+06 0.000965726
4.60000E+06 0.000960689
4.65000E+06 0.000949793
4.70000E+06 0.000939135
4.75000E+06 0.000928707
4.80000E+06 0.000918503
4.85000E+06 0.000909342
4.90000E+06 0.000900365
4.95000E+06 0.000891566
5.00000E+06 0.000882940
5.05000E+06 0.000874276
5.10000E+06 0.000865781
5.20000E+06 0.000849278
5.30000E+06 0.000835142
5.40000E+06 0.000821499
5.50000E+06 0.000808293
5.60000E+06 0.000795531
5.70000E+06 0.000784684
5.80000E+06 0.000774170
5.90000E+06 0.000765213
6.00000E+06 0.000756507
6.10000E+06 0.000747091
6.20000E+06 0.000737942
6.30000E+06 0.000728903
6.40000E+06 0.000720115
6.40733E+06 0.000719640
6.60000E+06 0.000707454
6.63465E+06 0.000705106
6.80000E+06 0.000694169
7.00000E+06 0.000682539
7.20000E+06 0.000667467
7.40000E+06 0.000656641
7.60000E+06 0.000652473
7.80000E+06 0.000642293
8.00000E+06 0.000636011
8.24586E+06 0.000630793
8.50000E+06 0.000625603
9.00000E+06 0.000627072
9.24991E+06 0.000631539
9.24991E+06 0.000631539
9.50000E+06 0.000635920
9.57057E+06 0.000639232
9.57057E+06 0.000639232
9.84326E+06 0.000651962
9.86589E+06 0.000653013
9.87727E+06 0.000653542
1.00000E+07 0.000659231
1.05000E+07 0.000675886
1.05239E+07 0.000678015
1.05240E+07 0.000678021
1.06160E+07 0.000686238
1.06412E+07 0.000688493
1.10000E+07 0.000720815
1.15000E+07 0.000774175
1.17566E+07 0.000803602
1.20000E+07 0.000831929
1.21119E+07 0.000844855
1.21119E+07 0.000844859
1.21761E+07 0.000852306
1.22066E+07 0.000855855
1.22743E+07 0.000863754
1.25000E+07 0.000890295
1.27878E+07 0.000922153
1.29954E+07 0.000945377
1.30000E+07 0.000945894
1.30889E+07 0.000955137
1.32007E+07 0.000966799
1.35000E+07 0.000998227
1.35781E+07 0.00100476
1.37884E+07 0.00102239
1.38592E+07 0.00102833
1.38593E+07 0.00102834
1.39011E+07 0.00103185
1.40000E+07 0.00104016
1.41822E+07 0.00105194
1.41822E+07 0.00105195
1.45000E+07 0.00107245
1.46177E+07 0.00108521
1.50000E+07 0.00112699
1.51570E+07 0.00113197
1.55000E+07 0.00114275
1.60000E+07 0.00115821
1.62415E+07 0.00115858
1.65000E+07 0.00115896
1.68958E+07 0.00115954
1.70000E+07 0.00115969
1.75000E+07 0.00113960
1.75803E+07 0.00113646
1.80000E+07 0.00112041
1.84908E+07 0.00108372
1.85000E+07 0.00108305
1.85196E+07 0.00108163
1.85300E+07 0.00108088
1.85837E+07 0.00107701
1.85838E+07 0.00107701
1.87689E+07 0.00106387
1.90000E+07 0.00104788
1.95000E+07 0.000993465
1.99405E+07 0.000948935
2.00000E+07 0.000943149
2.00000E+07 0.00000
2.10000E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
1.52000E+08 0.00000
1.54000E+08 0.00000
1.56000E+08 0.00000
1.58000E+08 0.00000
1.60000E+08 0.00000
1.62000E+08 0.00000
1.64000E+08 0.00000
1.66000E+08 0.00000
1.68000E+08 0.00000
1.70000E+08 0.00000
1.72000E+08 0.00000
1.74000E+08 0.00000
1.76000E+08 0.00000
1.78000E+08 0.00000
1.80000E+08 0.00000
1.82000E+08 0.00000
1.84000E+08 0.00000
1.86000E+08 0.00000
1.88000E+08 0.00000
1.90000E+08 0.00000
1.92000E+08 0.00000
1.94000E+08 0.00000
1.96000E+08 0.00000
1.98000E+08 0.00000
2.00000E+08 0.00000
