Si-29(n,tot) ENDF/B-VII.1
Energy(eV) XS(b)
5.54448E+06 1.98957
5.54988E+06 2.21345
5.55530E+06 2.25923
5.56071E+06 2.24355
5.56614E+06 2.33991
5.57158E+06 2.44342
5.57702E+06 2.31772
5.58247E+06 2.11464
5.58793E+06 1.93569
5.59339E+06 1.82006
5.59887E+06 1.90538
5.60435E+06 2.12846
5.60984E+06 2.39763
5.61534E+06 2.34635
5.62085E+06 2.25785
5.62636E+06 2.07805
5.63189E+06 2.27061
5.63742E+06 2.11545
5.64296E+06 1.91170
5.64851E+06 1.97121
5.65406E+06 2.08617
5.65963E+06 2.09255
5.66520E+06 2.18498
5.67078E+06 2.22380
5.67637E+06 2.29866
5.68197E+06 2.36473
5.68757E+06 2.57440
5.69319E+06 2.59406
5.69881E+06 2.81594
5.70050E+06 2.86694
5.70444E+06 2.98583
5.71008E+06 3.04655
5.71572E+06 2.88208
5.72138E+06 2.81595
5.72705E+06 2.75650
5.73272E+06 2.54967
5.73840E+06 2.56177
5.74409E+06 2.43714
5.74979E+06 2.44875
5.75549E+06 2.41982
5.76121E+06 2.33047
5.76693E+06 2.46525
5.77266E+06 2.42955
5.77841E+06 2.41957
5.78415E+06 2.40700
5.78991E+06 2.52470
5.79568E+06 2.50026
5.80146E+06 2.52250
5.80724E+06 2.35318
5.81303E+06 2.43166
5.81883E+06 2.33174
5.82464E+06 2.49019
5.83046E+06 2.49756
5.83629E+06 2.49376
5.84213E+06 2.58917
5.84797E+06 2.53996
5.84870E+06 2.55284
5.84874E+06 2.55360
5.85285E+06 2.62616
5.85676E+06 2.90679
5.86067E+06 2.99801
5.86458E+06 3.05366
5.86850E+06 2.84664
5.87242E+06 2.47434
5.87635E+06 2.20352
5.88028E+06 2.08208
5.88421E+06 1.98311
5.88815E+06 2.01759
5.89209E+06 2.14877
5.89604E+06 2.15763
5.89999E+06 2.14705
5.90394E+06 1.96177
5.90790E+06 1.82612
5.91186E+06 1.92485
5.91583E+06 1.93342
5.91980E+06 1.88108
5.92377E+06 1.96625
5.92400E+06 1.97050
5.92775E+06 2.03983
5.93173E+06 2.03420
5.93572E+06 2.08170
5.93971E+06 2.22681
5.94370E+06 1.91447
5.94770E+06 1.85380
5.94980E+06 1.85014
5.94984E+06 1.85007
5.95170E+06 1.84683
5.95571E+06 1.58406
5.95972E+06 1.70879
5.96373E+06 1.79627
5.96410E+06 1.80874
5.96412E+06 1.80955
5.96876E+06 1.96575
5.97479E+06 2.12149
5.98084E+06 2.12507
5.98690E+06 2.05404
5.99296E+06 1.87524
5.99903E+06 1.87418
6.00000E+06 1.89097
6.00512E+06 1.97962
6.01121E+06 2.12217
6.01530E+06 2.14975
6.01535E+06 2.15006
6.01731E+06 2.16330
6.02342E+06 2.27582
6.02954E+06 2.23206
6.03567E+06 2.30284
6.04181E+06 2.48225
6.04796E+06 2.37989
6.05412E+06 2.36069
6.06028E+06 2.43270
6.06646E+06 2.45283
6.07265E+06 2.25305
6.07884E+06 2.16225
6.08505E+06 2.19530
6.09126E+06 2.15922
6.09749E+06 2.18998
6.10372E+06 2.01956
6.10996E+06 1.78542
6.11622E+06 1.55507
6.12248E+06 1.48332
6.12875E+06 1.44135
6.13503E+06 1.55201
6.14133E+06 1.60679
6.14763E+06 1.61696
6.15394E+06 1.77031
6.16026E+06 1.91951
6.16765E+06 1.98191
6.16800E+06 1.98564
6.17610E+06 2.07207
6.18458E+06 1.92833
6.19307E+06 1.90728
6.20159E+06 1.92135
6.20890E+06 1.93600
6.21011E+06 1.93843
6.21866E+06 2.20339
6.22722E+06 2.34105
6.23581E+06 2.52948
6.24441E+06 2.81187
6.25302E+06 2.89387
6.26166E+06 2.92525
6.27031E+06 2.99299
6.27898E+06 2.97366
6.28550E+06 2.98254
6.28985E+06 3.11931
6.29420E+06 3.03596
6.29423E+06 3.03542
6.29856E+06 2.95088
6.30292E+06 2.79444
6.30729E+06 2.67665
6.31166E+06 2.45101
6.31604E+06 2.28509
6.32042E+06 2.08544
6.32480E+06 2.03461
6.32919E+06 1.97853
6.33359E+06 1.96926
6.33799E+06 1.92476
6.34239E+06 1.89440
6.34680E+06 1.82048
6.35121E+06 1.98054
6.35563E+06 2.08196
6.36005E+06 2.23963
6.36448E+06 2.36158
6.36891E+06 2.19456
6.37335E+06 2.11686
6.37410E+06 2.12331
6.37412E+06 2.12345
6.37779E+06 2.15499
6.38224E+06 2.16517
6.38669E+06 2.17448
6.39114E+06 2.17931
6.39560E+06 2.00294
6.40007E+06 1.81858
6.40453E+06 1.88087
6.40901E+06 1.98645
6.41349E+06 1.91739
6.41797E+06 2.10084
6.42246E+06 2.10521
6.42695E+06 2.14626
6.43145E+06 2.35138
6.43595E+06 2.37256
6.44046E+06 2.57061
6.44497E+06 2.26382
6.44948E+06 2.01875
6.45401E+06 1.92397
6.45853E+06 1.98788
6.46306E+06 1.75363
6.46987E+06 1.61430
6.47896E+06 1.52794
6.48807E+06 1.52053
6.49720E+06 1.45339
6.50000E+06 1.53968
6.50634E+06 1.73508
6.50970E+06 1.76243
6.51551E+06 1.80970
6.52470E+06 1.77273
6.53390E+06 1.74381
6.54313E+06 1.64152
6.55190E+06 1.53435
6.55238E+06 1.52848
6.56164E+06 1.50133
6.57093E+06 1.36847
6.58023E+06 1.35403
6.58955E+06 1.23147
6.59890E+06 1.25344
6.60826E+06 1.34441
6.61765E+06 1.59312
6.62705E+06 1.70113
6.63648E+06 1.88789
6.64592E+06 2.11849
6.65302E+06 2.25717
6.65776E+06 2.15122
6.66250E+06 2.22166
6.66725E+06 2.29590
6.67200E+06 2.31719
6.67676E+06 2.28593
6.68152E+06 2.25954
6.68629E+06 2.56502
6.69106E+06 2.55484
6.69584E+06 2.66887
6.70063E+06 2.68764
6.70190E+06 2.65067
6.70194E+06 2.64942
6.70541E+06 2.54850
6.71021E+06 2.45512
6.71501E+06 2.40320
6.71981E+06 2.26812
6.72462E+06 2.29730
6.72944E+06 2.24476
6.73425E+06 2.18818
6.73908E+06 2.17279
6.74391E+06 2.27374
6.74995E+06 2.18800
6.75722E+06 2.12221
6.76450E+06 2.13157
6.76710E+06 2.16251
6.76714E+06 2.16294
6.77178E+06 2.21819
6.77909E+06 2.26361
6.78640E+06 2.18141
6.79372E+06 2.05855
6.79920E+06 2.02019
6.79922E+06 2.02008
6.80106E+06 2.00717
6.80840E+06 1.91419
6.81576E+06 1.79964
6.82314E+06 1.92442
6.83052E+06 1.95705
6.83792E+06 1.79109
6.84532E+06 1.81054
6.85274E+06 1.89330
6.86018E+06 2.08907
6.86762E+06 2.15250
6.87508E+06 1.99610
6.88254E+06 1.94823
6.88740E+06 1.97945
6.89003E+06 1.99634
6.89752E+06 2.03029
6.90502E+06 1.91135
6.91254E+06 1.85366
6.92007E+06 1.76857
6.92761E+06 1.70079
6.93517E+06 1.58585
6.94274E+06 1.66800
6.95032E+06 1.60811
6.95791E+06 1.85606
6.96551E+06 2.02702
6.97313E+06 2.14938
6.98076E+06 2.06283
6.98840E+06 1.92043
6.99606E+06 1.84607
7.00000E+06 1.83470
7.00372E+06 1.82395
7.01140E+06 1.91165
7.01470E+06 1.99267
7.01910E+06 2.10070
7.02680E+06 2.17113
7.03452E+06 2.16886
7.04225E+06 2.24312
7.04999E+06 2.19013
7.05775E+06 2.15794
7.06682E+06 2.23390
7.07140E+06 2.22682
7.07720E+06 2.21785
7.08760E+06 1.91404
7.09803E+06 1.69556
7.10848E+06 1.53619
7.11896E+06 1.46775
7.12310E+06 1.47403
7.12311E+06 1.47404
7.12946E+06 1.48365
7.13998E+06 1.53354
7.15052E+06 1.62917
7.15330E+06 1.68025
7.15333E+06 1.68074
7.16109E+06 1.82340
7.17168E+06 1.97843
7.18230E+06 2.04139
7.19293E+06 2.06568
7.19760E+06 2.07080
7.19762E+06 2.07082
7.20360E+06 2.07738
7.21428E+06 2.16498
7.22499E+06 2.22266
7.23573E+06 2.05828
7.24514E+06 2.11569
7.25322E+06 2.17483
7.26132E+06 2.11805
7.26943E+06 2.17752
7.27755E+06 2.16397
7.27960E+06 2.17572
7.28569E+06 2.21060
7.29384E+06 2.21343
7.30200E+06 2.19945
7.31018E+06 2.05158
7.31837E+06 2.20502
7.32658E+06 2.33605
7.33480E+06 2.40642
7.34303E+06 2.22635
7.35128E+06 2.24973
7.35954E+06 2.19091
7.36630E+06 2.16290
7.36781E+06 2.15664
7.37610E+06 2.25060
7.38441E+06 2.30619
7.39272E+06 2.28083
7.40105E+06 2.13748
7.40940E+06 2.07044
7.41776E+06 2.09164
7.42613E+06 2.15597
7.43452E+06 2.27732
7.44292E+06 2.35184
7.45134E+06 2.27224
7.46259E+06 2.11497
7.47668E+06 1.94289
7.49081E+06 1.91697
7.50000E+06 1.96474
7.50498E+06 1.99063
7.51919E+06 1.92826
7.53345E+06 2.03901
7.54774E+06 1.98068
7.55570E+06 2.00205
7.56208E+06 2.01918
7.57645E+06 1.97521
7.59087E+06 2.04252
7.60533E+06 2.03315
7.61983E+06 1.96087
7.63437E+06 1.80382
7.64895E+06 2.05355
7.65600E+06 2.15005
7.65604E+06 2.15056
7.66358E+06 2.25381
7.67825E+06 2.12506
7.69296E+06 1.96570
7.70771E+06 1.94766
7.72250E+06 2.15524
7.73734E+06 2.32083
7.75222E+06 2.18953
7.76715E+06 2.17614
7.78211E+06 2.13745
7.79712E+06 2.22040
7.81218E+06 2.10392
7.83484E+06 2.02684
7.86522E+06 2.09379
7.89577E+06 2.21180
7.92650E+06 2.32904
7.95741E+06 2.19376
7.98850E+06 2.15248
8.00000E+06 2.13828
8.01978E+06 2.11387
8.05124E+06 1.91499
8.08288E+06 1.75859
8.11472E+06 1.74621
8.14674E+06 1.80683
8.17895E+06 1.76371
8.21136E+06 1.95485
8.24396E+06 2.03055
8.27676E+06 1.97255
8.30975E+06 1.92754
8.34294E+06 1.99085
8.37633E+06 2.09429
8.40993E+06 2.11817
8.44372E+06 1.95183
8.47773E+06 2.00342
8.50000E+06 1.97886
8.51193E+06 1.96570
8.54635E+06 2.00689
8.58098E+06 2.01147
8.61582E+06 2.03310
8.65087E+06 1.94600
8.68614E+06 1.99570
8.72162E+06 1.79606
8.75733E+06 1.68416
8.76890E+06 1.68385
8.79325E+06 1.68320
8.82940E+06 1.76272
8.86577E+06 1.90153
8.90237E+06 1.99050
8.93919E+06 2.01465
8.97625E+06 2.08951
9.00000E+06 2.14005
9.01354E+06 2.16885
9.05106E+06 2.13072
9.08882E+06 1.96519
9.12681E+06 1.88420
9.16505E+06 1.81248
9.20353E+06 1.81588
9.24225E+06 1.59323
9.28122E+06 1.68939
9.32043E+06 1.96195
9.35001E+06 1.96879
9.36980E+06 1.73180
9.38966E+06 1.82125
9.40959E+06 2.00406
9.42957E+06 2.05210
9.45967E+06 2.02860
9.50000E+06 1.87973
9.50003E+06 1.87962
9.54065E+06 1.95569
9.58153E+06 1.83725
9.62268E+06 1.73192
9.66409E+06 1.68850
9.70577E+06 1.71108
9.74773E+06 1.77887
9.78996E+06 1.86595
9.83246E+06 1.87212
9.87525E+06 1.85676
9.93995E+06 1.93281
1.00000E+07 1.87628
1.00272E+07 1.85068
1.01157E+07 1.90557
1.02053E+07 1.91375
1.02961E+07 1.83614
1.03881E+07 1.93277
1.04814E+07 1.68359
1.05760E+07 1.78929
1.06718E+07 1.67290
1.07690E+07 1.83882
1.08675E+07 1.87422
1.09674E+07 1.85919
1.10000E+07 1.83825
1.10686E+07 1.79418
1.11713E+07 1.66879
1.12754E+07 1.73781
1.13810E+07 1.81618
1.14881E+07 1.85351
1.15150E+07 1.85473
1.15154E+07 1.85475
1.15967E+07 1.85843
1.17069E+07 1.80314
1.18187E+07 1.79435
1.19321E+07 1.81325
1.20000E+07 1.82752
1.20471E+07 1.83742
1.21638E+07 1.90003
1.22823E+07 1.88689
1.24024E+07 1.91122
1.25244E+07 1.73585
1.26482E+07 1.93347
1.27640E+07 1.94884
1.27644E+07 1.94889
1.27738E+07 1.95014
1.29014E+07 1.91725
1.30000E+07 1.95034
1.30308E+07 1.96067
1.31623E+07 1.87371
1.32957E+07 1.79173
1.34313E+07 1.91127
1.35689E+07 1.80729
1.37086E+07 1.76359
1.38506E+07 1.96156
1.39947E+07 1.75173
1.40000E+07 1.75456
1.41412E+07 1.82987
1.42899E+07 1.85276
1.44411E+07 1.88475
1.45000E+07 1.82276
1.45947E+07 1.72310
1.47507E+07 1.72617
1.49094E+07 1.81896
1.50705E+07 1.69116
1.52344E+07 1.82461
1.54009E+07 1.79912
1.55703E+07 1.72979
1.57424E+07 1.73064
1.59175E+07 1.85093
1.60000E+07 1.85587
1.60955E+07 1.86158
1.62765E+07 1.83172
1.64606E+07 1.77297
1.66479E+07 1.95782
1.68385E+07 1.85684
1.70324E+07 1.87287
1.72296E+07 1.85254
1.74304E+07 1.84849
1.75000E+07 1.82841
1.76347E+07 1.78954
1.78426E+07 1.81620
1.80543E+07 1.90447
1.82698E+07 1.84560
1.84892E+07 1.80049
1.87127E+07 1.94135
1.89403E+07 1.90233
1.91720E+07 1.84397
1.94081E+07 1.83353
1.96487E+07 1.83874
2.00000E+07 1.86902
2.00000E+07 1.88355
2.03471E+07 1.89320
2.10000E+07 1.90812
2.10237E+07 1.90856
2.16942E+07 1.91991
2.17391E+07 1.92060
2.20000E+07 1.92450
2.24207E+07 1.93050
2.30000E+07 1.93843
2.40000E+07 1.95112
2.50000E+07 1.96203
2.54924E+07 1.96654
2.57430E+07 1.96860
2.60000E+07 1.97056
2.65458E+07 1.97402
2.68175E+07 1.97542
2.70000E+07 1.97625
2.74676E+07 1.97808
2.80000E+07 1.97978
2.87354E+07 1.98148
2.90000E+07 1.98190
2.93482E+07 1.98233
3.00000E+07 1.98285
3.10000E+07 1.98284
3.11386E+07 1.98275
3.20000E+07 1.98177
3.26149E+07 1.98065
3.28990E+07 1.98002
3.30000E+07 1.97979
3.32550E+07 1.97915
3.36360E+07 1.97812
3.40000E+07 1.97704
3.50000E+07 1.97364
3.52715E+07 1.97256
3.58395E+07 1.96983
3.59287E+07 1.96934
3.60000E+07 1.96894
3.62074E+07 1.96774
3.70000E+07 1.96248
3.72541E+07 1.96060
3.74086E+07 1.95942
3.75210E+07 1.95854
3.80000E+07 1.95460
3.83385E+07 1.95167
3.90000E+07 1.94561
4.00000E+07 1.93576
4.03209E+07 1.93244
4.10000E+07 1.92512
4.10472E+07 1.92460
4.13062E+07 1.92171
4.20000E+07 1.91372
4.30000E+07 1.90171
4.39078E+07 1.89039
4.40000E+07 1.88923
4.40503E+07 1.88859
4.50000E+07 1.87639
4.60000E+07 1.86323
4.61929E+07 1.86065
4.67235E+07 1.85348
4.70000E+07 1.84970
4.80000E+07 1.83578
4.84217E+07 1.82980
4.86190E+07 1.82697
4.87828E+07 1.82462
4.90000E+07 1.82148
4.90243E+07 1.82112
4.98132E+07 1.80956
4.98450E+07 1.80908
5.00000E+07 1.80678
5.10000E+07 1.79168
5.17705E+07 1.77973
5.20000E+07 1.77611
5.30000E+07 1.75999
5.31859E+07 1.75693
5.35186E+07 1.75139
5.40000E+07 1.74327
5.47757E+07 1.72986
5.50000E+07 1.72591
5.60000E+07 1.70825
5.70000E+07 1.69064
5.80000E+07 1.67304
5.82374E+07 1.66887
5.90000E+07 1.65546
5.95398E+07 1.64597
6.00000E+07 1.63787
6.04207E+07 1.63050
6.06356E+07 1.62675
6.10000E+07 1.62043
6.20000E+07 1.60331
6.30000E+07 1.58652
6.35278E+07 1.57779
6.40000E+07 1.57006
6.44190E+07 1.56326
6.50000E+07 1.55393
6.60000E+07 1.53825
6.70000E+07 1.52290
6.80000E+07 1.50760
6.90000E+07 1.49209
6.93656E+07 1.48632
7.00000E+07 1.47613
7.10000E+07 1.45971
7.20000E+07 1.44309
7.30000E+07 1.42651
7.40000E+07 1.41017
7.50000E+07 1.39424
7.60000E+07 1.37877
7.70000E+07 1.36365
7.80000E+07 1.34877
7.90000E+07 1.33408
8.00000E+07 1.31951
8.10000E+07 1.30466
8.20000E+07 1.28947
8.30000E+07 1.27436
8.40000E+07 1.25970
8.50000E+07 1.24581
8.60000E+07 1.23290
8.70000E+07 1.22069
8.80000E+07 1.20877
8.90000E+07 1.19677
9.00000E+07 1.18439
9.10000E+07 1.17182
9.20000E+07 1.15948
9.30000E+07 1.14739
9.40000E+07 1.13555
9.50000E+07 1.12399
9.60000E+07 1.11266
9.70000E+07 1.10155
9.80000E+07 1.09068
9.90000E+07 1.08007
1.00000E+08 1.06974
1.02000E+08 1.04992
1.04000E+08 1.03104
1.06000E+08 1.01296
1.08000E+08 0.995526
1.10000E+08 0.978628
1.12000E+08 0.962228
1.14000E+08 0.946356
1.16000E+08 0.931008
1.18000E+08 0.916176
1.20000E+08 0.901853
1.22000E+08 0.888114
1.24000E+08 0.874977
1.26000E+08 0.862359
1.28000E+08 0.850184
1.30000E+08 0.838386
1.32000E+08 0.827022
1.34000E+08 0.816158
1.36000E+08 0.805753
1.38000E+08 0.795772
1.40000E+08 0.786179
1.42000E+08 0.777063
1.44000E+08 0.768480
1.46000E+08 0.760356
1.48000E+08 0.752626
1.50000E+08 0.745232
