Si-30(n,tot) ENDF/B-VII.1
191408 10.1718
194325 8.34794
197243 7.13832
200161 6.30738
203078 5.71113
205996 5.26626
211831 4.65138
217666 4.24885
223502 3.96567
229337 3.75678
230796 3.71399
232254 3.67693
232984 3.66352
233348 3.66027
233713 3.66246
234078 3.67776
234260 3.69721
234443 3.73529
234625 3.81742
234716 3.89650
234807 4.03242
234898 4.29342
234944 4.52293
234990 4.88626
235035 5.50658
235081 6.67825
235104 7.68132
235126 9.20323
235149 11.5886
235172 15.3286
235201 22.3927
235230 27.0822
235259 22.3765
235288 15.3464
235321 10.3931
235354 7.82783
235387 6.42955
235420 5.60741
235453 5.08867
235486 4.74456
235552 4.33133
235617 4.10266
235683 3.96350
235815 3.80919
235947 3.72930
236078 3.68200
236342 3.62952
236605 3.60086
236868 3.58215
237395 3.55717
237922 3.53916
238448 3.52412
239502 3.49803
241608 3.45265
243715 3.41182
252142 3.27512
268996 3.07997
285849 2.94254
294276 2.88419
296383 2.86988
298490 2.85687
299543 2.85373
300070 2.85555
300596 2.86373
301123 2.88902
301386 2.91793
301650 2.97324
301913 3.09097
302045 3.20261
302176 3.39014
302308 3.73400
302440 4.44500
302506 5.10854
302571 6.19728
302637 8.08574
302703 11.4497
302772 17.0280
302840 21.1598
302909 18.0054
302977 12.6186
303031 9.65819
303084 7.74136
303137 6.49513
303191 5.66010
303298 4.66409
303404 4.12214
303511 3.79639
303618 3.58534
303832 3.33657
304045 3.19985
304259 3.11590
304686 3.02069
305113 2.96934
305541 2.93757
306395 2.90019
307250 2.87836
308104 2.86344
309813 2.84297
313231 2.81618
316649 2.79602
330320 2.73394
357664 2.63953
385007 2.56214
391843 2.54410
398678 2.52788
402096 2.52345
403805 2.52473
405514 2.53223
407223 2.55564
408078 2.58161
408932 2.62921
409787 2.72350
410214 2.80637
410641 2.93494
411068 3.14509
411496 3.51075
411923 4.19314
412350 5.52369
412745 7.59568
413140 9.20904
413535 8.14727
413930 6.20381
414381 4.75001
414833 3.96773
415284 3.52909
415736 3.26424
416187 3.09318
416638 2.97637
417541 2.83101
418444 2.74653
419347 2.69240
421152 2.62803
422958 2.59124
424763 2.56723
428374 2.53686
435597 2.50268
442819 2.48045
471707 2.41962
529485 2.32825
587262 2.24762
616150 2.20813
623373 2.19838
630595 2.18909
634206 2.18514
637817 2.18325
639622 2.18513
641428 2.19488
642331 2.21007
642782 2.22529
643233 2.25235
643685 2.30663
643911 2.35651
644136 2.43909
644362 2.58957
644475 2.71539
644588 2.90451
644701 3.20548
644813 3.71677
644926 4.65293
645039 6.44706
645140 9.03204
645240 10.7740
645341 9.07396
645441 6.49540
645557 4.65811
645673 3.71232
645788 3.20000
645904 2.90051
646020 2.71247
646136 2.58769
646367 2.43820
646599 2.35576
646830 2.30561
647293 2.25022
647756 2.22176
648219 2.20507
649145 2.18693
650071 2.17742
650997 2.17151
652848 2.16419
656552 2.15558
660255 2.14932
667663 2.13889
675070 2.13005
682477 2.12325
689884 2.12015
693587 2.12120
697291 2.12596
699143 2.13167
700995 2.14491
701920 2.16093
702383 2.17584
702846 2.20153
703309 2.25213
703541 2.29834
703772 2.37471
704004 2.51386
704119 2.63006
704235 2.80472
704351 3.08217
704467 3.55175
704582 4.40550
704698 6.02351
704804 8.40878
704910 10.0196
705016 8.47885
705122 6.13703
705186 5.11964
705251 4.39919
705380 3.52994
705508 3.06822
705637 2.80153
705766 2.63538
705895 2.52570
706152 2.39501
706410 2.32352
706667 2.28046
707182 2.23399
707697 2.21148
708212 2.19963
709242 2.19023
710272 2.18959
711302 2.19330
713362 2.20856
717481 2.26467
721601 2.36569
725721 2.54684
729841 2.88730
733960 3.57053
738080 5.00799
741765 7.33625
745450 9.42446
749135 8.60559
752820 6.56281
755564 5.39705
758307 4.59245
763794 3.65501
769281 3.16730
774768 2.88125
780254 2.69535
785741 2.56291
788485 2.50825
791228 2.45763
793972 2.40946
794658 2.40044
795343 2.40212
795686 2.41817
796029 2.47169
796201 2.53746
796372 2.67198
796458 2.79220
796544 2.97845
796629 3.27555
796715 3.75412
796950 5.80407
797068 5.45056
797185 4.46913
797264 3.95453
797342 3.58753
797421 3.32951
797499 3.14555
797657 2.90987
797814 2.77146
797971 2.68293
798128 2.62250
798442 2.54621
798757 2.50027
799071 2.46934
799699 2.42924
800328 2.40287
800957 2.38288
802214 2.35144
804728 2.29773
805985 2.27385
806300 2.27461
806614 2.29423
806771 2.32748
806928 2.41120
807007 2.49994
807085 2.66102
807164 2.97674
807243 3.63050
807380 5.64443
807449 5.29635
807518 4.31402
807566 3.77835
807614 3.40438
807710 2.96472
807806 2.73634
807902 2.60424
808094 2.46363
808286 2.39174
808670 2.31745
809054 2.27602
809438 2.24838
809822 2.23960
810014 2.25739
810206 2.32551
810302 2.40665
810398 2.55891
810494 2.85406
810590 3.43316
810695 4.56382
810800 5.60000
810905 5.29707
811010 4.43697
811135 3.69878
811260 3.27537
811385 3.02426
811510 2.86467
811760 2.67947
812010 2.57777
812260 2.51413
812510 2.47057
813010 2.41431
813510 2.37876
814010 2.35357
815010 2.31858
817010 2.27392
819011 2.24154
823011 2.18729
827011 2.13440
831011 2.07638
835012 2.01439
837012 1.99417
838012 1.99744
839012 2.02396
840012 2.10204
841012 2.30189
842012 2.81282
843012 4.14182
843841 6.38843
844256 7.65265
844670 8.45396
845499 7.93413
846328 6.38200
846835 5.60119
847342 5.00170
848355 4.20181
849369 3.72218
850383 3.41419
851396 3.20365
852410 3.05223
854437 2.85082
856464 2.72374
858492 2.63636
862546 2.52345
866601 2.45267
870655 2.40321
872683 2.38343
874710 2.36613
876737 2.35221
877751 2.35406
878004 2.36223
878258 2.38816
878384 2.42344
878511 2.51251
878574 2.61607
878638 2.83616
878669 3.04950
878701 3.41652
878733 4.09824
878764 5.42119
878792 7.32738
878820 8.62217
878848 7.40394
878876 5.53952
878900 4.43849
878925 3.77397
878974 3.10739
879023 2.81082
879072 2.65736
879171 2.51171
879269 2.44707
879466 2.39183
879662 2.36872
880448 2.33939
882021 2.32245
885166 2.30328
888312 2.28791
891457 2.27440
904038 2.23123
929200 2.17064
954362 2.12269
966943 2.09589
970088 2.08663
973233 2.07384
974806 2.06470
976379 2.05236
977951 2.04288
978344 2.05101
978738 2.08596
978934 2.13284
979131 2.23255
979327 2.46315
979426 2.68578
979524 3.04014
979820 4.80407
979968 4.61493
980116 3.87475
980272 3.28838
980427 2.93529
980582 2.72023
980738 2.58219
981048 2.42197
981359 2.33522
981670 2.28216
981980 2.24682
982602 2.20315
983223 2.17739
983845 2.16039
985087 2.13918
987573 2.11719
990058 2.10492
995029 2.08966
1.00000E+06 2.07888
1.01120E+06 2.05975
1.02241E+06 2.04307
1.04481E+06 2.01139
1.08962E+06 1.94209
1.11203E+06 1.89643
1.12323E+06 1.86684
1.13443E+06 1.82851
1.14563E+06 1.77341
1.15123E+06 1.73389
1.15684E+06 1.67931
1.16244E+06 1.59691
1.16524E+06 1.53679
1.16804E+06 1.45450
1.17084E+06 1.33488
1.17364E+06 1.14738
1.17504E+06 1.00998
1.17644E+06 0.828363
1.17784E+06 0.593088
1.17924E+06 0.334460
1.17998E+06 0.246474
1.18035E+06 0.241546
1.18072E+06 0.278461
1.18109E+06 0.368948
1.18146E+06 0.520340
1.18220E+06 0.988203
1.18368E+06 2.01736
1.18516E+06 2.48632
1.18615E+06 2.56922
1.18714E+06 2.57427
1.18912E+06 2.50905
1.19110E+06 2.42948
1.19309E+06 2.36023
1.19507E+06 2.30337
1.19705E+06 2.25706
1.20101E+06 2.18805
1.20497E+06 2.14277
1.20894E+06 2.12365
1.21092E+06 2.13494
1.21191E+06 2.15353
1.21290E+06 2.19029
1.21389E+06 2.26449
1.21488E+06 2.42800
1.21538E+06 2.58684
1.21587E+06 2.85582
1.21637E+06 3.34127
1.21686E+06 4.24724
1.21733E+06 5.62717
1.21780E+06 6.58839
1.21827E+06 5.73869
1.21874E+06 4.38837
1.21917E+06 3.55821
1.21960E+06 3.06312
1.22003E+06 2.76184
1.22046E+06 2.56954
1.22132E+06 2.35014
1.22218E+06 2.23473
1.22304E+06 2.16591
1.22390E+06 2.12098
1.22562E+06 2.06600
1.22734E+06 2.03304
1.22906E+06 2.01032
1.23250E+06 1.97897
1.23938E+06 1.93761
1.24627E+06 1.90582
1.25315E+06 1.87722
1.26003E+06 1.84994
1.26347E+06 1.83757
1.26691E+06 1.83039
1.26863E+06 1.83453
1.27035E+06 1.85818
1.27121E+06 1.89063
1.27207E+06 1.96007
1.27250E+06 2.02369
1.27293E+06 2.12433
1.27336E+06 2.28904
1.27379E+06 2.56453
1.27490E+06 3.88182
1.27518E+06 3.98043
1.27546E+06 3.82391
1.27601E+06 3.20605
1.27641E+06 2.82825
1.27682E+06 2.56514
1.27722E+06 2.38636
1.27763E+06 2.26291
1.27843E+06 2.10967
1.27924E+06 2.02227
1.28005E+06 1.96703
1.28086E+06 1.92934
1.28247E+06 1.88097
1.28570E+06 1.82868
1.28893E+06 1.79705
1.29216E+06 1.77245
1.29539E+06 1.75051
1.29862E+06 1.73078
1.30023E+06 1.73294
1.30064E+06 1.74527
1.30104E+06 1.78385
1.30124E+06 1.83411
1.30144E+06 1.95070
1.30155E+06 2.07190
1.30165E+06 2.29498
1.30175E+06 2.74907
1.30180E+06 3.14604
1.30185E+06 3.73396
1.30192E+06 5.05307
1.30200E+06 5.96828
1.30208E+06 5.17623
1.30215E+06 3.93708
1.30222E+06 3.19725
1.30229E+06 2.74920
1.30242E+06 2.28664
1.30255E+06 2.07354
1.30268E+06 1.96117
1.30295E+06 1.85069
1.30321E+06 1.79930
1.30374E+06 1.75199
1.30427E+06 1.72935
1.30533E+06 1.70441
1.30639E+06 1.68695
1.30851E+06 1.65045
1.30957E+06 1.63308
1.30984E+06 1.63995
1.31010E+06 1.67770
1.31023E+06 1.73243
1.31037E+06 1.85440
1.31050E+06 2.15773
1.31056E+06 2.47298
1.31063E+06 3.01369
1.31080E+06 5.65758
1.31084E+06 5.86608
1.31089E+06 5.59077
1.31097E+06 4.46388
1.31107E+06 3.45725
1.31116E+06 2.88290
1.31126E+06 2.55148
1.31136E+06 2.34870
1.31155E+06 2.12036
1.31174E+06 2.00073
1.31213E+06 1.88171
1.31252E+06 1.82380
1.31329E+06 1.76709
1.31406E+06 1.73855
1.31561E+06 1.70787
1.31715E+06 1.69004
1.32024E+06 1.66841
1.32333E+06 1.65811
1.32642E+06 1.66241
1.32951E+06 1.69829
1.33106E+06 1.74324
1.33260E+06 1.82853
1.33415E+06 1.99995
1.33492E+06 2.14961
1.33569E+06 2.37385
1.33800E+06 3.57776
1.33858E+06 3.68930
1.33916E+06 3.53003
1.34031E+06 2.85203
1.34151E+06 2.33806
1.34271E+06 2.08791
1.34391E+06 1.98923
1.34511E+06 1.98101
1.34750E+06 2.16796
1.34990E+06 2.67137
1.35295E+06 3.97015
1.35600E+06 5.45755
1.35905E+06 5.49701
1.36210E+06 4.67930
1.36430E+06 4.16737
1.36650E+06 3.81410
1.37090E+06 3.50957
1.38360E+06 4.30443
1.38995E+06 4.18582
1.39313E+06 3.95611
1.39471E+06 3.84741
1.39630E+06 3.77193
1.39724E+06 3.76786
1.39818E+06 3.84373
1.39864E+06 3.94894
1.39911E+06 4.14894
1.39958E+06 4.53062
1.40005E+06 5.25342
1.40053E+06 6.44995
1.40100E+06 7.29142
1.40148E+06 6.54398
1.40195E+06 5.36140
1.40226E+06 4.80472
1.40256E+06 4.40862
1.40318E+06 3.92075
1.40379E+06 3.64485
1.40440E+06 3.46904
1.40502E+06 3.34393
1.40563E+06 3.24696
1.40686E+06 3.09382
1.40809E+06 2.95866
1.40931E+06 2.80811
1.40993E+06 2.71168
1.41054E+06 2.58684
1.41115E+06 2.44374
1.41131E+06 2.43277
1.41146E+06 2.47595
1.41161E+06 2.66005
1.41177E+06 3.19598
1.41193E+06 4.55697
1.41202E+06 5.44579
1.41210E+06 6.10758
1.41227E+06 6.19493
1.41243E+06 5.51722
1.41261E+06 4.89384
1.41278E+06 4.46195
1.41295E+06 4.16446
1.41312E+06 3.95274
1.41346E+06 3.67625
1.41380E+06 3.50491
1.41415E+06 3.38792
1.41449E+06 3.30222
1.41517E+06 3.18290
1.41654E+06 3.04005
1.41791E+06 2.95017
1.42064E+06 2.83052
1.42338E+06 2.74627
1.42885E+06 2.62430
1.43433E+06 2.53475
1.44527E+06 2.40542
1.45622E+06 2.31237
1.47811E+06 2.17671
1.50000E+06 2.06534
1.50000E+06 2.04000
1.60000E+06 1.95000
1.70000E+06 1.90000
1.75000E+06 1.84200
1.75075E+06 1.83988
1.75234E+06 1.82526
1.75393E+06 1.83238
1.75553E+06 1.86262
1.75713E+06 1.83537
1.75873E+06 1.84284
1.76034E+06 1.85111
1.76194E+06 1.84747
1.76355E+06 1.85035
1.76516E+06 1.83089
1.76677E+06 1.82555
1.76839E+06 1.80832
1.77001E+06 1.83087
1.77162E+06 1.78864
1.77325E+06 1.77773
1.77487E+06 1.75993
1.77650E+06 1.77040
1.77812E+06 1.72399
1.77975E+06 1.77777
1.78139E+06 1.77071
1.78237E+06 1.77366
1.78269E+06 1.71872
1.78302E+06 1.76151
1.78335E+06 1.86291
1.78368E+06 1.92576
1.78400E+06 1.96866
1.78433E+06 2.07194
1.78466E+06 2.05862
1.78499E+06 2.23981
1.78531E+06 2.19082
1.78564E+06 2.10045
1.78597E+06 2.01384
1.78630E+06 1.86848
1.78663E+06 1.81670
1.78695E+06 1.80360
1.78728E+06 1.70700
1.78761E+06 1.77230
1.78794E+06 1.70342
1.78860E+06 1.72619
1.78958E+06 1.68173
1.79057E+06 1.72116
1.79156E+06 1.72056
1.79255E+06 1.70420
1.79354E+06 1.75481
1.79453E+06 1.75656
1.79552E+06 1.79983
1.79651E+06 1.79606
1.79751E+06 1.81174
1.79850E+06 1.80262
1.79950E+06 1.82306
1.80049E+06 1.86264
1.80149E+06 1.85583
1.80215E+06 1.87033
1.80249E+06 1.92810
1.80282E+06 2.00024
1.80315E+06 1.97180
1.80348E+06 2.05836
1.80382E+06 2.27029
1.80415E+06 2.15482
1.80448E+06 2.43380
1.80482E+06 2.66023
1.80515E+06 2.88539
1.80548E+06 3.31726
1.80582E+06 3.36251
1.80615E+06 3.09213
1.80648E+06 2.78731
1.80682E+06 2.59907
1.80715E+06 2.22732
1.80748E+06 1.96055
1.80782E+06 1.94176
1.80815E+06 1.86404
1.80849E+06 1.64794
1.80932E+06 1.77615
1.81066E+06 1.81008
1.81200E+06 1.84461
1.81334E+06 1.85869
1.81469E+06 1.86537
1.81603E+06 1.93070
1.81738E+06 1.96121
1.81872E+06 2.09209
1.82007E+06 2.13747
1.82142E+06 2.23391
1.82278E+06 2.32989
1.82413E+06 2.47029
1.82548E+06 2.50959
1.82701E+06 2.62594
1.82871E+06 2.82690
1.83041E+06 3.05028
1.83211E+06 3.29773
1.83382E+06 3.58215
1.83518E+06 3.84331
1.83621E+06 3.99655
1.83724E+06 4.26509
1.83826E+06 4.61739
1.83929E+06 4.92826
1.84032E+06 5.27373
1.84135E+06 5.63459
1.84238E+06 6.01932
1.84341E+06 6.45552
1.84444E+06 6.74216
1.84548E+06 6.98393
1.84651E+06 7.27919
1.84755E+06 7.35957
1.84858E+06 7.70012
1.84962E+06 7.85187
1.85066E+06 7.76918
1.85170E+06 7.82144
1.85274E+06 7.98372
1.85378E+06 8.21185
1.85482E+06 8.18179
1.85586E+06 7.91681
1.85690E+06 7.69503
1.85795E+06 7.43490
1.85899E+06 7.12113
1.86004E+06 7.08833
1.86108E+06 6.93606
1.86213E+06 6.75273
1.86353E+06 6.67513
1.86528E+06 6.37363
1.86703E+06 6.09954
1.86878E+06 5.78814
1.87054E+06 5.53838
1.87230E+06 5.32829
1.87406E+06 5.11365
1.87582E+06 4.88326
1.87759E+06 4.75150
1.87936E+06 4.53649
1.88113E+06 4.35873
1.88291E+06 4.11731
1.88468E+06 3.90673
1.88646E+06 3.74492
1.88824E+06 3.59067
1.89003E+06 3.31951
1.89182E+06 3.22995
1.89361E+06 3.04287
1.89540E+06 2.86792
1.89719E+06 2.69808
1.89899E+06 2.55024
1.90079E+06 2.42022
1.90223E+06 2.26920
1.90331E+06 2.16111
1.90440E+06 2.20056
1.90548E+06 2.11937
1.90656E+06 2.19106
1.90765E+06 2.17380
1.90874E+06 2.23550
1.90983E+06 2.35475
1.91091E+06 2.61220
1.91200E+06 2.78235
1.91309E+06 3.09244
1.91437E+06 3.32061
1.91583E+06 3.73617
1.91728E+06 4.01138
1.91874E+06 4.21326
1.92021E+06 4.34020
1.92167E+06 4.38589
1.92314E+06 4.46521
1.92460E+06 4.56623
1.92570E+06 4.55002
1.92644E+06 4.61740
1.92717E+06 4.74171
1.92791E+06 5.13189
1.92865E+06 5.17160
1.92938E+06 4.81656
1.93012E+06 4.38128
1.93086E+06 4.23849
1.93159E+06 4.11940
1.93233E+06 4.13351
1.93307E+06 4.12447
1.93381E+06 4.05484
1.93510E+06 3.92928
1.93696E+06 3.89918
1.93881E+06 3.85565
1.94067E+06 3.76017
1.94253E+06 3.66674
1.94439E+06 3.66598
1.94625E+06 3.65303
1.94812E+06 3.60188
1.94999E+06 3.61767
1.95186E+06 3.58221
1.95374E+06 3.58347
1.95562E+06 3.62280
1.95750E+06 3.68324
1.95938E+06 3.74475
1.96108E+06 3.88593
1.96259E+06 3.96443
1.96410E+06 4.10785
1.96562E+06 4.33500
1.96713E+06 4.51581
1.96865E+06 4.83306
1.97017E+06 4.98247
1.97169E+06 5.24375
1.97321E+06 5.30629
1.97474E+06 5.33049
1.97626E+06 5.04431
1.97779E+06 4.90955
1.97932E+06 4.58824
1.98086E+06 4.23585
1.98239E+06 3.96229
1.98392E+06 3.78151
1.98546E+06 3.64627
1.98662E+06 3.47587
1.98739E+06 3.37997
1.98816E+06 3.49800
1.98893E+06 3.64473
1.98970E+06 3.62056
1.99047E+06 3.35864
1.99124E+06 3.12066
1.99202E+06 3.02271
1.99279E+06 2.93558
1.99356E+06 2.96760
1.99434E+06 2.96893
1.99511E+06 2.91994
1.99589E+06 2.88031
1.99724E+06 2.81812
1.99918E+06 2.77095
2.00000E+06 2.74693
2.00113E+06 2.71384
2.00308E+06 2.62237
2.00503E+06 2.58102
2.00698E+06 2.47573
2.00893E+06 2.48695
2.01089E+06 2.39581
2.01285E+06 2.38589
2.01482E+06 2.35635
2.01678E+06 2.34004
2.01875E+06 2.29326
2.02073E+06 2.28185
2.02270E+06 2.24246
2.02468E+06 2.23865
2.02666E+06 2.17186
2.02865E+06 2.12156
2.03063E+06 2.10922
2.03262E+06 2.07770
2.03462E+06 2.01304
2.03661E+06 1.93865
2.03801E+06 1.90357
2.03881E+06 1.69894
2.03961E+06 1.59587
2.04041E+06 1.42586
2.04122E+06 1.30868
2.04202E+06 1.46050
2.04282E+06 1.68318
2.04362E+06 1.97628
2.04443E+06 2.03906
2.04523E+06 2.07236
2.04644E+06 2.02409
2.04805E+06 2.05838
2.04966E+06 1.98739
2.05128E+06 1.91919
2.05289E+06 1.98738
2.05451E+06 2.00989
2.05613E+06 2.01793
2.05735E+06 2.06617
2.05816E+06 2.17013
2.05897E+06 2.29352
2.05978E+06 2.44011
2.06060E+06 2.55155
2.06141E+06 2.88447
2.06222E+06 3.12062
2.06304E+06 3.13658
2.06385E+06 2.61830
2.06467E+06 2.23650
2.06548E+06 2.07091
2.06630E+06 2.02594
2.06752E+06 1.92264
2.06916E+06 1.90137
2.07080E+06 1.84870
2.07244E+06 1.81345
2.07408E+06 1.88359
2.07572E+06 1.88389
2.07737E+06 1.97258
2.07902E+06 2.03857
2.08025E+06 2.04025
2.08108E+06 2.22598
2.08190E+06 2.40794
2.08273E+06 2.74180
2.08356E+06 3.23050
2.08438E+06 3.51641
2.08521E+06 3.45936
2.08604E+06 3.10213
2.08687E+06 3.15274
2.08770E+06 3.30718
2.08853E+06 3.71130
2.08936E+06 4.02390
2.09019E+06 4.45706
2.09102E+06 4.52560
2.09185E+06 4.44375
2.09268E+06 4.22596
2.09351E+06 4.15632
2.09435E+06 4.11735
2.09518E+06 4.13102
2.09601E+06 4.07118
2.09727E+06 4.06359
2.09894E+06 4.00748
2.10061E+06 3.93218
2.10229E+06 3.88647
2.10396E+06 3.81641
2.10564E+06 3.74104
2.10732E+06 3.73462
2.10901E+06 3.70620
2.11027E+06 3.84033
2.11111E+06 3.82694
2.11196E+06 3.89426
2.11280E+06 4.08608
2.11364E+06 4.28277
2.11449E+06 4.67751
2.11534E+06 5.06035
2.11618E+06 5.62700
2.11703E+06 5.79725
2.11788E+06 5.61726
2.11872E+06 5.21537
2.11957E+06 4.92354
2.12042E+06 4.34328
2.12127E+06 4.07138
2.12212E+06 3.89878
2.12297E+06 3.71487
2.12382E+06 3.53425
2.12467E+06 3.57431
2.12574E+06 3.39126
2.12701E+06 3.24286
2.12829E+06 3.10323
2.13000E+06 3.08878
2.13214E+06 2.94513
2.13428E+06 2.85516
2.13643E+06 2.75384
2.13858E+06 2.73876
2.14073E+06 2.65517
2.14288E+06 2.60674
2.14504E+06 2.58612
2.14720E+06 2.61729
2.14936E+06 2.65865
2.15153E+06 2.57819
2.15370E+06 2.49916
2.15588E+06 2.49114
2.15805E+06 2.50579
2.16023E+06 2.48765
2.16242E+06 2.43372
2.16461E+06 2.44861
2.16636E+06 2.44670
2.16767E+06 2.56078
2.16899E+06 2.72023
2.17031E+06 2.90703
2.17163E+06 3.13338
2.17295E+06 3.15845
2.17427E+06 3.02325
2.17559E+06 2.99093
2.17692E+06 2.89986
2.17824E+06 2.85694
2.17957E+06 2.65505
2.18134E+06 2.65602
2.18356E+06 2.58441
2.18578E+06 2.50891
2.18800E+06 2.45583
2.19022E+06 2.38151
2.19245E+06 2.37417
2.19469E+06 2.37868
2.19692E+06 2.37498
2.19916E+06 2.34322
2.20141E+06 2.31312
2.20365E+06 2.30509
2.20590E+06 2.30583
2.20816E+06 2.35603
2.21042E+06 2.29733
2.21268E+06 2.31750
2.21494E+06 2.40423
2.21721E+06 2.51345
2.21903E+06 2.59431
2.22039E+06 2.66653
2.22175E+06 2.83980
2.22312E+06 3.00920
2.22449E+06 3.20702
2.22586E+06 3.55628
2.22723E+06 3.74188
2.22860E+06 3.74719
2.22997E+06 3.60370
2.23135E+06 3.38101
2.23272E+06 3.04562
2.23410E+06 2.84281
2.23548E+06 2.65226
