Ca-48(n,g) ENDF/B-VII.1
416721 0.000258797
417231 0.000173626
417742 0.000130391
418252 0.000105274
419273 7.84183E-05
421314 5.72688E-05
423355 4.97931E-05
427438 4.84784E-05
431520 5.86102E-05
435603 8.50499E-05
437644 0.000110351
439685 0.000152165
441726 0.000226882
443768 0.000376904
444788 0.000513479
445809 0.000733804
446829 0.00110833
447850 0.00175951
448925 0.00281570
450000 0.00350896
451075 0.00279287
452150 0.00174212
452898 0.00123753
453645 0.000900508
454393 0.000675296
455141 0.000521228
456636 0.000333994
458131 0.000230826
459627 0.000168690
461122 0.000128599
464113 8.19163E-05
467103 5.68663E-05
470094 4.18955E-05
476075 2.56313E-05
482056 1.74222E-05
488038 1.26872E-05
494019 9.69733E-06
500000 7.68198E-06
500000 0.000144234
550000 0.000139917
600000 0.000136089
650000 0.000133651
700000 0.000131432
750000 0.000130255
800000 0.000129164
850000 0.000128894
900000 0.000128640
950000 0.000129059
1.00000E+06 0.000129458
1.10000E+06 0.000131923
1.20000E+06 0.000134214
1.30000E+06 0.000138334
1.40000E+06 0.000142261
1.50000E+06 0.000147780
1.60000E+06 0.000153136
1.70000E+06 0.000159968
1.80000E+06 0.000166688
1.90000E+06 0.000174821
2.00000E+06 0.000182904
2.10000E+06 0.000192492
2.20000E+06 0.000202102
2.30000E+06 0.000213209
2.40000E+06 0.000224414
2.50000E+06 0.000237195
2.60000E+06 0.000250159
2.70000E+06 0.000264782
2.80000E+06 0.000279682
2.90000E+06 0.000296301
3.00000E+06 0.000313293
3.10000E+06 0.000332240
3.20000E+06 0.000351677
3.30000E+06 0.000373349
3.40000E+06 0.000395650
3.50000E+06 0.000420436
3.60000E+06 0.000446010
3.70000E+06 0.000474362
3.80000E+06 0.000503687
3.90000E+06 0.000480638
3.91232E+06 0.000477912
4.00000E+06 0.000459187
4.20000E+06 0.000423372
4.37343E+06 0.000416310
4.40000E+06 0.000415263
4.59807E+06 0.000398761
4.60000E+06 0.000398607
4.60176E+06 0.000397359
4.60176E+06 0.000397357
4.70901E+06 0.000328955
4.70901E+06 0.000328953
4.80000E+06 0.000281178
5.00000E+06 0.000263578
5.20000E+06 0.000255638
5.25384E+06 0.000252183
5.37126E+06 0.000244926
5.40000E+06 0.000243205
5.42315E+06 0.000236201
5.42316E+06 0.000236199
5.42578E+06 0.000235420
5.48279E+06 0.000219197
5.48279E+06 0.000219196
5.57587E+06 0.000195385
5.57587E+06 0.000195385
5.60000E+06 0.000189706
5.80000E+06 0.000175673
5.84985E+06 0.000173275
6.00000E+06 0.000166364
6.20000E+06 0.000159889
6.23324E+06 0.000159114
6.23324E+06 0.000159114
6.40000E+06 0.000155341
6.47009E+06 0.000153292
6.47009E+06 0.000153292
6.47847E+06 0.000153050
6.47848E+06 0.000153050
6.60000E+06 0.000149621
6.61630E+06 0.000150821
6.61631E+06 0.000150821
6.75333E+06 0.000161169
6.78885E+06 0.000163929
6.80000E+06 0.000164802
6.82643E+06 0.000164046
6.82643E+06 0.000164046
6.93436E+06 0.000161026
7.00000E+06 0.000159238
7.20000E+06 0.000156784
7.40000E+06 0.000149569
7.60000E+06 0.000151829
7.80000E+06 0.000146699
8.00000E+06 0.000140537
8.50000E+06 0.000140266
9.00000E+06 0.000143622
9.03514E+06 0.000144413
9.50000E+06 0.000154992
1.00000E+07 0.000174233
1.01556E+07 0.000182687
1.05000E+07 0.000202372
1.07301E+07 0.000220430
1.10000E+07 0.000243114
1.15000E+07 0.000300093
1.15060E+07 0.000300916
1.15458E+07 0.000306418
1.19031E+07 0.000359562
1.20000E+07 0.000375191
1.21380E+07 0.000399698
1.23535E+07 0.000440580
1.23626E+07 0.000442379
1.25000E+07 0.000470280
1.30000E+07 0.000584285
1.35000E+07 0.000711123
1.36899E+07 0.000758820
1.36899E+07 0.000758830
1.38680E+07 0.000805801
1.40000E+07 0.000842070
1.42345E+07 0.000898434
1.42346E+07 0.000898449
1.45000E+07 0.000965583
1.46800E+07 0.00100345
1.50000E+07 0.00107323
1.55000E+07 0.00115721
1.59304E+07 0.00123237
1.59305E+07 0.00123239
1.60000E+07 0.00124478
1.60040E+07 0.00124515
1.60040E+07 0.00124516
1.61393E+07 0.00125782
1.65000E+07 0.00129168
1.66037E+07 0.00130144
1.66038E+07 0.00130145
1.67094E+07 0.00131140
1.69081E+07 0.00133017
1.70000E+07 0.00133886
1.72884E+07 0.00132789
1.72885E+07 0.00132788
1.73721E+07 0.00132475
1.73722E+07 0.00132475
1.74027E+07 0.00132361
1.74027E+07 0.00132361
1.75000E+07 0.00132001
1.75847E+07 0.00131689
1.75848E+07 0.00131689
1.76662E+07 0.00131392
1.76663E+07 0.00131392
1.77790E+07 0.00130983
1.80000E+07 0.00130194
1.85000E+07 0.00122815
1.90000E+07 0.00116035
1.95000E+07 0.00106649
2.00000E+07 0.000982324
2.00000E+07 0.00000
2.10000E+07 0.00000
2.20000E+07 0.00000
2.30000E+07 0.00000
2.40000E+07 0.00000
2.50000E+07 0.00000
2.60000E+07 0.00000
2.70000E+07 0.00000
2.80000E+07 0.00000
2.90000E+07 0.00000
3.00000E+07 0.00000
3.10000E+07 0.00000
3.20000E+07 0.00000
3.30000E+07 0.00000
3.40000E+07 0.00000
3.50000E+07 0.00000
3.60000E+07 0.00000
3.70000E+07 0.00000
3.80000E+07 0.00000
3.90000E+07 0.00000
4.00000E+07 0.00000
4.10000E+07 0.00000
4.20000E+07 0.00000
4.30000E+07 0.00000
4.40000E+07 0.00000
4.50000E+07 0.00000
4.60000E+07 0.00000
4.70000E+07 0.00000
4.80000E+07 0.00000
4.90000E+07 0.00000
5.00000E+07 0.00000
5.10000E+07 0.00000
5.20000E+07 0.00000
5.30000E+07 0.00000
5.40000E+07 0.00000
5.50000E+07 0.00000
5.60000E+07 0.00000
5.70000E+07 0.00000
5.80000E+07 0.00000
5.90000E+07 0.00000
6.00000E+07 0.00000
6.10000E+07 0.00000
6.20000E+07 0.00000
6.30000E+07 0.00000
6.40000E+07 0.00000
6.50000E+07 0.00000
6.60000E+07 0.00000
6.70000E+07 0.00000
6.80000E+07 0.00000
6.90000E+07 0.00000
7.00000E+07 0.00000
7.10000E+07 0.00000
7.20000E+07 0.00000
7.30000E+07 0.00000
7.40000E+07 0.00000
7.50000E+07 0.00000
7.60000E+07 0.00000
7.70000E+07 0.00000
7.80000E+07 0.00000
7.90000E+07 0.00000
8.00000E+07 0.00000
8.10000E+07 0.00000
8.20000E+07 0.00000
8.30000E+07 0.00000
8.40000E+07 0.00000
8.50000E+07 0.00000
8.60000E+07 0.00000
8.70000E+07 0.00000
8.80000E+07 0.00000
8.90000E+07 0.00000
9.00000E+07 0.00000
9.10000E+07 0.00000
9.20000E+07 0.00000
9.30000E+07 0.00000
9.40000E+07 0.00000
9.50000E+07 0.00000
9.60000E+07 0.00000
9.70000E+07 0.00000
9.80000E+07 0.00000
9.90000E+07 0.00000
1.00000E+08 0.00000
1.02000E+08 0.00000
1.04000E+08 0.00000
1.06000E+08 0.00000
1.08000E+08 0.00000
1.10000E+08 0.00000
1.12000E+08 0.00000
1.14000E+08 0.00000
1.16000E+08 0.00000
1.18000E+08 0.00000
1.20000E+08 0.00000
1.22000E+08 0.00000
1.24000E+08 0.00000
1.26000E+08 0.00000
1.28000E+08 0.00000
1.30000E+08 0.00000
1.32000E+08 0.00000
1.34000E+08 0.00000
1.36000E+08 0.00000
1.38000E+08 0.00000
1.40000E+08 0.00000
1.42000E+08 0.00000
1.44000E+08 0.00000
1.46000E+08 0.00000
1.48000E+08 0.00000
1.50000E+08 0.00000
1.52000E+08 0.00000
1.54000E+08 0.00000
1.56000E+08 0.00000
1.58000E+08 0.00000
1.60000E+08 0.00000
1.62000E+08 0.00000
1.64000E+08 0.00000
1.66000E+08 0.00000
1.68000E+08 0.00000
1.70000E+08 0.00000
1.72000E+08 0.00000
1.74000E+08 0.00000
1.76000E+08 0.00000
1.78000E+08 0.00000
1.80000E+08 0.00000
1.82000E+08 0.00000
1.84000E+08 0.00000
1.86000E+08 0.00000
1.88000E+08 0.00000
1.90000E+08 0.00000
1.92000E+08 0.00000
1.94000E+08 0.00000
1.96000E+08 0.00000
1.98000E+08 0.00000
2.00000E+08 0.00000
